"","x"
"theta1",0.999999999999571
"theta2",1.00000000000002
"theta3",1
"theta4",0.199999999999927
"theta5",-0.440000000000951
"theta6",0.300000000001173
"theta7",-0.200000000000283
"betaHat",0.968908436447619
"fHat1",2.04228026402831
"fHat2",3.35215180965831
"fHat3",4.15901926631908
"fHat4",4.55803328020832
"fHat5",5.16216292650488
"fHat6",5.59751678599829
"fHat7",5.71621873901904
"fHat8",5.71673676079591
"fHat9",5.35242375351363
"fHat10",4.62190488842939
"fHat11",3.95493375933588
"fHat12",3.12409101890704
"fHat13",2.25792011977401
"fHat14",0.759678760303302
"fHat15",-0.630599843165555
"fHat16",-1.15432702767567
"fHat17",-1.8804576172845
"fHat18",-2.94343520393683
"fHat19",-3.75947188186598
"fHat20",-4.05227515416036
"fHat21",-4.16307779518467
"fHat22",-4.25011946204634
"fHat23",-3.8162343032926
"fHat24",-3.00626271910098
"fHat25",-2.2414866955806
"fHat26",-1.38264975337542
"fHat27",-0.38079399461742
"fHat28",0.797346896137029
"sdBeta",0.0284697816355126
"sdF1",0.98414826589753
"sdF2",0.973680622686377
"sdF3",0.970736575705332
"sdF4",0.968967457774351
"sdF5",0.968235501647817
"sdF6",0.96803097483733
"sdF7",0.967992542728612
"sdF8",0.967987519076752
"sdF9",0.967987042723374
"sdF10",0.967987007845861
"sdF11",0.967987005709544
"sdF12",0.967987005592191
"sdF13",0.967987005586194
"sdF14",0.967987005585899
"sdF15",0.967987005585887
"sdF16",0.967987005585891
"sdF17",0.967987005585891
"sdF18",0.967987005585888
"sdF19",0.967987005585925
"sdF20",0.967987005585763
"sdF21",0.967987005604364
"sdF22",0.967987005547384
"sdF23",0.967987013928567
"sdF24",0.967987014018906
"sdF25",0.967990062809695
"sdF26",0.968004244897426
"sdF27",0.968767574831383
"sdF28",0.973175018597788
"biasBeta",2.6518500936823e-14
"biasF1",0.00592415926775567
"biasF2",-0.00244152769992202
"biasF3",-0.000692098709484092
"biasF4",-0.000307514556298009
"biasF5",-0.000384206024382765
"biasF6",-0.000416794485045106
"biasF7",-0.000422880899518759
"biasF8",-0.000411844465006195
"biasF9",-0.000380719653619611
"biasF10",-0.000330383281885595
"biasF11",-0.000263467480432281
"biasF12",-0.000183345703778842
"biasF13",-9.40305059162275e-05
"biasF14",-7.17976372799356e-12
"biasF15",9.40304958192348e-05
"biasF16",0.000183345901724842
"biasF17",0.000263467571614752
"biasF18",0.000330378062009404
"biasF19",0.000380722023556615
"biasF20",0.000411970206786121
"biasF21",0.00042256491747826
"biasF22",0.000412090277291929
"biasF23",0.00038072139035928
"biasF24",0.000327376932561053
"biasF25",0.000266365093686181
"biasF26",0.00025835830800966
"biasF27",-5.33157216704022e-05
"biasF28",-0.00180287274570883
"capConv",1
