"","x"
"theta1",0.9999999999998
"theta2",0.999999999999965
"theta3",1.00000000000001
"theta4",0.199999999999984
"theta5",-0.4400000000004
"theta6",0.300000000000345
"theta7",-0.200000000000053
"betaHat",1.01338803318084
"fHat1",1.03072226767587
"fHat2",2.17614611470209
"fHat3",2.91449745262314
"fHat4",3.39987248220107
"fHat5",4.28977407969742
"fHat6",4.57635985316833
"fHat7",4.82888254422429
"fHat8",4.64656124460713
"fHat9",4.4467914673464
"fHat10",3.87893311962414
"fHat11",2.75903773681112
"fHat12",1.53795800312734
"fHat13",0.76065570751863
"fHat14",-0.308352650111438
"fHat15",-1.52099127310695
"fHat16",-2.38467161671343
"fHat17",-3.26127103367656
"fHat18",-4.10657546709527
"fHat19",-4.91838384426547
"fHat20",-4.98532868653933
"fHat21",-5.0437821019345
"fHat22",-5.00552057382232
"fHat23",-4.64485210226247
"fHat24",-4.03584995068227
"fHat25",-3.52357403847616
"fHat26",-2.64388446811967
"fHat27",-1.12729665548035
"fHat28",-0.00356040146750303
"sdBeta",0.029427997596447
"sdF1",0.958183216960857
"sdF2",0.947428742962384
"sdF3",0.944402862876035
"sdF4",0.942584321014322
"sdF5",0.941831861134222
"sdF6",0.941621599285432
"sdF7",0.941582089238394
"sdF8",0.941576924677269
"sdF9",0.941576434962496
"sdF10",0.941576399106689
"sdF11",0.941576396910454
"sdF12",0.941576396789807
"sdF13",0.941576396783643
"sdF14",0.941576396783345
"sdF15",0.94157639678333
"sdF16",0.941576396783329
"sdF17",0.941576396783331
"sdF18",0.94157639678333
"sdF19",0.941576396783365
"sdF20",0.941576396783201
"sdF21",0.941576396802324
"sdF22",0.941576396743744
"sdF23",0.941576405360014
"sdF24",0.941576405452886
"sdF25",0.941579539760002
"sdF26",0.941594119637424
"sdF27",0.942378842101741
"sdF28",0.946909121731935
"biasBeta",-2.7671007846175e-15
"biasF1",0.0059241592677537
"biasF2",-0.00244152769992373
"biasF3",-0.000692098709485944
"biasF4",-0.000307514556299938
"biasF5",-0.00038420602438468
"biasF6",-0.000416794485046994
"biasF7",-0.000422880899520653
"biasF8",-0.000411844465008075
"biasF9",-0.000380719653621464
"biasF10",-0.000330383281887482
"biasF11",-0.00026346748043414
"biasF12",-0.000183345703780723
"biasF13",-9.4030505918094e-05
"biasF14",-7.18166498492323e-12
"biasF15",9.40304958173474e-05
"biasF16",0.000183345901722962
"biasF17",0.000263467571612871
"biasF18",0.000330378062007516
"biasF19",0.000380722023554728
"biasF20",0.000411970206784254
"biasF21",0.000422564917476387
"biasF22",0.000412090277290091
"biasF23",0.000380721390357414
"biasF24",0.000327376932559166
"biasF25",0.000266365093684301
"biasF26",0.000258358308007758
"biasF27",-5.33157216722965e-05
"biasF28",-0.00180287274571071
"capConv",1
