"","x"
"theta1",0.571464600902994
"theta2",1.10743441349025
"theta3",0.982630677980653
"theta4",0.160389373902987
"theta5",-2.38381937025057
"theta6",2.66132048439709
"theta7",-0.776551015794008
"betaHat",0.989144351699557
"fHat1",1.24832681041727
"fHat2",2.22044023502382
"fHat3",3.22745831595348
"fHat4",4.17769259051536
"fHat5",4.76042960305356
"fHat6",5.14631897304068
"fHat7",5.09148505353795
"fHat8",5.03414231199379
"fHat9",4.77757866607089
"fHat10",3.88759195098303
"fHat11",3.08749935085121
"fHat12",2.30762037030386
"fHat13",1.24750628654928
"fHat14",0.422559565631353
"fHat15",-0.730387591568867
"fHat16",-1.84680342904054
"fHat17",-3.07859324158962
"fHat18",-3.86348253073736
"fHat19",-4.45316064420016
"fHat20",-4.50717624279407
"fHat21",-4.68950870180498
"fHat22",-4.7130495035728
"fHat23",-4.35299310798953
"fHat24",-3.68273670182617
"fHat25",-2.98011993204938
"fHat26",-1.89703059541026
"fHat27",-0.604769149178683
"fHat28",0.260698952952357
"sdBeta",0.0317431607551099
"sdF1",0.970277599003427
"sdF2",0.962818680821136
"sdF3",0.958213814983454
"sdF4",0.955784281275015
"sdF5",0.955458571910377
"sdF6",0.955439630061714
"sdF7",0.955438591495342
"sdF8",0.955438533871844
"sdF9",0.95543853126571
"sdF10",0.955438531142592
"sdF11",0.955438531137031
"sdF12",0.955438531136797
"sdF13",0.955438531136784
"sdF14",0.955438531136786
"sdF15",0.95543853113679
"sdF16",0.955438531136791
"sdF17",0.955438531136788
"sdF18",0.955438531136785
"sdF19",0.955438531136818
"sdF20",0.955438531136674
"sdF21",0.955438531153932
"sdF22",0.955438531091705
"sdF23",0.955438539203878
"sdF24",0.955438533788976
"sdF25",0.955441568982146
"sdF26",0.955453933912305
"sdF27",0.956220182926439
"sdF28",0.96057160091155
"biasBeta",-2.58198410568733e-14
"biasF1",0.0054704774480917
"biasF2",-0.00290850694510626
"biasF3",-0.000765069679587817
"biasF4",-0.000256037715600496
"biasF5",-0.000360383646512065
"biasF6",-0.000408041913648266
"biasF7",-0.000415624465262096
"biasF8",-0.000404681000202675
"biasF9",-0.000374099881199227
"biasF10",-0.000324645590070421
"biasF11",-0.000258891852302191
"biasF12",-0.000180161356720894
"biasF13",-9.23973874760384e-05
"biasF14",-8.06873318159873e-12
"biasF15",9.23973852514567e-05
"biasF16",0.000180161572959185
"biasF17",0.000258891697725853
"biasF18",0.000324640080577893
"biasF19",0.000374109720504612
"biasF20",0.000404815440200393
"biasF21",0.000415224996097051
"biasF22",0.000404928464305537
"biasF23",0.000374128420560865
"biasF24",0.000321754168079835
"biasF25",0.000261416846383714
"biasF26",0.000253333843202835
"biasF27",-5.06662764534829e-05
"biasF28",-0.00177250194093918
"capConv",1
