"","x"
"theta1",0.522377368677888
"theta2",0.952310505055922
"theta3",0.959245550031502
"theta4",0.304246522687361
"theta5",-2.07157534062843
"theta6",2.13169183974546
"theta7",-0.498352496359526
"betaHat",0.940515992749859
"fHat1",2.99704485609307
"fHat2",4.18070495325256
"fHat3",5.25857529174749
"fHat4",5.83159431695828
"fHat5",6.34179485590601
"fHat6",6.88232529578526
"fHat7",7.39841265071906
"fHat8",7.20341694746969
"fHat9",6.65464998990294
"fHat10",6.00140702545882
"fHat11",5.25548927838547
"fHat12",4.19685678549841
"fHat13",3.17720408445973
"fHat14",2.22719849849098
"fHat15",1.24736693758661
"fHat16",-0.0192005282967855
"fHat17",-1.06039278932287
"fHat18",-1.90592845598353
"fHat19",-2.21906591922834
"fHat20",-2.43420995711564
"fHat21",-2.64798117515621
"fHat22",-2.58731914854089
"fHat23",-2.22498623718446
"fHat24",-1.84377840793049
"fHat25",-1.11373832227788
"fHat26",-0.19030070502793
"fHat27",0.938088550091656
"fHat28",2.45439278155578
"sdBeta",0.0258941353144909
"sdF1",0.864859041166661
"sdF2",0.860755640186303
"sdF3",0.856685218277818
"sdF4",0.850146411047249
"sdF5",0.847448413340424
"sdF6",0.847027055350903
"sdF7",0.846996696963164
"sdF8",0.846995119544784
"sdF9",0.846995034089632
"sdF10",0.846995030005969
"sdF11",0.846995029818417
"sdF12",0.846995029810014
"sdF13",0.846995029809657
"sdF14",0.846995029809642
"sdF15",0.846995029809642
"sdF16",0.846995029809642
"sdF17",0.846995029809639
"sdF18",0.846995029809641
"sdF19",0.846995029809669
"sdF20",0.846995029809537
"sdF21",0.84699502982657
"sdF22",0.846995029754912
"sdF23",0.846995038287347
"sdF24",0.84699502541261
"sdF25",0.846998357015119
"sdF26",0.847009453093132
"sdF27",0.847862344636288
"sdF28",0.852595659605962
"biasBeta",-5.31302432604797e-15
"biasF1",0.00522063214442618
"biasF2",-0.00320617371494908
"biasF3",-0.00121704561045977
"biasF4",-0.000454979240858036
"biasF5",-0.000377767894459459
"biasF6",-0.00039555379208929
"biasF7",-0.000405238300285
"biasF8",-0.000395190228584072
"biasF9",-0.00036521107846018
"biasF10",-0.00031691429335029
"biasF11",-0.0002527308404272
"biasF12",-0.000175874369665284
"biasF13",-9.01986482902892e-05
"biasF14",1.02084313224893e-12
"biasF15",9.01986447737202e-05
"biasF16",0.000175874347444718
"biasF17",0.000252730964684131
"biasF18",0.0003169147433792
"biasF19",0.000365207228193547
"biasF20",0.000395182596453547
"biasF21",0.000405343048310761
"biasF22",0.000395286269841873
"biasF23",0.000365249715246145
"biasF24",0.000314183302876483
"biasF25",0.000254776182175107
"biasF26",0.000246577888537554
"biasF27",-4.71687507477767e-05
"biasF28",-0.00173157012809518
"capConv",2
