"","x"
"theta1",0.999999999999173
"theta2",1.00000000000003
"theta3",0.999999999999968
"theta4",0.199999999999869
"theta5",-0.439999999999923
"theta6",0.299999999999394
"theta7",-0.199999999999762
"betaHat",0.954504686752011
"fHat1",2.54909987062045
"fHat2",3.35838749175072
"fHat3",4.34145150858926
"fHat4",5.22674386075751
"fHat5",6.04773983098037
"fHat6",6.45326928822609
"fHat7",6.40967161377773
"fHat8",6.38271287564416
"fHat9",6.07552704421806
"fHat10",5.22491776911431
"fHat11",4.11350192523168
"fHat12",3.19839400982677
"fHat13",2.48928620243282
"fHat14",1.37804194485838
"fHat15",0.104683546836569
"fHat16",-0.715528269764739
"fHat17",-1.72831075977045
"fHat18",-2.38205160162122
"fHat19",-3.30090749005494
"fHat20",-3.40990917150706
"fHat21",-3.62289557749316
"fHat22",-3.60270345846386
"fHat23",-3.27062508101808
"fHat24",-2.62558092885507
"fHat25",-2.02609143148043
"fHat26",-1.02286560438882
"fHat27",0.153645542686924
"fHat28",1.13971933053608
"sdBeta",0.0270550296037746
"sdF1",0.899507138759011
"sdF2",0.888042362955865
"sdF3",0.884813416953778
"sdF4",0.882872141159183
"sdF5",0.882068744520808
"sdF6",0.881844233214581
"sdF7",0.881802044785279
"sdF8",0.88179653010072
"sdF9",0.88179600718627
"sdF10",0.881795968899659
"sdF11",0.88179596655453
"sdF12",0.881795966425704
"sdF13",0.88179596641912
"sdF14",0.881795966418803
"sdF15",0.881795966418788
"sdF16",0.881795966418788
"sdF17",0.881795966418786
"sdF18",0.881795966418785
"sdF19",0.881795966418825
"sdF20",0.881795966418649
"sdF21",0.881795966439069
"sdF22",0.881795966376519
"sdF23",0.88179597557692
"sdF24",0.881795975676087
"sdF25",0.881799322469474
"sdF26",0.881814890750175
"sdF27",0.882652761539884
"sdF28",0.887487971880243
"biasBeta",2.66724576453159e-15
"biasF1",0.00592415926774833
"biasF2",-0.00244152769992868
"biasF3",-0.00069209870949085
"biasF4",-0.0003075145563049
"biasF5",-0.000384206024389634
"biasF6",-0.000416794485051948
"biasF7",-0.000422880899525573
"biasF8",-0.000411844465013009
"biasF9",-0.000380719653626418
"biasF10",-0.000330383281892416
"biasF11",-0.000263467480439095
"biasF12",-0.000183345703785649
"biasF13",-9.40305059230276e-05
"biasF14",-7.18661241627672e-12
"biasF15",9.40304958124208e-05
"biasF16",0.000183345901718021
"biasF17",0.000263467571607931
"biasF18",0.000330378062002555
"biasF19",0.00038072202354978
"biasF20",0.000411970206779307
"biasF21",0.000422564917471439
"biasF22",0.000412090277285122
"biasF23",0.000380721390352445
"biasF24",0.000327376932554219
"biasF25",0.000266365093679354
"biasF26",0.000258358308002825
"biasF27",-5.3315721677237e-05
"biasF28",-0.00180287274571558
"capConv",1
