"","x"
"theta1",0.778386143669153
"theta2",0.961061960996874
"theta3",1.00444717993583
"theta4",0.267707129243935
"theta5",-0.588554231674197
"theta6",0.230807354159592
"theta7",-0.171600783363835
"betaHat",1.01091412988441
"fHat1",0.295048697500206
"fHat2",1.59827192685556
"fHat3",2.80839822209438
"fHat4",3.70791188348408
"fHat5",4.19029138813083
"fHat6",4.28793009330328
"fHat7",4.56350567621919
"fHat8",4.79766788345167
"fHat9",4.27614984514487
"fHat10",3.65232229648174
"fHat11",2.80762106984237
"fHat12",1.8609234315523
"fHat13",0.951596679464249
"fHat14",-0.285652898899723
"fHat15",-1.28572794545176
"fHat16",-2.42747845565455
"fHat17",-3.56721239159256
"fHat18",-4.08113281297866
"fHat19",-4.63264047168056
"fHat20",-5.22500723451954
"fHat21",-5.5983700707282
"fHat22",-5.05479440880207
"fHat23",-4.67672945459199
"fHat24",-4.18993090671492
"fHat25",-3.58239841861317
"fHat26",-2.76884630206483
"fHat27",-1.63709417860453
"fHat28",-0.247154940427603
"sdBeta",0.0250631487023208
"sdF1",0.810421674324002
"sdF2",0.799206230089469
"sdF3",0.796015005670221
"sdF4",0.79408434318987
"sdF5",0.793184984661934
"sdF6",0.792889866694611
"sdF7",0.792822039536447
"sdF8",0.792810865206807
"sdF9",0.792809513963189
"sdF10",0.792809390083414
"sdF11",0.792809381049572
"sdF12",0.792809380492231
"sdF13",0.792809380461391
"sdF14",0.792809380459799
"sdF15",0.792809380459721
"sdF16",0.792809380459722
"sdF17",0.79280938045972
"sdF18",0.79280938045972
"sdF19",0.792809380459767
"sdF20",0.792809380459565
"sdF21",0.79280938048276
"sdF22",0.792809380415233
"sdF23",0.792809390759989
"sdF24",0.792809392750595
"sdF25",0.79281313054473
"sdF26",0.792831085116032
"sdF27",0.793765016397246
"sdF28",0.799173302281659
"biasBeta",-1.36806798528566e-14
"biasF1",0.00550579481995835
"biasF2",-0.00233686500556628
"biasF3",-0.000631559828462837
"biasF4",-0.000317679430990474
"biasF5",-0.000393804347242552
"biasF6",-0.000420491609583434
"biasF7",-0.000425054848894706
"biasF8",-0.000413714608037595
"biasF9",-0.000382415292815061
"biasF10",-0.000331852294942106
"biasF11",-0.000264639074868907
"biasF12",-0.000184161015544616
"biasF13",-9.44486405061173e-05
"biasF14",-6.90417861770598e-12
"biasF15",9.4448630802782e-05
"biasF16",0.000184161204504638
"biasF17",0.000264639160108986
"biasF18",0.000331847191933146
"biasF19",0.000382415010120443
"biasF20",0.000413802083255192
"biasF21",0.00042444421878516
"biasF22",0.000413923969578324
"biasF23",0.00038240919661052
"biasF24",0.000328816511678542
"biasF25",0.000267634197229881
"biasF26",0.000259645588851484
"biasF27",-5.40010746884687e-05
"biasF28",-0.00181064451952811
"capConv",1
