"","x"
"theta1",0.999999999999788
"theta2",1.00000000000003
"theta3",1.00000000000001
"theta4",0.199999999999968
"theta5",-0.440000000000178
"theta6",0.300000000000249
"theta7",-0.20000000000005
"betaHat",1.02072974791048
"fHat1",0.522277407706262
"fHat2",1.60558058879163
"fHat3",2.5977252753425
"fHat4",3.22316654370437
"fHat5",3.73043561352124
"fHat6",3.95641207319461
"fHat7",4.33059158827878
"fHat8",4.24186425645632
"fHat9",3.7455630630613
"fHat10",3.3280088608096
"fHat11",2.45203903034575
"fHat12",1.31297323749101
"fHat13",0.71856185354055
"fHat14",-0.266399343488892
"fHat15",-1.8702331093541
"fHat16",-2.9823710320219
"fHat17",-3.81088269814084
"fHat18",-4.54155341084081
"fHat19",-4.96668216109109
"fHat20",-5.22637448954322
"fHat21",-5.40369766816954
"fHat22",-5.64747607327633
"fHat23",-5.41791199352902
"fHat24",-4.73634204411217
"fHat25",-3.76847131077132
"fHat26",-2.95949199365016
"fHat27",-1.70503477876454
"fHat28",-0.4689552167047
"sdBeta",0.0266118611873911
"sdF1",0.94180089815849
"sdF2",0.930857173522317
"sdF3",0.927777248004674
"sdF4",0.925926053596455
"sdF5",0.92516004515663
"sdF6",0.924945993422061
"sdF7",0.924905771028168
"sdF8",0.924900513347994
"sdF9",0.924900014803415
"sdF10",0.924899978301112
"sdF11",0.924899976065276
"sdF12",0.924899975942453
"sdF13",0.924899975936176
"sdF14",0.924899975935873
"sdF15",0.92489997593586
"sdF16",0.924899975935859
"sdF17",0.924899975935859
"sdF18",0.924899975935858
"sdF19",0.924899975935894
"sdF20",0.924899975935728
"sdF21",0.924899975955197
"sdF22",0.92489997589556
"sdF23",0.924899984667185
"sdF24",0.924899984761731
"sdF25",0.924903175581817
"sdF26",0.924918018335923
"sdF27",0.925716877099954
"sdF28",0.930328296530756
"biasBeta",-1.83056694802453e-14
"biasF1",0.00592415926775181
"biasF2",-0.00244152769992585
"biasF3",-0.000692098709488081
"biasF4",-0.000307514556302069
"biasF5",-0.000384206024386817
"biasF6",-0.000416794485049152
"biasF7",-0.000422880899522797
"biasF8",-0.000411844465010219
"biasF9",-0.000380719653623629
"biasF10",-0.000330383281889599
"biasF11",-0.000263467480436312
"biasF12",-0.000183345703782881
"biasF13",-9.40305059202381e-05
"biasF14",-7.18377440867002e-12
"biasF15",9.40304958152172e-05
"biasF16",0.000183345901720838
"biasF17",0.000263467571610734
"biasF18",0.000330378062005379
"biasF19",0.000380722023552604
"biasF20",0.000411970206782124
"biasF21",0.00042256491747425
"biasF22",0.000412090277287933
"biasF23",0.000380721390355249
"biasF24",0.000327376932557022
"biasF25",0.00026636509368215
"biasF26",0.000258358308005628
"biasF27",-5.33157216744407e-05
"biasF28",-0.00180287274571286
"capConv",1
