"","x"
"theta1",0.487330969764898
"theta2",0.955338557762287
"theta3",0.900896099502068
"theta4",0.0982557282406575
"theta5",-2.30987406121864
"theta6",2.17945071996553
"theta7",-0.517894045064009
"betaHat",1.0208896194376
"fHat1",-0.242841519169922
"fHat2",1.15259708293189
"fHat3",2.38837249356542
"fHat4",3.2113008897678
"fHat5",3.60432807406688
"fHat6",3.83425951371364
"fHat7",4.06786608935886
"fHat8",3.94477809317043
"fHat9",3.60578813347467
"fHat10",2.99457821630094
"fHat11",2.11325165693529
"fHat12",1.23644524713036
"fHat13",0.305069117458366
"fHat14",-0.787005716526721
"fHat15",-2.02328855494978
"fHat16",-3.12127404754201
"fHat17",-3.85682211356592
"fHat18",-4.54144283775413
"fHat19",-5.29884445519703
"fHat20",-5.77724805336759
"fHat21",-5.67135746723458
"fHat22",-5.32340658873255
"fHat23",-5.05258509299055
"fHat24",-4.75969306172831
"fHat25",-4.00727938665611
"fHat26",-3.15620565713117
"fHat27",-1.98129285774814
"fHat28",-0.623423710988455
"sdBeta",0.0266472778836711
"sdF1",0.925009491945591
"sdF2",0.920425285204251
"sdF3",0.917304900859536
"sdF4",0.913242199341874
"sdF5",0.911713274926427
"sdF6",0.911488010332356
"sdF7",0.911471205158327
"sdF8",0.911470333336318
"sdF9",0.911470287292943
"sdF10",0.911470285143464
"sdF11",0.91147028505161
"sdF12",0.911470285047525
"sdF13",0.911470285047368
"sdF14",0.911470285047358
"sdF15",0.911470285047358
"sdF16",0.911470285047359
"sdF17",0.91147028504736
"sdF18",0.911470285047358
"sdF19",0.911470285047374
"sdF20",0.911470285047348
"sdF21",0.911470285057733
"sdF22",0.911470285006027
"sdF23",0.911470291365732
"sdF24",0.911470270368149
"sdF25",0.911473106163084
"sdF26",0.911477686699349
"sdF27",0.912241159970146
"sdF28",0.916250042497446
"biasBeta",-1.64473469566051e-15
"biasF1",0.00496821398388289
"biasF2",-0.0031909663024593
"biasF3",-0.000938956139304961
"biasF4",-0.000295179353975765
"biasF5",-0.000335697254283701
"biasF6",-0.000373119805778657
"biasF7",-0.000380905125428488
"biasF8",-0.000371068824592334
"biasF9",-0.000342990350580892
"biasF10",-0.000297641699784294
"biasF11",-0.000237358864627522
"biasF12",-0.0001651768899728
"biasF13",-8.47124222479248e-05
"biasF14",-3.32542327008412e-12
"biasF15",8.47124161076976e-05
"biasF16",0.000165176994415143
"biasF17",0.000237358894641618
"biasF18",0.000297638726433687
"biasF19",0.000342993959515994
"biasF20",0.000371146930114578
"biasF21",0.000380686685644289
"biasF22",0.000371228182324108
"biasF23",0.000343084832995978
"biasF24",0.000295287800138516
"biasF25",0.000238314313720546
"biasF26",0.000229770357475963
"biasF27",-3.879900649989e-05
"biasF28",-0.00162922412723427
"capConv",2
