"","x"
"theta1",0.685104342689263
"theta2",1.12770829939588
"theta3",1.02928287122888
"theta4",0.107890532939982
"theta5",-2.33724743558425
"theta6",2.02457732909473
"theta7",-0.535721898336274
"betaHat",0.978831386552719
"fHat1",2.28204813114425
"fHat2",2.82545831765906
"fHat3",3.66918694144019
"fHat4",4.55165361644625
"fHat5",5.3825446624941
"fHat6",5.5746915291763
"fHat7",5.49990287028615
"fHat8",5.29999293337623
"fHat9",5.07219540138358
"fHat10",4.51598791525758
"fHat11",3.73591628340914
"fHat12",2.90877393626187
"fHat13",1.75901751420832
"fHat14",0.601484760670981
"fHat15",-0.560849965139397
"fHat16",-1.61263133027175
"fHat17",-2.36746957217128
"fHat18",-3.05227660399614
"fHat19",-3.6531684166967
"fHat20",-4.20447240613014
"fHat21",-4.25587415856259
"fHat22",-4.10748181106863
"fHat23",-3.81698211837698
"fHat24",-3.19644661548316
"fHat25",-2.31301257404922
"fHat26",-1.40330933718304
"fHat27",-0.536766601053916
"fHat28",0.6345683794164
"sdBeta",0.0293867745615431
"sdF1",0.987992188910501
"sdF2",0.981882031601372
"sdF3",0.97906306795601
"sdF4",0.976746047853122
"sdF5",0.976095999394767
"sdF6",0.976017036084353
"sdF7",0.976011924524383
"sdF8",0.976011627424812
"sdF9",0.976011610874078
"sdF10",0.976011610072909
"sdF11",0.976011610033583
"sdF12",0.976011610031794
"sdF13",0.976011610031715
"sdF14",0.976011610031714
"sdF15",0.976011610031713
"sdF16",0.976011610031711
"sdF17",0.97601161003171
"sdF18",0.97601161003171
"sdF19",0.976011610031752
"sdF20",0.976011610031584
"sdF21",0.976011610052548
"sdF22",0.976011610011437
"sdF23",0.976011618884943
"sdF24",0.976011630180967
"sdF25",0.976014728528902
"sdF26",0.976032337890009
"sdF27",0.976800390579199
"sdF28",0.981360542075508
"biasBeta",-1.32927523155413e-14
"biasF1",0.00513028609291722
"biasF2",-0.00290597788108864
"biasF3",-0.000780477378491441
"biasF4",-0.000285894796004875
"biasF5",-0.000380333319410411
"biasF6",-0.000426994755630676
"biasF7",-0.000435313662757723
"biasF8",-0.000423908734989244
"biasF9",-0.000391858889114062
"biasF10",-0.000340056887604606
"biasF11",-0.000271182242824061
"biasF12",-0.000188714113314038
"biasF13",-9.67837353423873e-05
"biasF14",-8.49893766474707e-12
"biasF15",9.67837385976028e-05
"biasF16",0.000188714327839373
"biasF17",0.00027118198972155
"biasF18",0.000340051665671852
"biasF19",0.000391869619991929
"biasF20",0.000424032334422293
"biasF21",0.000434939458653277
"biasF22",0.00042416443178462
"biasF23",0.000391833136270378
"biasF24",0.000336855688382959
"biasF25",0.000274737853779246
"biasF26",0.000266840390626008
"biasF27",-5.78803354373894e-05
"biasF28",-0.00185401504436671
"capConv",2
