"","x"
"theta1",0.780105432986218
"theta2",0.978227042425329
"theta3",1.02666753341103
"theta4",0.172204995866202
"theta5",-0.0971514892192001
"theta6",-0.0736204678626875
"theta7",-0.151515425909188
"betaHat",1.02154996266601
"fHat1",-0.24187423655583
"fHat2",1.34357504388452
"fHat3",2.57960898925285
"fHat4",3.28827948998825
"fHat5",3.5117940963439
"fHat6",3.57673435533944
"fHat7",4.13072389360925
"fHat8",4.2488828375817
"fHat9",3.54252744542669
"fHat10",2.93093635193689
"fHat11",2.2656035137444
"fHat12",1.56787801604565
"fHat13",0.456968042363798
"fHat14",-0.7652965207891
"fHat15",-2.12387454636846
"fHat16",-2.92868524404758
"fHat17",-3.9194593549274
"fHat18",-4.62367010680867
"fHat19",-5.35501140480857
"fHat20",-5.74263861052171
"fHat21",-5.85737839905055
"fHat22",-5.6008655816113
"fHat23",-5.37807258477936
"fHat24",-4.77310743520006
"fHat25",-3.85202850562564
"fHat26",-2.89115791960516
"fHat27",-1.67519553967342
"fHat28",-0.589834791128773
"sdBeta",0.0262118437255933
"sdF1",0.874517415671966
"sdF2",0.861432857489363
"sdF3",0.858323195525786
"sdF4",0.856839399200676
"sdF5",0.856283831297516
"sdF6",0.856125618034785
"sdF7",0.856092401163442
"sdF8",0.856087162384479
"sdF9",0.856086529758479
"sdF10",0.856086469753317
"sdF11",0.85608646512184
"sdF12",0.856086464817825
"sdF13",0.856086464800076
"sdF14",0.856086464799123
"sdF15",0.856086464799075
"sdF16",0.856086464799073
"sdF17",0.856086464799074
"sdF18",0.856086464799072
"sdF19",0.856086464799122
"sdF20",0.856086464798931
"sdF21",0.856086464822581
"sdF22",0.856086464773628
"sdF23",0.856086474837184
"sdF24",0.856086486446566
"sdF25",0.856090012054475
"sdF26",0.856109713479434
"sdF27",0.856984172818464
"sdF28",0.862159012852868
"biasBeta",-1.74722297177285e-14
"biasF1",0.00611145149775377
"biasF2",-0.00237193013803214
"biasF3",-0.000649689729903001
"biasF4",-0.000293915257152021
"biasF5",-0.000389903357584633
"biasF6",-0.000427643890962157
"biasF7",-0.000434228182204455
"biasF8",-0.000422829219368898
"biasF9",-0.000390869150310211
"biasF10",-0.000339193277413025
"biasF11",-0.000270493027295322
"biasF12",-0.0001882346390472
"biasF13",-9.65378447873033e-05
"biasF14",-8.42367148257139e-12
"biasF15",9.65378393864083e-05
"biasF16",0.000188234859263725
"biasF17",0.000270492994242762
"biasF18",0.000339187690048204
"biasF19",0.00039087399899513
"biasF20",0.000422955034145162
"biasF21",0.000433834242289523
"biasF22",0.000423086051387758
"biasF23",0.000390840884673879
"biasF24",0.000336009135666983
"biasF25",0.000273988504368813
"biasF26",0.000266082286807946
"biasF27",-5.74677125662268e-05
"biasF28",-0.00184945040347583
"capConv",1
