"","x"
"theta1",0.8690020221364
"theta2",1.08139355909237
"theta3",1.00910148598789
"theta4",0.201917187360734
"theta5",0.201677714851694
"theta6",-0.394194343970688
"theta7",-0.0600751289314612
"betaHat",0.989719388974706
"fHat1",1.23081812366138
"fHat2",2.41326980569937
"fHat3",3.60046693488356
"fHat4",4.35967163020944
"fHat5",4.79370461876712
"fHat6",5.10068132395196
"fHat7",5.35685060474092
"fHat8",5.20029336228825
"fHat9",4.92224733574598
"fHat10",4.21858492146877
"fHat11",3.24901231025241
"fHat12",2.39732136027969
"fHat13",1.42591295295579
"fHat14",0.428354179965496
"fHat15",-0.757075717918699
"fHat16",-1.94155934981064
"fHat17",-2.73766491887225
"fHat18",-3.39670825409833
"fHat19",-4.0807350609298
"fHat20",-4.40038254564675
"fHat21",-4.51250745745283
"fHat22",-4.44438452283682
"fHat23",-4.03730554758954
"fHat24",-3.62473786835616
"fHat25",-2.5732809429508
"fHat26",-1.54476233656721
"fHat27",-0.577793552627142
"fHat28",0.298564537184546
"sdBeta",0.0230646561984503
"sdF1",0.777137549153226
"sdF2",0.761827934155454
"sdF3",0.758404594452659
"sdF4",0.756730598812454
"sdF5",0.755935930747862
"sdF6",0.755589896961882
"sdF7",0.755458029146209
"sdF8",0.755413826605983
"sdF9",0.755400750226133
"sdF10",0.755397327885768
"sdF11",0.755396534008318
"sdF12",0.755396370533735
"sdF13",0.755396340607599
"sdF14",0.755396335729878
"sdF15",0.755396335020817
"sdF16",0.755396334928706
"sdF17",0.755396334917988
"sdF18",0.755396334916865
"sdF19",0.755396334916808
"sdF20",0.755396334916588
"sdF21",0.755396334941458
"sdF22",0.755396334873152
"sdF23",0.755396345850345
"sdF24",0.755396350089926
"sdF25",0.755400289311831
"sdF26",0.755419844418168
"sdF27",0.756402275568488
"sdF28",0.762114310517895
"biasBeta",4.03713520946702e-15
"biasF1",0.00619796528943084
"biasF2",-0.00230244186034285
"biasF3",-0.000652842638984692
"biasF4",-0.000312635843437818
"biasF5",-0.000398003657886163
"biasF6",-0.000427247941749385
"biasF7",-0.000429371106420478
"biasF8",-0.000416334509798538
"biasF9",-0.000384347555300295
"biasF10",-0.000333420214795405
"biasF11",-0.000265869902989137
"biasF12",-0.000185014821564352
"biasF13",-9.48862879128418e-05
"biasF14",-7.92198598387195e-12
"biasF15",9.48862402672425e-05
"biasF16",0.000185014479237456
"biasF17",0.000265865314106072
"biasF18",0.000333384745035695
"biasF19",0.000384186845219705
"biasF20",0.000415719276836223
"biasF21",0.000426411054126857
"biasF22",0.000415843068084291
"biasF23",0.000384175509096835
"biasF24",0.00033032311917635
"biasF25",0.000268963355524999
"biasF26",0.000260993175676565
"biasF27",-5.47213829197972e-05
"biasF28",-0.00181877641017276
"capConv",1
