"","x"
"theta1",0.546218180121907
"theta2",1.23438912997932
"theta3",1.01337607094982
"theta4",0.178505726760948
"theta5",-3.10251594362393
"theta6",2.75534919007308
"theta7",-0.750453282015543
"betaHat",1.03329918076348
"fHat1",-0.237115311084004
"fHat2",1.15086672793094
"fHat3",2.04323779437208
"fHat4",3.08787165186356
"fHat5",4.0270284436223
"fHat6",4.27408643062132
"fHat7",4.37971347614683
"fHat8",3.95442022046723
"fHat9",3.66897120992111
"fHat10",3.0129442357652
"fHat11",2.36375385848539
"fHat12",1.35458938996791
"fHat13",0.294330966967607
"fHat14",-0.948830130551656
"fHat15",-2.04274643950671
"fHat16",-2.88080696799151
"fHat17",-3.89036335260099
"fHat18",-4.84109314177994
"fHat19",-5.5332286223622
"fHat20",-5.83325625438182
"fHat21",-5.9422344632942
"fHat22",-5.81721642799324
"fHat23",-5.37505639133737
"fHat24",-4.81278329222211
"fHat25",-3.93292671173485
"fHat26",-2.89578028531093
"fHat27",-1.86121352444794
"fHat28",-0.480826470295739
"sdBeta",0.0380304653765458
"sdF1",1.20505357867185
"sdF2",1.20073629934243
"sdF3",1.19817196462497
"sdF4",1.19668125849062
"sdF5",1.1964380223231
"sdF6",1.19642232970741
"sdF7",1.19642148110979
"sdF8",1.19642143114359
"sdF9",1.19642142882945
"sdF10",1.19642142871676
"sdF11",1.19642142871153
"sdF12",1.19642142871131
"sdF13",1.1964214287113
"sdF14",1.1964214287113
"sdF15",1.1964214287113
"sdF16",1.1964214287113
"sdF17",1.1964214287113
"sdF18",1.1964214287113
"sdF19",1.19642142871133
"sdF20",1.1964214287112
"sdF21",1.1964214287272
"sdF22",1.19642142868575
"sdF23",1.19642143568463
"sdF24",1.1964214396573
"sdF25",1.1964239359414
"sdF26",1.19643670066851
"sdF27",1.19705856388792
"sdF28",1.20069857047076
"biasBeta",-1.88202318313069e-14
"biasF1",0.00473386574927373
"biasF2",-0.00273536828872646
"biasF3",-0.000662068682853373
"biasF4",-0.000267236039317387
"biasF5",-0.000375734422472823
"biasF6",-0.000420558842077132
"biasF7",-0.000428507164852265
"biasF8",-0.000417354845610673
"biasF9",-0.000385807220414147
"biasF10",-0.000334801976199756
"biasF11",-0.000266991521165535
"biasF12",-0.000185797935879237
"biasF13",-9.52881494736824e-05
"biasF14",-7.70737640376495e-12
"biasF15",9.52881464039435e-05
"biasF16",0.000185798138929549
"biasF17",0.000266991431642188
"biasF18",0.000334796856039765
"biasF19",0.000385814123713635
"biasF20",0.00041748005461853
"biasF21",0.000428217431000494
"biasF22",0.000417605599207643
"biasF23",0.000385797624305767
"biasF24",0.000331706794349518
"biasF25",0.00027018492675035
"biasF26",0.000262231130370924
"biasF27",-5.53856502283762e-05
"biasF28",-0.00182624319720739
"capConv",2
