"","x"
"theta1",0.487425895238885
"theta2",0.750609758304032
"theta3",0.994899608566607
"theta4",0.0970485141305816
"theta5",2.50313376963404
"theta6",-1.75762891470396
"theta7",0.00760353443410175
"betaHat",1.01563649413171
"fHat1",0.924875150622299
"fHat2",1.9978524992148
"fHat3",2.93234812889779
"fHat4",3.6225474297965
"fHat5",4.18199166728122
"fHat6",4.64732643895913
"fHat7",4.85717368263307
"fHat8",4.76799143971629
"fHat9",4.32248748674893
"fHat10",3.70892601535018
"fHat11",2.87714152745615
"fHat12",2.04630420737385
"fHat13",1.01102285615233
"fHat14",-0.0851372507916999
"fHat15",-1.26908287125643
"fHat16",-2.40833786567912
"fHat17",-3.35543876501864
"fHat18",-4.03945538108782
"fHat19",-4.78271528033497
"fHat20",-5.1197102022959
"fHat21",-5.08613953226694
"fHat22",-4.77028767216897
"fHat23",-4.59059364191535
"fHat24",-3.93164325813492
"fHat25",-3.16948430438278
"fHat26",-2.40049412776601
"fHat27",-1.40769221265889
"fHat28",-0.105621627204769
"sdBeta",0.0220638081939951
"sdF1",0.780128254528543
"sdF2",0.742343163111103
"sdF3",0.737665988363709
"sdF4",0.736661928182321
"sdF5",0.736489793406837
"sdF6",0.736457767592621
"sdF7",0.736451833559704
"sdF8",0.736450715535051
"sdF9",0.736450501840191
"sdF10",0.736450460372895
"sdF11",0.736450452202601
"sdF12",0.736450450568078
"sdF13",0.736450450236053
"sdF14",0.73645045016757
"sdF15",0.736450450153229
"sdF16",0.73645045015018
"sdF17",0.736450450149521
"sdF18",0.736450450149376
"sdF19",0.736450450149389
"sdF20",0.736450450149177
"sdF21",0.736450450173025
"sdF22",0.73645045009597
"sdF23",0.736450460971317
"sdF24",0.736450458867569
"sdF25",0.736454446573102
"sdF26",0.73647230967345
"sdF27",0.737472668531604
"sdF28",0.743209751268161
"biasBeta",-2.43464103044655e-14
"biasF1",0.0105663795186944
"biasF2",-0.00179637904145589
"biasF3",-0.000708825025556883
"biasF4",-0.00026504279510179
"biasF5",-0.000365998699404149
"biasF6",-0.000413196601866173
"biasF7",-0.000420858619498733
"biasF8",-0.000409744312633169
"biasF9",-0.000378770735350975
"biasF10",-0.000328698825803005
"biasF11",-0.000262124139227011
"biasF12",-0.000182410630723447
"biasF13",-9.3550943748362e-05
"biasF14",-8.3330252420577e-12
"biasF15",9.3550943469526e-05
"biasF16",0.000182410844760578
"biasF17",0.000262123896574481
"biasF18",0.000328693141742494
"biasF19",0.000378780365298582
"biasF20",0.000409869257927652
"biasF21",0.000420409587218288
"biasF22",0.00040998725146842
"biasF23",0.000378785557461059
"biasF24",0.000325725879999173
"biasF25",0.000264910670601717
"biasF26",0.000256882360354729
"biasF27",-5.25332041392025e-05
"biasF28",-0.00179395730335396
"capConv",2
