"","x"
"theta1",0.76709047249626
"theta2",0.957844087200773
"theta3",1.00155383014147
"theta4",0.17551351430949
"theta5",-0.953455472379656
"theta6",0.711790368088497
"theta7",-0.306633200681423
"betaHat",0.980559269967023
"fHat1",1.61522522793399
"fHat2",2.9845647180722
"fHat3",3.69056120158925
"fHat4",4.35321988437892
"fHat5",5.00786702282901
"fHat6",5.52506171723878
"fHat7",5.50326359247181
"fHat8",5.43403768674706
"fHat9",5.07415888215478
"fHat10",4.57065408197229
"fHat11",3.8505122657323
"fHat12",2.74911390450085
"fHat13",1.84198714330657
"fHat14",0.560929689929177
"fHat15",-0.489718956584879
"fHat16",-1.67211033075486
"fHat17",-2.54867237976005
"fHat18",-3.52394341174675
"fHat19",-4.22678260882382
"fHat20",-4.72653398779511
"fHat21",-4.69129601981521
"fHat22",-4.47209017432316
"fHat23",-4.17298914484182
"fHat24",-3.30736611941506
"fHat25",-2.36947920150562
"fHat26",-1.50481125664766
"fHat27",-0.607202922831451
"fHat28",0.186733368628772
"sdBeta",0.0237113020790665
"sdF1",0.749707681896009
"sdF2",0.737702235141542
"sdF3",0.733965704973437
"sdF4",0.731894552643563
"sdF5",0.731241041870243
"sdF6",0.731122861658277
"sdF7",0.731110115284178
"sdF8",0.731109188730136
"sdF9",0.731109133950596
"sdF10",0.731109130980913
"sdF11",0.731109130831414
"sdF12",0.731109130824287
"sdF13",0.731109130823959
"sdF14",0.731109130823943
"sdF15",0.731109130823944
"sdF16",0.731109130823945
"sdF17",0.731109130823945
"sdF18",0.731109130823944
"sdF19",0.731109130823991
"sdF20",0.731109130823777
"sdF21",0.73110913084859
"sdF22",0.731109130773886
"sdF23",0.73110914191315
"sdF24",0.73110914273591
"sdF25",0.73111318520118
"sdF26",0.731132203142022
"sdF27",0.732143345607567
"sdF28",0.737978631827425
"biasBeta",2.19372588670941e-14
"biasF1",0.00552869068027875
"biasF2",-0.00247259124598316
"biasF3",-0.000640834750052961
"biasF4",-0.000282578877754305
"biasF5",-0.000377098067544032
"biasF6",-0.000415727893974416
"biasF7",-0.000423361704975429
"biasF8",-0.000412493685040597
"biasF9",-0.000381312569108935
"biasF10",-0.000330895911838436
"biasF11",-0.000263876791194627
"biasF12",-0.000183630595056855
"biasF13",-9.41766014202344e-05
"biasF14",-6.14772122098373e-12
"biasF15",9.4176590827548e-05
"biasF16",0.000183630765873667
"biasF17",0.000263876920893615
"biasF18",0.000330891371313879
"biasF19",0.000381313547712567
"biasF20",0.000412610258642199
"biasF21",0.000423221538557454
"biasF22",0.000412730963090104
"biasF23",0.00038131111523915
"biasF24",0.000327879918985134
"biasF25",0.000266808413791994
"biasF26",0.000258808042045883
"biasF27",-5.3554859057614e-05
"biasF28",-0.00180558837484136
"capConv",1
