"","x"
"theta1",0.985873391723896
"theta2",1.00380406363107
"theta3",0.99945064916727
"theta4",0.196901833587847
"theta5",-0.461340211866977
"theta6",0.32632614567464
"theta7",-0.205768555644925
"betaHat",0.995845113765841
"fHat1",1.10170441264128
"fHat2",2.44304188330214
"fHat3",3.08324127029895
"fHat4",3.77120647539648
"fHat5",4.44735039410838
"fHat6",5.20698145805522
"fHat7",5.39200941779617
"fHat8",4.91558400365746
"fHat9",4.33746860227956
"fHat10",3.91608112208036
"fHat11",3.27601384708486
"fHat12",2.57822627900185
"fHat13",1.14193451574896
"fHat14",0.0503419795255198
"fHat15",-1.00772381581572
"fHat16",-2.18142115706698
"fHat17",-3.12288327337303
"fHat18",-3.73879597641682
"fHat19",-4.387212169455
"fHat20",-4.84782865408969
"fHat21",-5.05594199591051
"fHat22",-4.78186901138485
"fHat23",-4.3959571005446
"fHat24",-3.90395740633125
"fHat25",-3.03993868672816
"fHat26",-2.31940107047024
"fHat27",-1.34420517260396
"fHat28",0.236030927530898
"sdBeta",0.0297135345086166
"sdF1",1.07384444407987
"sdF2",1.06429038786591
"sdF3",1.06158750024246
"sdF4",1.05995648992504
"sdF5",1.05928845598028
"sdF6",1.05910559155615
"sdF7",1.05907221965502
"sdF8",1.05906800992653
"sdF9",1.05906762543494
"sdF10",1.05906759818439
"sdF11",1.05906759655211
"sdF12",1.05906759646369
"sdF13",1.05906759645923
"sdF14",1.05906759645901
"sdF15",1.059067596459
"sdF16",1.059067596459
"sdF17",1.059067596459
"sdF18",1.059067596459
"sdF19",1.05906759645903
"sdF20",1.05906759645889
"sdF21",1.05906759647585
"sdF22",1.05906759642359
"sdF23",1.05906760407354
"sdF24",1.05906760398613
"sdF25",1.05907038913419
"sdF26",1.05908329293068
"sdF27",1.05978082518422
"sdF28",1.06380800902006
"biasBeta",-4.71142222457921e-14
"biasF1",0.00592201818085168
"biasF2",-0.00245073563982578
"biasF3",-0.000694529896692775
"biasF4",-0.000306557595022516
"biasF5",-0.000383431451383316
"biasF6",-0.000416409073499366
"biasF7",-0.000422624203333374
"biasF8",-0.000411617090494275
"biasF9",-0.000380510678002689
"biasF10",-0.000330201777912729
"biasF11",-0.000263322747997646
"biasF12",-0.000183244992359562
"biasF13",-9.3978854835107e-05
"biasF14",-7.10874414888707e-12
"biasF15",9.39788444681428e-05
"biasF16",0.000183245189036556
"biasF17",0.000263322847684877
"biasF18",0.000330196583395712
"biasF19",0.000380512892355127
"biasF20",0.000411743918792215
"biasF21",0.000422332771718312
"biasF22",0.000411863765301237
"biasF23",0.00038051289253567
"biasF24",0.000327199103009296
"biasF25",0.000266208385361698
"biasF26",0.000258199315973207
"biasF27",-5.32312585863753e-05
"biasF28",-0.00180191259458488
"capConv",1
