"","x"
"theta1",0.999999999999977
"theta2",1
"theta3",0.999999999999999
"theta4",0.199999999999997
"theta5",-0.439999999999984
"theta6",0.29999999999998
"theta7",-0.199999999999996
"betaHat",1.00212411982756
"fHat1",0.768059928194557
"fHat2",2.18403701031513
"fHat3",2.87372867228169
"fHat4",3.55117204741049
"fHat5",4.19697526584811
"fHat6",4.49830192610997
"fHat7",4.41392464047009
"fHat8",4.51665162913323
"fHat9",4.52466868707834
"fHat10",3.88117672776909
"fHat11",3.07557074930912
"fHat12",1.96105393856593
"fHat13",0.74890856927599
"fHat14",-0.405799805615846
"fHat15",-1.37560523048386
"fHat16",-2.43684473801133
"fHat17",-3.43064755349007
"fHat18",-4.16354957935776
"fHat19",-4.95630982653012
"fHat20",-5.0814142025226
"fHat21",-5.23785331646487
"fHat22",-5.47406062381834
"fHat23",-5.02214940432371
"fHat24",-4.02225907974811
"fHat25",-3.45687471339708
"fHat26",-2.58868614933143
"fHat27",-1.12007799855617
"fHat28",-0.372957283177836
"sdBeta",0.0234979287759028
"sdF1",0.80629356796567
"sdF2",0.793483121098756
"sdF3",0.789867715434555
"sdF4",0.787692479778362
"sdF5",0.786791900774848
"sdF6",0.786540193962269
"sdF7",0.786492893325736
"sdF8",0.78648671035311
"sdF9",0.786486124069607
"sdF10",0.786486081143253
"sdF11",0.786486078513935
"sdF12",0.786486078369497
"sdF13",0.786486078362114
"sdF14",0.786486078361755
"sdF15",0.786486078361738
"sdF16",0.786486078361739
"sdF17",0.786486078361742
"sdF18",0.78648607836174
"sdF19",0.786486078361784
"sdF20",0.786486078361587
"sdF21",0.786486078384481
"sdF22",0.786486078314349
"sdF23",0.786486088629696
"sdF24",0.786486088740882
"sdF25",0.786489841111765
"sdF26",0.786507295969419
"sdF27",0.787446583914344
"sdF28",0.792862614389463
"biasBeta",1.9428360829854e-14
"biasF1",0.00592415926774231
"biasF2",-0.00244152769993522
"biasF3",-0.000692098709497511
"biasF4",-0.000307514556311561
"biasF5",-0.000384206024396302
"biasF6",-0.000416794485058616
"biasF7",-0.000422880899532248
"biasF8",-0.000411844465019691
"biasF9",-0.000380719653633087
"biasF10",-0.000330383281899105
"biasF11",-0.000263467480445756
"biasF12",-0.000183345703792331
"biasF13",-9.40305059297167e-05
"biasF14",-7.19328763221228e-12
"biasF15",9.40304958057456e-05
"biasF16",0.000183345901711367
"biasF17",0.000263467571601249
"biasF18",0.000330378061995915
"biasF19",0.000380722023543133
"biasF20",0.000411970206772611
"biasF21",0.000422564917464764
"biasF22",0.000412090277278419
"biasF23",0.00038072139034577
"biasF24",0.00032737693254755
"biasF25",0.000266365093672671
"biasF26",0.00025835830799615
"biasF27",-5.33157216839122e-05
"biasF28",-0.00180287274572233
"capConv",1
