"","x"
"theta1",0.334877197660955
"theta2",1.05461965608236
"theta3",1.04069663185035
"theta4",0.06793130327402
"theta5",-7.79542497850678
"theta6",7.78946331725782
"theta7",-2.19547878462041
"betaHat",1.01053640391646
"fHat1",0.656700440573452
"fHat2",1.65496465485474
"fHat3",2.66320513581066
"fHat4",3.65605804751213
"fHat5",4.45452450937185
"fHat6",4.70548545501613
"fHat7",4.73902008589561
"fHat8",4.60806130111503
"fHat9",4.19212227843958
"fHat10",3.71541233765224
"fHat11",2.74601455011175
"fHat12",1.72259216533688
"fHat13",0.703314637089402
"fHat14",-0.527011632984124
"fHat15",-1.56205889495046
"fHat16",-2.53035565116879
"fHat17",-3.37006420978591
"fHat18",-4.17962769713811
"fHat19",-4.85102756321863
"fHat20",-5.53566375183688
"fHat21",-5.67967737380166
"fHat22",-5.28631311109946
"fHat23",-4.97886374623603
"fHat24",-4.36445082160898
"fHat25",-3.49109483757016
"fHat26",-2.35675764873794
"fHat27",-1.26164279908831
"fHat28",-0.292898218212876
"sdBeta",0.0244383776889548
"sdF1",0.826893609318914
"sdF2",0.822260369456305
"sdF3",0.818859150688593
"sdF4",0.81834004014869
"sdF5",0.818317610214791
"sdF6",0.818316023317028
"sdF7",0.818315940653108
"sdF8",0.818315936992729
"sdF9",0.818315936786046
"sdF10",0.818315936778444
"sdF11",0.818315936777999
"sdF12",0.818315936777984
"sdF13",0.818315936777983
"sdF14",0.818315936777984
"sdF15",0.818315936777984
"sdF16",0.818315936777984
"sdF17",0.818315936777983
"sdF18",0.818315936777982
"sdF19",0.818315936778037
"sdF20",0.818315936777843
"sdF21",0.818315936803946
"sdF22",0.818315936765746
"sdF23",0.818315947580379
"sdF24",0.818315967164384
"sdF25",0.818319691477743
"sdF26",0.81834243799017
"sdF27",0.81926315979742
"sdF28",0.824782940688565
"biasBeta",-4.59833993798897e-14
"biasF1",0.00417382811866784
"biasF2",-0.00269120423539904
"biasF3",-0.00050719479592732
"biasF4",-0.000240399139845124
"biasF5",-0.000390137677616288
"biasF6",-0.00043303745773169
"biasF7",-0.000439874199628813
"biasF8",-0.000428564766499821
"biasF9",-0.000396215438118248
"biasF10",-0.000343828889459566
"biasF11",-0.000274188637968492
"biasF12",-0.000190806544886124
"biasF13",-9.78569002229035e-05
"biasF14",-9.73381097946202e-12
"biasF15",9.78568838914395e-05
"biasF16",0.000190806804281483
"biasF17",0.000274188874715489
"biasF18",0.000343822191782112
"biasF19",0.000396214665212655
"biasF20",0.000428733841349921
"biasF21",0.000439762827303659
"biasF22",0.000428870662894335
"biasF23",0.000396163090007597
"biasF24",0.000340550152716813
"biasF25",0.000278011694141357
"biasF26",0.000270150056487076
"biasF27",-5.96923246609163e-05
"biasF28",-0.00187392898412861
"capConv",2
