"","x"
"theta1",0.582321232968475
"theta2",0.802046643953714
"theta3",1.02831266499815
"theta4",0.431544694420609
"theta5",0.573914607002376
"theta6",-0.626055114802945
"theta7",-0.037094289745728
"betaHat",0.999900962709752
"fHat1",1.2340665516515
"fHat2",2.20430554685399
"fHat3",3.07632779933304
"fHat4",3.78718849941739
"fHat5",4.49253229201866
"fHat6",4.89125747216403
"fHat7",5.14075342890857
"fHat8",4.80816109831739
"fHat9",4.33086779747655
"fHat10",4.1398011359431
"fHat11",3.19483445332817
"fHat12",2.04613061622956
"fHat13",1.06660557489397
"fHat14",0.0167613339573869
"fHat15",-1.23821578737817
"fHat16",-2.25504322592633
"fHat17",-2.99620089893147
"fHat18",-3.88198538780845
"fHat19",-4.22979526054311
"fHat20",-4.56865519559044
"fHat21",-4.93633496585597
"fHat22",-4.99684009712202
"fHat23",-4.47342132608025
"fHat24",-3.75024840621062
"fHat25",-3.09991094142187
"fHat26",-2.23608936911466
"fHat27",-0.871918819589421
"fHat28",0.214400916660566
"sdBeta",0.0204402594894892
"sdF1",0.718039356132382
"sdF2",0.699025444129858
"sdF3",0.694173344088211
"sdF4",0.692068246586353
"sdF5",0.691161260884318
"sdF6",0.690792695492466
"sdF7",0.690654363529485
"sdF8",0.690606370717985
"sdF9",0.690590956981452
"sdF10",0.690586370689876
"sdF11",0.69058510570439
"sdF12",0.690584782133766
"sdF13",0.690584705349182
"sdF14",0.690584688438984
"sdF15",0.690584684981688
"sdF16",0.690584684325266
"sdF17",0.690584684209485
"sdF18",0.690584684190507
"sdF19",0.690584684187675
"sdF20",0.690584684187028
"sdF21",0.690584684216488
"sdF22",0.690584684157404
"sdF23",0.690584696674187
"sdF24",0.690584712051683
"sdF25",0.690589087886733
"sdF26",0.690613802412247
"sdF27",0.691698358226841
"sdF28",0.698114462686346
"biasBeta",9.03487354375621e-15
"biasF1",0.00646881491574837
"biasF2",-0.00189415311851115
"biasF3",-0.000513053467806383
"biasF4",-0.000313622992154313
"biasF5",-0.000411550745280116
"biasF6",-0.000437904775254148
"biasF7",-0.000438984660935969
"biasF8",-0.000424991616147282
"biasF9",-0.000391946315817154
"biasF10",-0.000339857109315198
"biasF11",-0.000270955958884295
"biasF12",-0.000188542832528185
"biasF13",-9.66938308843736e-05
"biasF14",-2.39987432704147e-10
"biasF15",9.66924806410328e-05
"biasF16",0.000188536454913794
"biasF17",0.000270926393866101
"biasF18",0.000339731158449305
"biasF19",0.000391500276663397
"biasF20",0.000423632690714489
"biasF21",0.000434529458663853
"biasF22",0.000423764387274369
"biasF23",0.000391465046737587
"biasF24",0.000336541644890873
"biasF25",0.00027445983373418
"biasF26",0.000266559146516916
"biasF27",-5.77271532951479e-05
"biasF28",-0.00185232177829527
"capConv",1
