"","x"
"theta1",0.767711796883615
"theta2",1.05255590728248
"theta3",1.00767015873183
"theta4",0.162770575584608
"theta5",-0.11609583789641
"theta6",0.28082738279218
"theta7",-0.23812271096322
"betaHat",0.966039978324958
"fHat1",1.84973075359854
"fHat2",3.50861558028643
"fHat3",4.30744451030524
"fHat4",5.13569306294862
"fHat5",5.60607442456423
"fHat6",5.85200492489455
"fHat7",5.86651913251137
"fHat8",6.05548485940662
"fHat9",5.79071150030035
"fHat10",4.97682312186046
"fHat11",4.09398210339238
"fHat12",3.30555677347049
"fHat13",2.23310354763639
"fHat14",1.19681467510113
"fHat15",-0.123855238226586
"fHat16",-1.31562067509821
"fHat17",-2.12945012978099
"fHat18",-2.79033713005714
"fHat19",-3.40487283883066
"fHat20",-3.75138955495659
"fHat21",-4.05668868791701
"fHat22",-3.89103685836272
"fHat23",-3.62926685475979
"fHat24",-2.87811943325703
"fHat25",-1.96922432278863
"fHat26",-1.06118034166365
"fHat27",0.0336298682580711
"fHat28",1.1223679289093
"sdBeta",0.0263234757673348
"sdF1",0.883146429294516
"sdF2",0.868420531990462
"sdF3",0.864442274244712
"sdF4",0.862373341378663
"sdF5",0.861724571370217
"sdF6",0.861592241090128
"sdF7",0.861574727233928
"sdF8",0.861573124099664
"sdF9",0.861573012667138
"sdF10",0.861573006094429
"sdF11",0.861573005740728
"sdF12",0.861573005722948
"sdF13",0.861573005722097
"sdF14",0.861573005722058
"sdF15",0.861573005722059
"sdF16",0.861573005722059
"sdF17",0.861573005722057
"sdF18",0.861573005722057
"sdF19",0.861573005722099
"sdF20",0.861573005721913
"sdF21",0.861573005743577
"sdF22",0.861573005682968
"sdF23",0.861573015275251
"sdF24",0.861573018404382
"sdF25",0.861576467832401
"sdF26",0.861593420419008
"sdF27",0.862454297285983
"sdF28",0.867457870788698
"biasBeta",-5.11494058913486e-14
"biasF1",0.00667240737925705
"biasF2",-0.0024644097817002
"biasF3",-0.000732942317305543
"biasF4",-0.00029213155472186
"biasF5",-0.000377761970208654
"biasF6",-0.000418543676990048
"biasF7",-0.000426083140830119
"biasF8",-0.000415003497687326
"biasF9",-0.000383636266534627
"biasF10",-0.000332917021449747
"biasF11",-0.000265488275385348
"biasF12",-0.00018475187363861
"biasF13",-9.47516681857399e-05
"biasF14",-7.51559925404877e-12
"biasF15",9.47516630104353e-05
"biasF16",0.000184752073802079
"biasF17",0.000265488238092554
"biasF18",0.000332911905252073
"biasF19",0.000383641957349988
"biasF20",0.000415129687249265
"biasF21",0.000425806197444888
"biasF22",0.000415252892204274
"biasF23",0.0003836323305993
"biasF24",0.000329859797912398
"biasF25",0.000268554499726757
"biasF26",0.0002605787177919
"biasF27",-5.44995384174074e-05
"biasF28",-0.00181627583123442
"capConv",1
