"","x"
"theta1",0.653978232446832
"theta2",1.00260666036735
"theta3",0.992833884860418
"theta4",0.102444138227708
"theta5",-1.48758114823773
"theta6",1.11248738489748
"theta7",-0.247835576396899
"betaHat",0.982774591015633
"fHat1",1.10243669610687
"fHat2",2.55005049235481
"fHat3",3.64294457605985
"fHat4",4.34650044478929
"fHat5",5.03615661472559
"fHat6",5.6230769285004
"fHat7",5.63913174965167
"fHat8",5.4520079233488
"fHat9",4.96311134580167
"fHat10",4.24879847543143
"fHat11",3.54435060729749
"fHat12",2.76132912391625
"fHat13",1.62220856328953
"fHat14",0.344518343687476
"fHat15",-0.640777197022629
"fHat16",-1.52844344218295
"fHat17",-2.38205020043115
"fHat18",-3.27648001581817
"fHat19",-4.06265156337753
"fHat20",-4.31387311605446
"fHat21",-4.47423068895372
"fHat22",-4.19166964814946
"fHat23",-3.85685347279806
"fHat24",-3.36477838309403
"fHat25",-2.58857223335907
"fHat26",-1.72610229179725
"fHat27",-0.746202740568002
"fHat28",0.768856420329719
"sdBeta",0.0304609653415714
"sdF1",0.979231393642816
"sdF2",0.973037101031479
"sdF3",0.971480184370151
"sdF4",0.968997754327207
"sdF5",0.966943245644086
"sdF6",0.966011254812672
"sdF7",0.965766066141323
"sdF8",0.965725639157847
"sdF9",0.96572123032561
"sdF10",0.965720885664214
"sdF11",0.965720864042947
"sdF12",0.96572086284008
"sdF13",0.96572086277826
"sdF14",0.965720862775273
"sdF15",0.965720862775134
"sdF16",0.965720862775129
"sdF17",0.965720862775127
"sdF18",0.965720862775127
"sdF19",0.96572086277516
"sdF20",0.965720862775005
"sdF21",0.965720862793007
"sdF22",0.965720862733662
"sdF23",0.965720870982946
"sdF24",0.965720868714929
"sdF25",0.965723903502576
"sdF26",0.965737288270212
"sdF27",0.966499549964414
"sdF28",0.970870847221759
"biasBeta",2.6554279608515e-15
"biasF1",0.00535429143623398
"biasF2",-0.00302212491375455
"biasF3",-0.000979833204676504
"biasF4",-0.000397308554287282
"biasF5",-0.00041773251583805
"biasF6",-0.000425203542097144
"biasF7",-0.000421160451568994
"biasF8",-0.000408772718770177
"biasF9",-0.000377972507984013
"biasF10",-0.000328022408544314
"biasF11",-0.000261580108327671
"biasF12",-0.000182031670773214
"biasF13",-9.33567199666377e-05
"biasF14",-1.76695741371802e-11
"biasF15",9.33567190660942e-05
"biasF16",0.000182032134836113
"biasF17",0.000261579690676257
"biasF18",0.000328010727119771
"biasF19",0.000377993968280692
"biasF20",0.000409018346097419
"biasF21",0.000419536653042125
"biasF22",0.000409135500218226
"biasF23",0.000378001484644133
"biasF24",0.000325057174485395
"biasF25",0.000264321942039979
"biasF26",0.000256284709934024
"biasF27",-5.22173421148783e-05
"biasF28",-0.00179034578536996
"capConv",2
