"","x"
"theta1",0.762893625464081
"theta2",1.06079071104238
"theta3",0.983265099921791
"theta4",0.155084091732257
"theta5",-0.402084061390615
"theta6",0.413374057380253
"theta7",-0.24008720124473
"betaHat",1.05613742028234
"fHat1",-0.748102027589152
"fHat2",0.706904586679077
"fHat3",1.89977017727437
"fHat4",2.62867388876107
"fHat5",3.10556405473114
"fHat6",3.36593027452153
"fHat7",3.68741902156472
"fHat8",3.54886553841663
"fHat9",3.11481961091807
"fHat10",2.65584911544488
"fHat11",1.94423270282767
"fHat12",0.892613250612751
"fHat13",-0.189029216131683
"fHat14",-1.21674782471817
"fHat15",-2.40200459082671
"fHat16",-3.7720057820404
"fHat17",-4.4245697322713
"fHat18",-5.05080874487445
"fHat19",-5.87033216455784
"fHat20",-6.36924263339166
"fHat21",-6.37511895767395
"fHat22",-6.21221970163486
"fHat23",-6.01984879727211
"fHat24",-5.60063467020886
"fHat25",-4.46119115099235
"fHat26",-3.46667058702613
"fHat27",-2.59609894546591
"fHat28",-1.71477969261257
"sdBeta",0.0309081324460431
"sdF1",1.00285375465128
"sdF2",0.991813042564031
"sdF3",0.988654884761188
"sdF4",0.986818858421078
"sdF5",0.986162514583168
"sdF6",0.98601327333464
"sdF7",0.985991537855069
"sdF8",0.985989393163618
"sdF9",0.985989237132976
"sdF10",0.98598922777596
"sdF11",0.985989227270749
"sdF12",0.985989227245393
"sdF13",0.985989227244187
"sdF14",0.98598922724413
"sdF15",0.985989227244129
"sdF16",0.98598922724413
"sdF17",0.98598922724413
"sdF18",0.985989227244132
"sdF19",0.98598922724416
"sdF20",0.985989227244017
"sdF21",0.985989227260798
"sdF22",0.985989227200607
"sdF23",0.985989235075277
"sdF24",0.985989230007413
"sdF25",0.98599217315872
"sdF26",0.98600422405309
"sdF27",0.986747006698961
"sdF28",0.990968399224753
"biasBeta",-1.08702109813397e-14
"biasF1",0.00617006653014989
"biasF2",-0.00250755047201555
"biasF3",-0.000713360872793591
"biasF4",-0.000289863807233094
"biasF5",-0.00037171642617595
"biasF6",-0.000408725338600223
"biasF7",-0.000415703384930521
"biasF8",-0.000404952231637154
"biasF9",-0.00037434908474316
"biasF10",-0.000324854520483114
"biasF11",-0.000259058722975047
"biasF12",-0.000180277701176394
"biasF13",-9.24570462861457e-05
"biasF14",-6.38098601735138e-12
"biasF15",9.24570356553786e-05
"biasF16",0.000180277882028443
"biasF17",0.000259058833709323
"biasF18",0.000324849663099834
"biasF19",0.000374351238167217
"biasF20",0.000405076771647021
"biasF21",0.000415493088396446
"biasF22",0.000405190051734311
"biasF23",0.000374369257168675
"biasF24",0.000321959548608294
"biasF25",0.000261597345273222
"biasF26",0.000253517269934743
"biasF27",-5.0762278603865e-05
"biasF28",-0.00177361171552132
"capConv",1
