"","x"
"theta1",0.560531645985311
"theta2",0.962068862816435
"theta3",1.02925502937061
"theta4",0.126454154738515
"theta5",-3.05633007366458
"theta6",2.9948802890586
"theta7",-0.759447695222278
"betaHat",1.03628112248895
"fHat1",-0.0698763549048351
"fHat2",1.06359438570566
"fHat3",1.90901124129808
"fHat4",2.79105487239383
"fHat5",3.30762592642852
"fHat6",3.77418674558698
"fHat7",3.97424927531805
"fHat8",3.72085276043577
"fHat9",3.31993052301743
"fHat10",2.76603592537099
"fHat11",1.90112757236086
"fHat12",1.175139431035
"fHat13",-0.0597441245971346
"fHat14",-1.29216448840274
"fHat15",-2.20240736798522
"fHat16",-3.233847281713
"fHat17",-4.11380504361452
"fHat18",-4.96507173973089
"fHat19",-5.7755953580429
"fHat20",-5.99573152093463
"fHat21",-6.23307541823125
"fHat22",-6.30688260745843
"fHat23",-5.75798710139657
"fHat24",-5.07282165854799
"fHat25",-4.43692481759975
"fHat26",-3.53354825685982
"fHat27",-2.49971525924131
"fHat28",-0.960887763720962
"sdBeta",0.022566585701489
"sdF1",0.788131580230924
"sdF2",0.782008275746278
"sdF3",0.777357220712036
"sdF4",0.773438896017864
"sdF5",0.772690989469462
"sdF6",0.772635004804627
"sdF7",0.772632092917158
"sdF8",0.772631907363525
"sdF9",0.772631898864898
"sdF10",0.772631898433145
"sdF11",0.772631898413165
"sdF12",0.772631898412291
"sdF13",0.772631898412249
"sdF14",0.772631898412248
"sdF15",0.772631898412248
"sdF16",0.772631898412248
"sdF17",0.772631898412248
"sdF18",0.772631898412249
"sdF19",0.772631898412303
"sdF20",0.772631898412089
"sdF21",0.772631898438566
"sdF22",0.772631898386607
"sdF23",0.772631909595263
"sdF24",0.772631923849622
"sdF25",0.772635837692287
"sdF26",0.772658077764194
"sdF27",0.773628052728436
"sdF28",0.779377649604428
"biasBeta",-2.17425903670243e-15
"biasF1",0.00509960992008677
"biasF2",-0.00319763037339189
"biasF3",-0.000898725818963761
"biasF4",-0.000283394119685441
"biasF5",-0.000374017252889991
"biasF6",-0.000426987816571009
"biasF7",-0.000435538981252634
"biasF8",-0.000423889220417931
"biasF9",-0.000391839205038894
"biasF10",-0.000340048302845106
"biasF11",-0.000271175246268573
"biasF12",-0.000188708973938509
"biasF13",-9.6781105421051e-05
"biasF14",-1.02976932536691e-11
"biasF15",9.67811204095059e-05
"biasF16",0.000188709223674623
"biasF17",0.000271174654946027
"biasF18",0.000340042468109043
"biasF19",0.000391859020988837
"biasF20",0.000424020865894298
"biasF21",0.000434927692927384
"biasF22",0.000424152951752868
"biasF23",0.000391822573310836
"biasF24",0.000336846676315505
"biasF25",0.000274729874882057
"biasF26",0.000266832319595928
"biasF27",-5.78759377632271e-05
"biasF28",-0.00185396645411959
"capConv",1
