"","x"
"theta1",0.766158844565468
"theta2",1.08550397238445
"theta3",0.996925073257781
"theta4",0.166627905663108
"theta5",-1.26527766275203
"theta6",1.03720248146172
"theta7",-0.350580581014677
"betaHat",0.980941142791098
"fHat1",1.77190555054721
"fHat2",2.61233789707972
"fHat3",3.57481334584434
"fHat4",4.45915463108495
"fHat5",5.1251489840648
"fHat6",5.30202946095257
"fHat7",5.60729484128149
"fHat8",5.76563087103147
"fHat9",5.12261696466343
"fHat10",4.37865641550019
"fHat11",3.665126519841
"fHat12",2.81689663418332
"fHat13",1.86957280051206
"fHat14",0.880146925349855
"fHat15",-0.151039052292877
"fHat16",-1.33801858016234
"fHat17",-2.49907894313344
"fHat18",-3.11390482357323
"fHat19",-3.79223327662231
"fHat20",-4.32609012585628
"fHat21",-4.37401169782028
"fHat22",-4.05494481110029
"fHat23",-3.88224629189314
"fHat24",-3.1804274577481
"fHat25",-2.06716041057416
"fHat26",-1.33314746231668
"fHat27",-0.584850690128892
"fHat28",0.601309203546812
"sdBeta",0.0231658611959906
"sdF1",0.817695485759181
"sdF2",0.80774604146337
"sdF3",0.804244751851804
"sdF4",0.801905821614166
"sdF5",0.801123546735804
"sdF6",0.800985465517578
"sdF7",0.800971694987582
"sdF8",0.800970776472886
"sdF9",0.800970724111256
"sdF10",0.800970721331461
"sdF11",0.800970721195093
"sdF12",0.800970721188688
"sdF13",0.800970721188398
"sdF14",0.800970721188384
"sdF15",0.800970721188383
"sdF16",0.800970721188384
"sdF17",0.800970721188385
"sdF18",0.800970721188383
"sdF19",0.800970721188425
"sdF20",0.800970721188234
"sdF21",0.800970721210383
"sdF22",0.800970721140281
"sdF23",0.800970731191355
"sdF24",0.800970730057001
"sdF25",0.800974403779266
"sdF26",0.800991110622344
"sdF27",0.80191196346954
"sdF28",0.807206962292553
"biasBeta",-1.01765384313834e-14
"biasF1",0.00543889524851918
"biasF2",-0.00260019099948301
"biasF3",-0.000698064910047078
"biasF4",-0.000289967772337314
"biasF5",-0.000375049544776518
"biasF6",-0.000413672423919327
"biasF7",-0.000421422064163811
"biasF8",-0.000410591689165345
"biasF9",-0.000379549710130961
"biasF10",-0.000329366628733299
"biasF11",-0.000262657398091413
"biasF12",-0.00018278200926504
"biasF13",-9.37413925126765e-05
"biasF14",-5.93126936454524e-12
"biasF15",9.37413832062459e-05
"biasF16",0.000182782174083802
"biasF17",0.000262657496208595
"biasF18",0.00032936225653471
"biasF19",0.000379551435842264
"biasF20",0.000410703585902082
"biasF21",0.000421265509918951
"biasF22",0.000410822403511119
"biasF23",0.000379554329437981
"biasF24",0.000326381548440613
"biasF25",0.000265488110936137
"biasF26",0.000257468434664308
"biasF27",-5.28435083780657e-05
"biasF28",-0.00179749807223607
"capConv",1
