"","x"
"theta1",0.611733545592674
"theta2",1.29776595203618
"theta3",0.990796258157301
"theta4",0.116572962211814
"theta5",-0.537447815963456
"theta6",0.106717977347523
"theta7",-0.202988799940401
"betaHat",0.999550689750328
"fHat1",1.57379331740785
"fHat2",2.23159840043845
"fHat3",3.3158662436688
"fHat4",4.20560895974427
"fHat5",4.61725344217247
"fHat6",5.11561694137059
"fHat7",5.1182765266681
"fHat8",4.99916622411474
"fHat9",4.47164725438365
"fHat10",3.9201079494418
"fHat11",2.94871875943343
"fHat12",2.06210155441505
"fHat13",1.09060273213874
"fHat14",-0.235513812643315
"fHat15",-1.04991865489509
"fHat16",-1.89302095540772
"fHat17",-3.0415939217349
"fHat18",-3.66992780991337
"fHat19",-4.46631214884403
"fHat20",-4.92098454638734
"fHat21",-4.83767762337276
"fHat22",-4.63853647926482
"fHat23",-4.51472096332177
"fHat24",-4.00795151251053
"fHat25",-3.1642700003399
"fHat26",-1.9465147573827
"fHat27",-0.872704685684521
"fHat28",-0.180928679289863
"sdBeta",0.0345977468530716
"sdF1",1.20267662442881
"sdF2",1.19493295254678
"sdF3",1.19308082076385
"sdF4",1.1923098130072
"sdF5",1.1920599484479
"sdF6",1.19200375370334
"sdF7",1.1919950609718
"sdF8",1.19199410505557
"sdF9",1.19199402627771
"sdF10",1.19199402105232
"sdF11",1.191994020751
"sdF12",1.19199402073512
"sdF13",1.19199402073434
"sdF14",1.1919940207343
"sdF15",1.1919940207343
"sdF16",1.1919940207343
"sdF17",1.1919940207343
"sdF18",1.1919940207343
"sdF19",1.19199402073433
"sdF20",1.1919940207342
"sdF21",1.19199402074864
"sdF22",1.19199402070012
"sdF23",1.19199402734788
"sdF24",1.19199402499029
"sdF25",1.19199647866548
"sdF26",1.19200713400102
"sdF27",1.19262411806169
"sdF28",1.19615864441593
"biasBeta",7.91120641219223e-15
"biasF1",0.00542315446745563
"biasF2",-0.00234865573423622
"biasF3",-0.000550415086415526
"biasF4",-0.000263331070190512
"biasF5",-0.000373972542176929
"biasF6",-0.000411711643196436
"biasF7",-0.000418784530359581
"biasF8",-0.000408053466874489
"biasF9",-0.000377219469928552
"biasF10",-0.000327342376139794
"biasF11",-0.00026104265645259
"biasF12",-0.000181658400456169
"biasF13",-9.31651506445447e-05
"biasF14",-6.01302341252108e-12
"biasF15",9.31651360558255e-05
"biasF16",0.000181658575046942
"biasF17",0.000261042886682369
"biasF18",0.00032733759419358
"biasF19",0.000377218267111207
"biasF20",0.000408179007566761
"biasF21",0.00041867559329048
"biasF22",0.000408295334728484
"biasF23",0.000377228056249859
"biasF24",0.000324397559529496
"biasF25",0.000263741408354445
"biasF26",0.000255695261245276
"biasF27",-5.19063807022657e-05
"biasF28",-0.00178678302188943
"capConv",2
