"","x"
"theta1",0.498635239246793
"theta2",1.09152226001002
"theta3",0.973433345929744
"theta4",0.0800980316724051
"theta5",-4.7883483587628
"theta6",4.56216970148199
"theta7",-1.184757278385
"betaHat",0.970827758487135
"fHat1",2.19342585837824
"fHat2",3.00005130750248
"fHat3",3.87859205391651
"fHat4",4.78027956490777
"fHat5",5.55432425023875
"fHat6",5.99794424678921
"fHat7",6.01546940650887
"fHat8",5.90673237699013
"fHat9",5.37502312180593
"fHat10",4.67582248086282
"fHat11",3.73869672645729
"fHat12",2.96680369072786
"fHat13",1.9562325843923
"fHat14",0.831994585458268
"fHat15",-0.318175330311146
"fHat16",-1.30580145963653
"fHat17",-2.27831972535431
"fHat18",-3.17170820069675
"fHat19",-3.72045720261256
"fHat20",-4.1634990571397
"fHat21",-4.17329039162386
"fHat22",-3.7627584704328
"fHat23",-3.43327409539967
"fHat24",-2.96042840517331
"fHat25",-2.40565474883985
"fHat26",-1.35210589452956
"fHat27",-0.20825285943199
"fHat28",0.72539030080274
"sdBeta",0.0302563585758019
"sdF1",1.04862666155774
"sdF2",1.04544548956047
"sdF3",1.04203589165993
"sdF4",1.04048716332254
"sdF5",1.04033240120534
"sdF6",1.04032568642522
"sdF7",1.04032523115804
"sdF8",1.04032520972198
"sdF9",1.04032520880695
"sdF10",1.04032520875681
"sdF11",1.0403252087552
"sdF12",1.0403252087551
"sdF13",1.0403252087551
"sdF14",1.0403252087551
"sdF15",1.0403252087551
"sdF16",1.0403252087551
"sdF17",1.04032520875509
"sdF18",1.0403252087551
"sdF19",1.04032520875512
"sdF20",1.040325208755
"sdF21",1.04032520877007
"sdF22",1.0403252087119
"sdF23",1.0403252159685
"sdF24",1.0403252086555
"sdF25",1.04032796784302
"sdF26",1.040338389397
"sdF27",1.04103858650605
"sdF28",1.04498182485098
"biasBeta",-1.90251460419066e-14
"biasF1",0.00434140841041337
"biasF2",-0.00297103757775481
"biasF3",-0.000635112824546369
"biasF4",-0.000228536149255838
"biasF5",-0.000360669549929436
"biasF6",-0.000404961350756336
"biasF7",-0.000411556786370601
"biasF8",-0.00040087328019868
"biasF9",-0.000370606494427973
"biasF10",-0.000321607603939497
"biasF11",-0.000256468522641183
"biasF12",-0.000178475200889296
"biasF13",-9.15326403263042e-05
"biasF14",-7.44958261744699e-12
"biasF15",9.15326259121538e-05
"biasF16",0.000178475416402438
"biasF17",0.000256468694458112
"biasF18",0.000321601721731839
"biasF19",0.000370608390546451
"biasF20",0.000401026865428353
"biasF21",0.000411338424920166
"biasF22",0.000401136191554199
"biasF23",0.000370636751314837
"biasF24",0.000318776663824044
"biasF25",0.000258802150717455
"biasF26",0.000250675501656299
"biasF27",-4.92811181748778e-05
"biasF28",-0.00175640932977304
"capConv",2
