"","x"
"theta1",0.543015566767303
"theta2",0.870147444261206
"theta3",0.99960311143029
"theta4",0.255278697129419
"theta5",0.700540052404555
"theta6",-0.440357416505882
"theta7",-0.172863194132057
"betaHat",0.978364578015429
"fHat1",1.75890053777521
"fHat2",2.88488443097992
"fHat3",4.05889199219084
"fHat4",4.73236375278798
"fHat5",5.26484780970599
"fHat6",5.70143453070309
"fHat7",5.88759820094412
"fHat8",5.6133320472558
"fHat9",5.10599646680847
"fHat10",4.74453775562235
"fHat11",3.95321605895951
"fHat12",3.21755110127341
"fHat13",2.33043347182033
"fHat14",1.13385108711422
"fHat15",-0.380373372724428
"fHat16",-1.37389789911724
"fHat17",-2.28814585134455
"fHat18",-2.99679301489979
"fHat19",-3.76361196428518
"fHat20",-4.01975472010474
"fHat21",-4.06598823994229
"fHat22",-3.95742226913409
"fHat23",-3.62025621202444
"fHat24",-3.09094089929759
"fHat25",-2.40039687620012
"fHat26",-1.38063587704941
"fHat27",-0.281164310616028
"fHat28",0.985850990505675
"sdBeta",0.0263572456099415
"sdF1",0.91712143554364
"sdF2",0.899299612669952
"sdF3",0.895397591360173
"sdF4",0.894150300859586
"sdF5",0.893870043389158
"sdF6",0.893823452970896
"sdF7",0.893817790845335
"sdF8",0.893817270357273
"sdF9",0.893817232338033
"sdF10",0.893817229993158
"sdF11",0.893817229863529
"sdF12",0.893817229856865
"sdF13",0.893817229856543
"sdF14",0.893817229856525
"sdF15",0.893817229856525
"sdF16",0.893817229856524
"sdF17",0.893817229856526
"sdF18",0.893817229856526
"sdF19",0.893817229856564
"sdF20",0.893817229856391
"sdF21",0.893817229876497
"sdF22",0.893817229814636
"sdF23",0.89381723888236
"sdF24",0.893817238834587
"sdF25",0.893820539379445
"sdF26",0.893835848069575
"sdF27",0.894662291560055
"sdF28",0.899430163499544
"biasBeta",1.20498229450039e-14
"biasF1",0.00715336845172038
"biasF2",-0.00199917678779955
"biasF3",-0.000571853002136323
"biasF4",-0.000275828823321944
"biasF5",-0.000375570768338065
"biasF6",-0.000414832939564916
"biasF7",-0.000422566133053644
"biasF8",-0.000411695584166531
"biasF9",-0.000380569024822121
"biasF10",-0.000330251329873195
"biasF11",-0.000263362924710936
"biasF12",-0.000183272974081584
"biasF13",-9.39931881543052e-05
"biasF14",-5.99600230577479e-12
"biasF15",9.39931792437385e-05
"biasF16",0.000183273139948412
"biasF17",0.000263363013156936
"biasF18",0.000330246949453411
"biasF19",0.00038057093288156
"biasF20",0.000411806720872682
"biasF21",0.000422397199502988
"biasF22",0.000411926629541037
"biasF23",0.00038057075742387
"biasF24",0.000327248456364712
"biasF25",0.000266251875522844
"biasF26",0.000258243440778294
"biasF27",-5.32546954280441e-05
"biasF28",-0.00180217906960765
"capConv",1
