"","x"
"theta1",0.878919350851802
"theta2",0.974721886189387
"theta3",1.00599406988603
"theta4",0.179261559067814
"theta5",-0.0248971904495245
"theta6",-0.180820703483885
"theta7",-0.0888715199268144
"betaHat",0.974243261256022
"fHat1",1.47659846267449
"fHat2",3.28140527551044
"fHat3",4.10499968047229
"fHat4",4.63074500996833
"fHat5",5.26764458693884
"fHat6",5.55228642561825
"fHat7",5.59503725802857
"fHat8",5.61717268567341
"fHat9",5.25822550427473
"fHat10",4.75615653675008
"fHat11",3.99023364391875
"fHat12",3.12866276009883
"fHat13",1.93637146367978
"fHat14",0.851414861011659
"fHat15",-0.288681893818158
"fHat16",-1.34707284900839
"fHat17",-2.5469364586356
"fHat18",-3.3094055377249
"fHat19",-3.57176438105301
"fHat20",-4.03737245236033
"fHat21",-4.20216355988051
"fHat22",-3.96719209509841
"fHat23",-3.56148427298701
"fHat24",-2.96690219829228
"fHat25",-2.28732343962929
"fHat26",-1.57215428106136
"fHat27",-0.441090085985937
"fHat28",0.705972374106071
"sdBeta",0.0251373401708489
"sdF1",0.872695881559094
"sdF2",0.859915849101672
"sdF3",0.856949479777584
"sdF4",0.85531764676783
"sdF5",0.854494689045508
"sdF6",0.854139030921917
"sdF7",0.854012898664945
"sdF8",0.853975825536102
"sdF9",0.853966736081683
"sdF10",0.853964867667767
"sdF11",0.853964544226382
"sdF12",0.853964496857778
"sdF13",0.853964490957406
"sdF14",0.853964490328082
"sdF15",0.853964490270111
"sdF16",0.85396449026545
"sdF17",0.853964490265118
"sdF18",0.853964490265096
"sdF19",0.853964490265137
"sdF20",0.853964490264951
"sdF21",0.853964490286639
"sdF22",0.853964490224668
"sdF23",0.853964499864173
"sdF24",0.853964502335845
"sdF25",0.853967977305359
"sdF26",0.853984854299309
"sdF27",0.854852658519729
"sdF28",0.859888162412625
"biasBeta",-4.93030095916058e-15
"biasF1",0.00608945303402837
"biasF2",-0.00239700663029456
"biasF3",-0.000686585845239271
"biasF4",-0.000316781764326181
"biasF5",-0.000397525679910034
"biasF6",-0.000425768348737074
"biasF7",-0.000427596510414949
"biasF8",-0.000414784225942294
"biasF9",-0.000383072865245616
"biasF10",-0.000332372169270255
"biasF11",-0.000265047554950812
"biasF12",-0.00018444466627339
"biasF13",-9.45940815682e-05
"biasF14",-7.16424836122442e-12
"biasF15",9.45940730587361e-05
"biasF16",0.000184444796167228
"biasF17",0.000265046680753771
"biasF18",0.000332358208190615
"biasF19",0.000383003891657352
"biasF20",0.000414439275681307
"biasF21",0.000425097909061062
"biasF22",0.000414561794618795
"biasF23",0.000382996254145854
"biasF24",0.00032931724495603
"biasF25",0.000268075844570531
"biasF26",0.000260093428888233
"biasF27",-5.42401300939604e-05
"biasF28",-0.00181334741797292
"capConv",1
