"","x"
"theta1",0.999999999996823
"theta2",1.00000000000081
"theta3",1.00000000000007
"theta4",0.199999999999578
"theta5",-0.439999999991776
"theta6",0.29999999999258
"theta7",-0.199999999998705
"betaHat",0.99068964633377
"fHat1",0.919063397968856
"fHat2",2.45270454162557
"fHat3",3.25753157948063
"fHat4",4.05370614884608
"fHat5",4.4399837386589
"fHat6",5.18587108660874
"fHat7",5.38169441066572
"fHat8",5.09058452478481
"fHat9",4.57743272914299
"fHat10",3.92402698741026
"fHat11",3.22828509028462
"fHat12",2.14154399533057
"fHat13",1.26616715317687
"fHat14",0.214993886258696
"fHat15",-0.710576943175816
"fHat16",-2.08236341729564
"fHat17",-2.91965987588269
"fHat18",-3.7896881506092
"fHat19",-4.33116521886215
"fHat20",-4.45986903190119
"fHat21",-4.77944044670826
"fHat22",-4.8365672581058
"fHat23",-4.29593783658478
"fHat24",-3.79806106018049
"fHat25",-3.00129063713135
"fHat26",-1.99651493844326
"fHat27",-0.984602470130149
"fHat28",0.16552997603609
"sdBeta",0.0313595449487879
"sdF1",1.01435626711405
"sdF2",1.00420355623714
"sdF3",1.00134925314622
"sdF4",0.999634313931894
"sdF5",0.998924829011476
"sdF6",0.998726587014138
"sdF7",0.998689336151437
"sdF8",0.998684466912734
"sdF9",0.998684005201216
"sdF10",0.998683971395746
"sdF11",0.998683969325098
"sdF12",0.998683969211351
"sdF13",0.998683969205537
"sdF14",0.998683969205256
"sdF15",0.998683969205242
"sdF16",0.998683969205243
"sdF17",0.998683969205243
"sdF18",0.998683969205243
"sdF19",0.998683969205276
"sdF20",0.998683969205122
"sdF21",0.998683969223152
"sdF22",0.998683969167922
"sdF23",0.998683977291487
"sdF24",0.99868397737905
"sdF25",0.998686932458173
"sdF26",0.998700678633913
"sdF27",0.999440564220345
"sdF28",1.00371332769233
"biasBeta",-1.62238928888558e-14
"biasF1",0.005924159267764
"biasF2",-0.00244152769991809
"biasF3",-0.000692098709481309
"biasF4",-0.000307514556295546
"biasF5",-0.00038420602438044
"biasF6",-0.000416794485042782
"biasF7",-0.000422880899516392
"biasF8",-0.000411844465003836
"biasF9",-0.000380719653617231
"biasF10",-0.000330383281883236
"biasF11",-0.000263467480429887
"biasF12",-0.000183345703776441
"biasF13",-9.40305059138197e-05
"biasF14",-7.17738368738452e-12
"biasF15",9.40304958216356e-05
"biasF16",0.00018334590172725
"biasF17",0.000263467571617167
"biasF18",0.000330378062011819
"biasF19",0.000380722023559037
"biasF20",0.000411970206788577
"biasF21",0.000422564917480668
"biasF22",0.000412090277294365
"biasF23",0.000380721390361688
"biasF24",0.000327376932563482
"biasF25",0.00026636509368861
"biasF26",0.000258358308012095
"biasF27",-5.33157216680014e-05
"biasF28",-0.00180287274570653
"capConv",1
