"","x"
"theta1",0.885721587348541
"theta2",0.97843128457403
"theta3",1.00379052609977
"theta4",0.184386381766895
"theta5",0.0656190596915709
"theta6",-0.287029013168167
"theta7",-0.0719760663537828
"betaHat",1.0024595850535
"fHat1",1.02213245566934
"fHat2",2.14609413278235
"fHat3",3.25683934677831
"fHat4",4.24295825745372
"fHat5",4.76868572998525
"fHat6",4.70695037903776
"fHat7",4.97796152609519
"fHat8",5.00951963133725
"fHat9",4.64195998096116
"fHat10",3.97291952532278
"fHat11",3.27633557140882
"fHat12",2.26903330848238
"fHat13",1.10663336617396
"fHat14",-0.0840819705633891
"fHat15",-1.08276319165756
"fHat16",-2.14996698251785
"fHat17",-2.91645726732966
"fHat18",-3.83884020463992
"fHat19",-4.39182126600354
"fHat20",-4.69621078406004
"fHat21",-4.94448804965955
"fHat22",-4.78583927265522
"fHat23",-4.29835682150567
"fHat24",-3.51563657365231
"fHat25",-3.17183328114908
"fHat26",-2.39965953947896
"fHat27",-0.931287121951563
"fHat28",0.166391882534175
"sdBeta",0.0248393480878181
"sdF1",0.828612606326947
"sdF2",0.81493404427852
"sdF3",0.811834397601025
"sdF4",0.810224913809028
"sdF5",0.809424534296222
"sdF6",0.809069481530147
"sdF7",0.808935361665522
"sdF8",0.808891917356434
"sdF9",0.808879794102946
"sdF10",0.808876869546519
"sdF11",0.80887625798172
"sdF12",0.808876146851419
"sdF13",0.808876129259226
"sdF14",0.808876126826297
"sdF15",0.808876126531363
"sdF16",0.808876126499892
"sdF17",0.808876126496922
"sdF18",0.808876126496672
"sdF19",0.808876126496695
"sdF20",0.8088761264965
"sdF21",0.808876126519166
"sdF22",0.808876126452666
"sdF23",0.808876136575919
"sdF24",0.808876138250215
"sdF25",0.808879799609525
"sdF26",0.808897304569603
"sdF27",0.809812401223456
"sdF28",0.815109138850114
"biasBeta",-3.06005221162309e-15
"biasF1",0.00608942430511786
"biasF2",-0.0023550182262408
"biasF3",-0.000665601143072486
"biasF4",-0.000313234593376267
"biasF5",-0.00039699839966896
"biasF6",-0.000425419858359311
"biasF7",-0.000427105381103021
"biasF8",-0.000414079470833238
"biasF9",-0.000382294042230294
"biasF10",-0.000331656432149899
"biasF11",-0.000264468814711552
"biasF12",-0.00018404087673949
"biasF13",-9.43869120538302e-05
"biasF14",-7.27464616323559e-12
"biasF15",9.43868905560544e-05
"biasF16",0.000184040820033197
"biasF17",0.000264466167824697
"biasF18",0.000331630265808007
"biasF19",0.000382165030208576
"biasF20",0.000413531595394638
"biasF21",0.000424166727875
"biasF22",0.00041365321332773
"biasF23",0.000382159987535061
"biasF24",0.00032860395004513
"biasF25",0.000267446750539808
"biasF26",0.000259455493018881
"biasF27",-5.38996994673552e-05
"biasF28",-0.00180949707756376
"capConv",1
