"","x"
"theta1",0.762298364544975
"theta2",0.994891082038781
"theta3",1.02085246593085
"theta4",0.159822706096216
"theta5",-1.11823839791262
"theta6",1.15676715408452
"theta7",-0.457777712384295
"betaHat",0.981995606119147
"fHat1",1.28656432817304
"fHat2",2.3949314669374
"fHat3",3.3764041806813
"fHat4",4.24473782835649
"fHat5",4.90923921986262
"fHat6",5.29516271616986
"fHat7",5.14315532904537
"fHat8",5.14333155519853
"fHat9",5.1016805994323
"fHat10",4.44212239033447
"fHat11",3.48074943994499
"fHat12",2.46879069898852
"fHat13",1.33472085771765
"fHat14",0.319433571735846
"fHat15",-0.684956494961551
"fHat16",-1.86331873118025
"fHat17",-2.60351583268071
"fHat18",-3.27137775102134
"fHat19",-4.11184096207429
"fHat20",-4.49505334689904
"fHat21",-4.56149027439999
"fHat22",-4.36199373317459
"fHat23",-4.08415139748316
"fHat24",-3.25352724728661
"fHat25",-2.76670705095043
"fHat26",-1.92791772006825
"fHat27",-0.739270976034568
"fHat28",0.430091963376231
"sdBeta",0.0228531649312223
"sdF1",0.762989343141257
"sdF2",0.749887649198941
"sdF3",0.745474447320261
"sdF4",0.743458996659024
"sdF5",0.74306557396388
"sdF6",0.743026576495987
"sdF7",0.743024177136112
"sdF8",0.743024038723665
"sdF9",0.743024031380024
"sdF10",0.743024031022338
"sdF11",0.743024031005257
"sdF12",0.743024031004483
"sdF13",0.743024031004445
"sdF14",0.743024031004446
"sdF15",0.743024031004447
"sdF16",0.743024031004446
"sdF17",0.743024031004445
"sdF18",0.743024031004446
"sdF19",0.743024031004499
"sdF20",0.743024031004278
"sdF21",0.743024031030888
"sdF22",0.743024030969591
"sdF23",0.743024042425193
"sdF24",0.743024052655443
"sdF25",0.743028096712522
"sdF26",0.743049847260191
"sdF27",0.744054399138693
"sdF28",0.749959643718143
"biasBeta",3.13323585826586e-15
"biasF1",0.00584850555070759
"biasF2",-0.00253373978450003
"biasF3",-0.000662508373238727
"biasF4",-0.000270980658605882
"biasF5",-0.000378906135525624
"biasF6",-0.000423694621846125
"biasF7",-0.000431662625936687
"biasF8",-0.000420432355819299
"biasF9",-0.000388653401185542
"biasF10",-0.000337271906744048
"biasF11",-0.000268961140552901
"biasF12",-0.00018716857699316
"biasF13",-9.59910969600235e-05
"biasF14",-8.00373309295388e-12
"biasF15",9.59910940160208e-05
"biasF16",0.000187168785116688
"biasF17",0.000268961047654163
"biasF18",0.000337266683920874
"biasF19",0.000388660285397503
"biasF20",0.000420559710874301
"biasF21",0.000431376858614378
"biasF22",0.000420688330198968
"biasF23",0.000388634544656916
"biasF24",0.000334126857486208
"biasF25",0.000272323455691226
"biasF26",0.000264397053643572
"biasF27",-5.65537240494428e-05
"biasF28",-0.0018392990431597
"capConv",1
