"","x"
"theta1",0.448263681263622
"theta2",1.13988387713323
"theta3",0.980863321067162
"theta4",0.100953445605027
"theta5",-3.31351349526278
"theta6",2.39461413986869
"theta7",-0.533522251573987
"betaHat",1.01591199341305
"fHat1",0.480157652379162
"fHat2",1.25178767726605
"fHat3",2.27308577621136
"fHat4",3.35501429720933
"fHat5",3.97543503646454
"fHat6",4.33129868115074
"fHat7",4.31195001239011
"fHat8",4.14082789007607
"fHat9",3.91930648369657
"fHat10",3.43390567377701
"fHat11",2.58664998189445
"fHat12",1.52675169043624
"fHat13",0.601907831266637
"fHat14",-0.661854707386496
"fHat15",-1.76657565620464
"fHat16",-2.89434500620582
"fHat17",-3.8309348091031
"fHat18",-4.40599704091363
"fHat19",-5.12638172529622
"fHat20",-5.47455469721515
"fHat21",-5.38749430548017
"fHat22",-5.50392433730006
"fHat23",-5.19981412300201
"fHat24",-4.58087521801268
"fHat25",-3.8177221379882
"fHat26",-2.81988752899075
"fHat27",-1.79694205363209
"fHat28",-0.455607717763115
"sdBeta",0.0351995666939407
"sdF1",1.21318536698401
"sdF2",1.21021386272052
"sdF3",1.20879207014249
"sdF4",1.2069971052806
"sdF5",1.20624344673448
"sdF6",1.20612295667678
"sdF7",1.20611359860778
"sdF8",1.20611308263494
"sdF9",1.20611305335801
"sdF10",1.2061130519353
"sdF11",1.20611305186878
"sdF12",1.20611305186572
"sdF13",1.20611305186559
"sdF14",1.20611305186559
"sdF15",1.20611305186559
"sdF16",1.20611305186558
"sdF17",1.20611305186558
"sdF18",1.20611305186558
"sdF19",1.20611305186561
"sdF20",1.20611305186549
"sdF21",1.20611305187904
"sdF22",1.20611305182952
"sdF23",1.206113058224
"sdF24",1.20611305353131
"sdF25",1.20611545330678
"sdF26",1.20612509165737
"sdF27",1.2067315933504
"sdF28",1.21017344203825
"biasBeta",5.64854153034533e-14
"biasF1",0.00435375865705213
"biasF2",-0.00280054151164273
"biasF3",-0.000701576641696192
"biasF4",-0.000288769869512678
"biasF5",-0.000369498132185272
"biasF6",-0.000406660763391242
"biasF7",-0.000414571721570847
"biasF8",-0.000403990808441779
"biasF9",-0.000373437237935301
"biasF10",-0.000324059889727848
"biasF11",-0.000258425934607537
"biasF12",-0.000179837428716398
"biasF13",-9.22312242108841e-05
"biasF14",-4.52311799126193e-12
"biasF15",9.22312135505504e-05
"biasF16",0.000179837561650326
"biasF17",0.000258426094361996
"biasF18",0.000324056230714201
"biasF19",0.000373436906436306
"biasF20",0.000404087429350636
"biasF21",0.000414478151828504
"biasF22",0.000404199740944147
"biasF23",0.000373457493759791
"biasF24",0.00032118202118947
"biasF25",0.000260914112333907
"biasF26",0.000252822896149557
"biasF27",-5.03991453682101e-05
"biasF28",-0.00176941017068601
"capConv",2
