"","x"
"theta1",0.5574063648623
"theta2",1.11020198151864
"theta3",0.993716780869458
"theta4",0.387607376534284
"theta5",-0.548249556242136
"theta6",0.564155365781829
"theta7",-0.18185270573581
"betaHat",0.971223369540496
"fHat1",2.58536294365047
"fHat2",3.69544673472259
"fHat3",4.37788136240572
"fHat4",5.09169002989841
"fHat5",5.7356214882354
"fHat6",6.10139449053059
"fHat7",6.46895292030858
"fHat8",6.41792770090777
"fHat9",5.92678855746519
"fHat10",5.37881158401989
"fHat11",4.54346289576455
"fHat12",3.51553393513396
"fHat13",2.45031908955504
"fHat14",1.45106615573187
"fHat15",0.0682802965020741
"fHat16",-0.949840687269806
"fHat17",-1.92490823506623
"fHat18",-2.45666568063318
"fHat19",-3.1302402926465
"fHat20",-3.55622751073863
"fHat21",-3.67827706714757
"fHat22",-3.67550509876267
"fHat23",-3.1695810158695
"fHat24",-2.64342079618714
"fHat25",-1.92818267735228
"fHat26",-0.805796253410584
"fHat27",0.164256284131547
"fHat28",1.22759098876121
"sdBeta",0.0300436606407666
"sdF1",1.02770935259628
"sdF2",1.01929412895772
"sdF3",1.016279122158
"sdF4",1.01300120094193
"sdF5",1.01081172439372
"sdF6",1.00986122440351
"sdF7",1.00958704798077
"sdF8",1.00953273031388
"sdF9",1.0095251554714
"sdF10",1.00952438978292
"sdF11",1.00952433102429
"sdF12",1.00952432735158
"sdF13",1.00952432714906
"sdF14",1.00952432713865
"sdF15",1.00952432713814
"sdF16",1.00952432713812
"sdF17",1.00952432713811
"sdF18",1.00952432713811
"sdF19",1.00952432713815
"sdF20",1.009524327138
"sdF21",1.0095243271553
"sdF22",1.00952432709875
"sdF23",1.0095243350082
"sdF24",1.00952433310844
"sdF25",1.00952723876385
"sdF26",1.00954013973556
"sdF27",1.01026969191914
"sdF28",1.01445787116746
"biasBeta",-4.52329146360952e-14
"biasF1",0.00595623587300578
"biasF2",-0.00247690690462669
"biasF3",-0.000918210102843806
"biasF4",-0.000493499511630753
"biasF5",-0.000465028671163145
"biasF6",-0.000439567617949742
"biasF7",-0.000425515520838075
"biasF8",-0.000409935435245617
"biasF9",-0.00037837421396987
"biasF10",-0.000328311453771879
"biasF11",-0.000261813162932431
"biasF12",-0.000182193831756154
"biasF13",-9.34397164347872e-05
"biasF14",-7.4820913353868e-12
"biasF15",9.34397302720935e-05
"biasF16",0.000182193996318802
"biasF17",0.000261812285851169
"biasF18",0.000328302393056971
"biasF19",0.000378330076589453
"biasF20",0.000409382028222799
"biasF21",0.00041990974738082
"biasF22",0.000409499540985479
"biasF23",0.00037833660206129
"biasF24",0.000325342981675275
"biasF25",0.000264573542877691
"biasF26",0.000256540138331499
"biasF27",-5.23522669677728e-05
"biasF28",-0.00179188940400241
"capConv",1
