"","x"
"theta1",0.969123787178728
"theta2",0.996491065040041
"theta3",0.999591165342706
"theta4",0.19499091791833
"theta5",-0.372566960620043
"theta6",0.22673084437599
"theta7",-0.18485443713825
"betaHat",0.994963630780124
"fHat1",1.39866155133906
"fHat2",2.21382882541301
"fHat3",3.19158319183235
"fHat4",3.91658250173261
"fHat5",4.61075303162444
"fHat6",5.26866678486828
"fHat7",5.26796005732521
"fHat8",4.8982025189932
"fHat9",4.67379500406031
"fHat10",3.9663270049152
"fHat11",3.3735913407898
"fHat12",2.40720353899146
"fHat13",1.21613987752655
"fHat14",0.0508805804309134
"fHat15",-0.890666922775061
"fHat16",-1.91554942005764
"fHat17",-2.85679323320642
"fHat18",-3.76849310695123
"fHat19",-4.36206611225461
"fHat20",-4.62298234688549
"fHat21",-4.68626572952653
"fHat22",-4.43398267295252
"fHat23",-4.2433416938394
"fHat24",-3.41525087797766
"fHat25",-2.71905987243976
"fHat26",-1.95828884840018
"fHat27",-0.940066755704379
"fHat28",0.367602415652765
"sdBeta",0.0245110642061776
"sdF1",0.806028029032515
"sdF2",0.793012402658041
"sdF3",0.789446715034867
"sdF4",0.787339815857128
"sdF5",0.786449380105107
"sdF6",0.786187508330438
"sdF7",0.786134441713238
"sdF8",0.786126815865786
"sdF9",0.786126013442715
"sdF10",0.786125948698063
"sdF11",0.786125944429557
"sdF12",0.786125944183569
"sdF13",0.786125944170568
"sdF14",0.786125944169924
"sdF15",0.786125944169893
"sdF16",0.786125944169894
"sdF17",0.786125944169893
"sdF18",0.786125944169893
"sdF19",0.786125944169937
"sdF20",0.786125944169739
"sdF21",0.786125944192598
"sdF22",0.786125944122259
"sdF23",0.786125954431863
"sdF24",0.78612595437257
"sdF25",0.7861297070142
"sdF26",0.78614711105986
"sdF27",0.78708663039085
"sdF28",0.792501871502376
"biasBeta",2.0683324844506e-15
"biasF1",0.00595282168632095
"biasF2",-0.00243206375764744
"biasF3",-0.000688287807479815
"biasF4",-0.000306892120973845
"biasF5",-0.000384724514244213
"biasF6",-0.000416998546411168
"biasF7",-0.000422783160852404
"biasF8",-0.000411679486135789
"biasF9",-0.000380563376935511
"biasF10",-0.000330248297619878
"biasF11",-0.000263359806348236
"biasF12",-0.000183270748397593
"biasF13",-9.39920651953363e-05
"biasF14",-7.36868899231524e-12
"biasF15",9.39920560940263e-05
"biasF16",0.000183270949910184
"biasF17",0.000263359866003267
"biasF18",0.000330243003041179
"biasF19",0.000380566385142909
"biasF20",0.000411801800045207
"biasF21",0.000422392151294082
"biasF22",0.000411921703842862
"biasF23",0.000380566223451027
"biasF24",0.000327244589304623
"biasF25",0.000266248467831375
"biasF26",0.000258239983382993
"biasF27",-5.32528589367864e-05
"biasF28",-0.0018021581902023
"capConv",1
