"","x"
"theta1",0.540001215312901
"theta2",0.798968122648379
"theta3",1.01630277381023
"theta4",0.362485895922183
"theta5",-1.33017212808022
"theta6",1.41310065933134
"theta7",-0.498213019528726
"betaHat",0.997001173329168
"fHat1",0.754605805608783
"fHat2",2.01378163826077
"fHat3",3.46198308878455
"fHat4",4.5288195093163
"fHat5",4.9741534941281
"fHat6",4.98965881192654
"fHat7",5.06694000946104
"fHat8",4.94969022446327
"fHat9",4.58015952590591
"fHat10",4.13837553799667
"fHat11",3.35795579126608
"fHat12",2.29322528224305
"fHat13",1.17300853823989
"fHat14",0.138793660406115
"fHat15",-0.902811189740575
"fHat16",-2.09039448328245
"fHat17",-2.97780311725495
"fHat18",-3.68810710166382
"fHat19",-4.11402701638777
"fHat20",-4.29794260596726
"fHat21",-4.73642884461025
"fHat22",-4.7685991356963
"fHat23",-4.6530076261521
"fHat24",-3.918875174451
"fHat25",-2.99756585511655
"fHat26",-2.25097626056585
"fHat27",-1.11127299572632
"fHat28",0.177009926029939
"sdBeta",0.0233031034971825
"sdF1",0.851022678023522
"sdF2",0.840400006477793
"sdF3",0.835505857087335
"sdF4",0.832990443731233
"sdF5",0.832503597180531
"sdF6",0.832462441145663
"sdF7",0.832460263499539
"sdF8",0.832460139575719
"sdF9",0.832460133361953
"sdF10",0.832460133058287
"sdF11",0.832460133044261
"sdF12",0.832460133043622
"sdF13",0.832460133043591
"sdF14",0.832460133043593
"sdF15",0.832460133043591
"sdF16",0.832460133043591
"sdF17",0.832460133043591
"sdF18",0.832460133043592
"sdF19",0.83246013304364
"sdF20",0.832460133043443
"sdF21",0.832460133066738
"sdF22",0.832460133008968
"sdF23",0.832460143133629
"sdF24",0.832460150157583
"sdF25",0.832463746576246
"sdF26",0.832482507553555
"sdF27",0.833377284198656
"sdF28",0.838619450690747
"biasBeta",-4.97963215800867e-15
"biasF1",0.0056104051694239
"biasF2",-0.00234085267368225
"biasF3",-0.000626642838938651
"biasF4",-0.0002942396498875
"biasF5",-0.000381870561375883
"biasF6",-0.000421095990845201
"biasF7",-0.000429600503605791
"biasF8",-0.000418592184607193
"biasF9",-0.000386925811032446
"biasF10",-0.000335767426677069
"biasF11",-0.000267762423346335
"biasF12",-0.000186334546026838
"biasF13",-9.55633275411955e-05
"biasF14",-5.40295586048956e-12
"biasF15",9.5563321756871e-05
"biasF16",0.000186334690948461
"biasF17",0.000267762456029406
"biasF18",0.000335763692986206
"biasF19",0.000386928280173095
"biasF20",0.000418685614684576
"biasF21",0.000429454215710674
"biasF22",0.00041881236173081
"biasF23",0.000386908195113167
"biasF24",0.000332654154579913
"biasF25",0.000271021776542424
"biasF26",0.000263078895975752
"biasF27",-5.58419581939903e-05
"biasF28",-0.00183135460511783
"capConv",1
