"","x"
"theta1",0.744905403453103
"theta2",0.960054923291839
"theta3",1.01154768836953
"theta4",0.121630348269466
"theta5",0.296864994791977
"theta6",-0.270736070369291
"theta7",-0.115100486174731
"betaHat",0.997654005262574
"fHat1",0.299902771946307
"fHat2",1.87834445222193
"fHat3",2.92809104466997
"fHat4",3.94008492208114
"fHat5",4.67755679322779
"fHat6",4.8349629460828
"fHat7",4.93267918116319
"fHat8",4.78933095406285
"fHat9",4.26952550862542
"fHat10",3.68991475993014
"fHat11",3.02505336055212
"fHat12",2.23292775168904
"fHat13",1.20034271566279
"fHat14",0.0451967954059427
"fHat15",-1.23063433419086
"fHat16",-2.46163753750119
"fHat17",-3.36456008377494
"fHat18",-4.1285744559508
"fHat19",-4.60677420155573
"fHat20",-4.83412738434964
"fHat21",-5.06237812155398
"fHat22",-5.18021375044275
"fHat23",-4.71255064479185
"fHat24",-4.05943053202055
"fHat25",-3.1768638317276
"fHat26",-2.32815701122632
"fHat27",-1.35956055447123
"fHat28",0.177818425924173
"sdBeta",0.0250836053784704
"sdF1",0.85531263070581
"sdF2",0.839494918152702
"sdF3",0.836046942672958
"sdF4",0.834419690246101
"sdF5",0.833797511487909
"sdF6",0.833601461371083
"sdF7",0.833552856771345
"sdF8",0.8335432511725
"sdF9",0.833541724080798
"sdF10",0.833541526812138
"sdF11",0.833541505852056
"sdF12",0.833541503990881
"sdF13",0.833541503849896
"sdF14",0.833541503840561
"sdF15",0.833541503840005
"sdF16",0.833541503839975
"sdF17",0.833541503839974
"sdF18",0.833541503839973
"sdF19",0.833541503840015
"sdF20",0.833541503839823
"sdF21",0.83354150386261
"sdF22",0.833541503802054
"sdF23",0.833541513806331
"sdF24",0.833541518704602
"sdF25",0.833545096180439
"sdF26",0.833563160380144
"sdF27",0.834454683970078
"sdF28",0.839654304910725
"biasBeta",-8.51033653270772e-15
"biasF1",0.00671217038505732
"biasF2",-0.00241197357796724
"biasF3",-0.000699386485160582
"biasF4",-0.000289162916902536
"biasF5",-0.000383597075223042
"biasF6",-0.00042224288445409
"biasF7",-0.000428103744741358
"biasF8",-0.000416623857718637
"biasF9",-0.000385112720885566
"biasF10",-0.000334198704723863
"biasF11",-0.000266509883108321
"biasF12",-0.000185462716349991
"biasF13",-9.51162403142955e-05
"biasF14",-8.61492821524479e-12
"biasF15",9.51162375676662e-05
"biasF16",0.000185462941600816
"biasF17",0.000266509753683419
"biasF18",0.000334192849161107
"biasF19",0.00038511808259916
"biasF20",0.000416726911419467
"biasF21",0.000427444782686054
"biasF22",0.000416851705613404
"biasF23",0.000385103802404217
"biasF24",0.000331114952068223
"biasF25",0.000269662320164926
"biasF26",0.000261701579810016
"biasF27",-5.51012021563005e-05
"biasF28",-0.00182304959809157
"capConv",1
