"","x"
"theta1",0.773865510715631
"theta2",1.06892507970665
"theta3",1.01288631393264
"theta4",0.153987621562132
"theta5",-1.3275677285671
"theta6",1.28304070563412
"theta7",-0.435974638401705
"betaHat",1.01411405124789
"fHat1",0.377091286204177
"fHat2",1.51548534312406
"fHat3",2.66587576466195
"fHat4",3.68067849944241
"fHat5",4.12861705724923
"fHat6",4.50570148537527
"fHat7",4.45705078102541
"fHat8",4.35951182290544
"fHat9",3.96724281535681
"fHat10",3.44800617590851
"fHat11",2.60793497665792
"fHat12",1.52005759078181
"fHat13",0.720480374007018
"fHat14",-0.189995961432771
"fHat15",-1.44644128292096
"fHat16",-2.49532387239766
"fHat17",-3.29586326511786
"fHat18",-4.30499002259824
"fHat19",-5.08556429320689
"fHat20",-5.42443671684999
"fHat21",-5.62400377605306
"fHat22",-5.33280255041331
"fHat23",-5.19833536726154
"fHat24",-4.51628290430375
"fHat25",-3.68505011328885
"fHat26",-2.62976925090561
"fHat27",-1.24616184031127
"fHat28",-0.476328656638501
"sdBeta",0.0306138204374428
"sdF1",1.05773339646859
"sdF2",1.04938938427654
"sdF3",1.04630124183845
"sdF4",1.04447909574654
"sdF5",1.04402472426654
"sdF6",1.04396855175634
"sdF7",1.04396461252925
"sdF8",1.04396438585867
"sdF9",1.04396437333042
"sdF10",1.04396437271129
"sdF11",1.04396437268157
"sdF12",1.0439643726802
"sdF13",1.04396437268014
"sdF14",1.04396437268014
"sdF15",1.04396437268014
"sdF16",1.04396437268014
"sdF17",1.04396437268014
"sdF18",1.04396437268014
"sdF19",1.04396437268018
"sdF20",1.04396437268002
"sdF21",1.04396437269832
"sdF22",1.04396437265059
"sdF23",1.04396438066271
"sdF24",1.04396438504263
"sdF25",1.04396724469312
"sdF26",1.04398181833106
"sdF27",1.04469426287773
"sdF28",1.04886021972742
"biasBeta",2.81872236055497e-14
"biasF1",0.00567807692397014
"biasF2",-0.00265629402315544
"biasF3",-0.000718376799196736
"biasF4",-0.000280536145405137
"biasF5",-0.000376174969595654
"biasF6",-0.000420196356740912
"biasF7",-0.000428299355949263
"biasF8",-0.000417159817224698
"biasF9",-0.000385620592502911
"biasF10",-0.000334639928673663
"biasF11",-0.000266862512906876
"biasF12",-0.000185708158256706
"biasF13",-9.52421004631124e-05
"biasF14",-7.38248351339621e-12
"biasF15",9.52420982412855e-05
"biasF16",0.000185708351771313
"biasF17",0.000266862407692164
"biasF18",0.000334635064634443
"biasF19",0.000385627679702953
"biasF20",0.00041727831504379
"biasF21",0.000428010466590058
"biasF22",0.000417403658567218
"biasF23",0.000385611776311336
"biasF24",0.000331548261627776
"biasF25",0.000270044924870511
"biasF26",0.000262089277827018
"biasF27",-5.53094102844903e-05
"biasF28",-0.00182538777700308
"capConv",1
