"","x"
"theta1",0.773341169011387
"theta2",1.04337084166106
"theta3",0.987711054207127
"theta4",0.174288209744067
"theta5",0.0331454386689704
"theta6",0.0309644909731659
"theta7",-0.157538474825261
"betaHat",0.994676291727905
"fHat1",1.31724037021861
"fHat2",2.38460389250946
"fHat3",3.19525694656283
"fHat4",3.87089244505037
"fHat5",4.48526774960422
"fHat6",5.1736698983418
"fHat7",5.16333869816344
"fHat8",5.2971627666684
"fHat9",5.06851112145001
"fHat10",4.35845459643055
"fHat11",3.44965658884065
"fHat12",2.20765221063383
"fHat13",1.34042966193925
"fHat14",0.227192136477655
"fHat15",-0.682795483290175
"fHat16",-1.89864464526738
"fHat17",-2.92468885817085
"fHat18",-3.74593047403564
"fHat19",-4.24791137801942
"fHat20",-4.39133493670619
"fHat21",-4.59719825807762
"fHat22",-4.65523105233604
"fHat23",-4.46021059949635
"fHat24",-3.68127968560545
"fHat25",-2.84824193690578
"fHat26",-1.93954711308477
"fHat27",-0.721152303840178
"fHat28",0.425384945492024
"sdBeta",0.02557878903111
"sdF1",0.852465577390055
"sdF2",0.837649148173458
"sdF3",0.83384818755808
"sdF4",0.831719522046852
"sdF5",0.830849755765771
"sdF6",0.830586711597882
"sdF7",0.830529123563645
"sdF8",0.830519793058759
"sdF9",0.830518651190097
"sdF10",0.830518542803124
"sdF11",0.830518534524395
"sdF12",0.83051853399109
"sdF13",0.830518533960682
"sdF14",0.830518533959091
"sdF15",0.830518533959012
"sdF16",0.830518533959009
"sdF17",0.830518533959007
"sdF18",0.830518533959008
"sdF19",0.830518533959045
"sdF20",0.830518533958869
"sdF21",0.830518533979262
"sdF22",0.830518533908802
"sdF23",0.830518543371802
"sdF24",0.830518538885633
"sdF25",0.830522049385314
"sdF26",0.830536935472917
"sdF27",0.831420745349138
"sdF28",0.836459760554577
"biasBeta",2.71050543121376e-15
"biasF1",0.00654262981673249
"biasF2",-0.00242232701742914
"biasF3",-0.000726307167038136
"biasF4",-0.000304957661809442
"biasF5",-0.000379376938932703
"biasF6",-0.000412452865779796
"biasF7",-0.000417917717305802
"biasF8",-0.00040679806948854
"biasF9",-0.000376038993742889
"biasF10",-0.00032632365362819
"biasF11",-0.00026023012703922
"biasF12",-0.000181092762157824
"biasF13",-9.28750628180972e-05
"biasF14",-7.34302202376469e-12
"biasF15",9.28750564841638e-05
"biasF16",0.000181092962482123
"biasF17",0.000260230102544043
"biasF18",0.000326318392094085
"biasF19",0.00037604376452921
"biasF20",0.000406908150512426
"biasF21",0.000417371850770405
"biasF22",0.000407023227588607
"biasF23",0.00037605695750622
"biasF24",0.000323398816069707
"biasF25",0.000262862766866163
"biasF26",0.000254802906169381
"biasF27",-5.14366936194416e-05
"biasF28",-0.00178138788757013
"capConv",1
