"","x"
"theta1",0.752138960524448
"theta2",0.992120875438611
"theta3",1.01020655409871
"theta4",0.152422374140406
"theta5",-0.732983467003659
"theta6",0.389852836365123
"theta7",-0.203780668878512
"betaHat",1.00317770110966
"fHat1",0.873065944890824
"fHat2",1.66397768703251
"fHat3",2.89053601332135
"fHat4",3.79331608114666
"fHat5",4.49082056339121
"fHat6",4.71574729111281
"fHat7",4.64082348988531
"fHat8",4.29644082701288
"fHat9",4.04541857038194
"fHat10",3.44862856362511
"fHat11",2.67319407688969
"fHat12",1.81051664385711
"fHat13",0.664594125567348
"fHat14",-0.231009304669527
"fHat15",-1.49397571852107
"fHat16",-2.78756794176209
"fHat17",-3.78575333310497
"fHat18",-4.19941647901134
"fHat19",-4.64976707058534
"fHat20",-5.13265566107426
"fHat21",-5.43248493188988
"fHat22",-5.24036405239675
"fHat23",-4.79638698149778
"fHat24",-4.04472042283697
"fHat25",-3.30999149257926
"fHat26",-2.57086086290244
"fHat27",-1.71312862146844
"fHat28",-0.76218149407147
"sdBeta",0.0253986201727255
"sdF1",0.844854496148699
"sdF2",0.834143454824224
"sdF3",0.831251643185184
"sdF4",0.829468506898028
"sdF5",0.828675124210584
"sdF6",0.828438755379686
"sdF7",0.828391786701894
"sdF8",0.828385338813964
"sdF9",0.828384701276144
"sdF10",0.828384652987908
"sdF11",0.828384649952765
"sdF12",0.828384649782753
"sdF13",0.828384649773932
"sdF14",0.828384649773501
"sdF15",0.828384649773479
"sdF16",0.828384649773479
"sdF17",0.828384649773478
"sdF18",0.82838464977348
"sdF19",0.828384649773525
"sdF20",0.828384649773328
"sdF21",0.82838464979612
"sdF22",0.828384649734433
"sdF23",0.828384659770069
"sdF24",0.828384664113438
"sdF25",0.828388259708459
"sdF26",0.828406247196143
"sdF27",0.829302715228233
"sdF28",0.834524280733107
"biasBeta",1.11920021861334e-14
"biasF1",0.00558055635498347
"biasF2",-0.00250811116055018
"biasF3",-0.000672825775821319
"biasF4",-0.000298907776321786
"biasF5",-0.000386836180130003
"biasF6",-0.000421201334790594
"biasF7",-0.000427203801478086
"biasF8",-0.000416035023464011
"biasF9",-0.000384604424158969
"biasF10",-0.000333755569640652
"biasF11",-0.000266156362969602
"biasF12",-0.000185216849866963
"biasF13",-9.49901512540263e-05
"biasF14",-8.18541762148683e-12
"biasF15",9.4990141217513e-05
"biasF16",0.000185217071393268
"biasF17",0.000266156438697089
"biasF18",0.00033374980485415
"biasF19",0.000384607530319263
"biasF20",0.00041617447425811
"biasF21",0.000426878039176008
"biasF22",0.000416298718439699
"biasF23",0.000384594867761094
"biasF24",0.000330680829050793
"biasF25",0.00026927907863214
"biasF26",0.000261313184147904
"biasF27",-5.48928599440612e-05
"biasF28",-0.00182070688072216
"capConv",1
