"","x"
"theta1",0.436899613522369
"theta2",0.8871173932443
"theta3",0.900859738205936
"theta4",0.0601121499292527
"theta5",0.699637408699215
"theta6",-0.558720663308008
"theta7",-0.0147447829340543
"betaHat",0.985028510291696
"fHat1",1.40893067180554
"fHat2",2.34623969018811
"fHat3",3.25183781428667
"fHat4",3.90591560900031
"fHat5",4.59768908724272
"fHat6",4.98871574399082
"fHat7",5.28447544726697
"fHat8",5.28787430120484
"fHat9",4.86559511890893
"fHat10",4.12498758146993
"fHat11",3.40081290386837
"fHat12",2.44829007180218
"fHat13",1.35079541626046
"fHat14",0.24316784637843
"fHat15",-0.706307302961985
"fHat16",-1.86860255475191
"fHat17",-3.01213712066792
"fHat18",-3.74584030336867
"fHat19",-4.21114614516121
"fHat20",-4.54060621417291
"fHat21",-4.53072116601433
"fHat22",-4.57640688494738
"fHat23",-4.25633435652272
"fHat24",-3.6824249201346
"fHat25",-2.87249200443415
"fHat26",-2.04955733064134
"fHat27",-1.0150112531858
"fHat28",0.19931097376249
"sdBeta",0.0209165864555303
"sdF1",0.719558407586825
"sdF2",0.698798782879974
"sdF3",0.694713950383418
"sdF4",0.692618250804422
"sdF5",0.691537393402136
"sdF6",0.690967202815707
"sdF7",0.690678082696179
"sdF8",0.690536585239948
"sdF9",0.690469610134667
"sdF10",0.690438905899049
"sdF11",0.69042526140083
"sdF12",0.690419381250759
"sdF13",0.690416923130783
"sdF14",0.690415926189533
"sdF15",0.690415533876065
"sdF16",0.690415384070588
"sdF17",0.690415328559419
"sdF18",0.690415308596915
"sdF19",0.690415301629815
"sdF20",0.690415299269767
"sdF21",0.690415298507559
"sdF22",0.6904152981917
"sdF23",0.690415306509591
"sdF24",0.690415278762089
"sdF25",0.690419022262553
"sdF26",0.690425065153637
"sdF27",0.691432640065487
"sdF28",0.696712895663365
"biasBeta",-3.35690676644962e-15
"biasF1",0.00711086125142189
"biasF2",-0.00246532987520574
"biasF3",-0.000735969982991271
"biasF4",-0.000282015805545942
"biasF5",-0.000366961470116889
"biasF6",-0.000393722904099437
"biasF7",-0.000390333263206331
"biasF8",-0.000375183791291457
"biasF9",-0.00034469514351532
"biasF10",-0.000298275637508474
"biasF11",-0.000237564256091914
"biasF12",-0.000165230841468914
"biasF13",-8.47211518025248e-05
"biasF14",1.161542459438e-10
"biasF15",8.4710820929132e-05
"biasF16",0.000165171596726507
"biasF17",0.000237349951545847
"biasF18",0.000297626985036163
"biasF19",0.000342980219734682
"biasF20",0.000371131987392737
"biasF21",0.000380671332229663
"biasF22",0.000371213193853592
"biasF23",0.000343071016650671
"biasF24",0.000295276022468993
"biasF25",0.000238304103369807
"biasF26",0.000229759908007818
"biasF27",-3.87939532154429e-05
"biasF28",-0.00162916025177104
"capConv",3
