"","x"
"theta1",0.802063027582779
"theta2",0.973318757353565
"theta3",1.01631997753256
"theta4",0.172096610647514
"theta5",-1.49988461063089
"theta6",1.44344101656965
"theta7",-0.450529157744705
"betaHat",0.998041775877702
"fHat1",1.11099217166337
"fHat2",2.02046079575559
"fHat3",2.84953762754457
"fHat4",3.65718903027618
"fHat5",4.31018004383369
"fHat6",4.90027416170544
"fHat7",4.83454148627386
"fHat8",4.75802825120817
"fHat9",4.77217483327375
"fHat10",3.9828354734354
"fHat11",3.11269768671952
"fHat12",2.12435907189478
"fHat13",1.16878409941653
"fHat14",0.226345594653822
"fHat15",-1.36512779596553
"fHat16",-2.26810683315049
"fHat17",-2.89261864765625
"fHat18",-3.79687340789125
"fHat19",-4.74009544069921
"fHat20",-5.01470005667961
"fHat21",-5.06865475884829
"fHat22",-4.88160242578942
"fHat23",-4.51181464695259
"fHat24",-4.14183667370994
"fHat25",-3.0378897822867
"fHat26",-2.14575724072964
"fHat27",-1.16523817684772
"fHat28",-0.0701030209812572
"sdBeta",0.0231857279267798
"sdF1",0.78257861509235
"sdF2",0.772080881484703
"sdF3",0.767794842475095
"sdF4",0.764904325079191
"sdF5",0.764130485056006
"sdF6",0.764031947979027
"sdF7",0.764025041075624
"sdF8",0.764024645173577
"sdF9",0.764024623185778
"sdF10",0.764024622099101
"sdF11",0.764024622046771
"sdF12",0.764024622044363
"sdF13",0.764024622044251
"sdF14",0.764024622044247
"sdF15",0.764024622044248
"sdF16",0.764024622044247
"sdF17",0.764024622044248
"sdF18",0.764024622044247
"sdF19",0.764024622044298
"sdF20",0.764024622044085
"sdF21",0.764024622069469
"sdF22",0.764024622006537
"sdF23",0.764024633038506
"sdF24",0.764024640700135
"sdF25",0.764028559312276
"sdF26",0.76404900336788
"sdF27",0.765023832664406
"sdF28",0.770731190225798
"biasBeta",1.0716796373933e-14
"biasF1",0.00560330868873152
"biasF2",-0.00272301232765338
"biasF3",-0.00076237698450065
"biasF4",-0.000292478886590182
"biasF5",-0.000377595308652182
"biasF6",-0.000421381187554914
"biasF7",-0.000429765280323902
"biasF8",-0.000418582805697176
"biasF9",-0.000386926773101134
"biasF10",-0.00033577394595663
"biasF11",-0.000267767144864997
"biasF12",-0.000186337660798189
"biasF13",-9.55649390425584e-05
"biasF14",-7.1471509266452e-12
"biasF15",9.5564939109366e-05
"biasF16",0.000186337844973211
"biasF17",0.000267766988257298
"biasF18",0.00033576937623038
"biasF19",0.000386934829391852
"biasF20",0.00041869270119136
"biasF21",0.000429461485771589
"biasF22",0.000418819455310339
"biasF23",0.000386914723133382
"biasF24",0.000332659723322692
"biasF25",0.000271026696830774
"biasF26",0.000263083879701143
"biasF27",-5.58446440640167e-05
"biasF28",-0.00183138464876075
"capConv",1
