"","x"
"theta1",0.738194933454418
"theta2",0.900778684153213
"theta3",1.04011234969707
"theta4",0.148746028167981
"theta5",-2.54400690741476
"theta6",2.70829759905768
"theta7",-0.793607539970465
"betaHat",0.999238538899451
"fHat1",1.43320787681391
"fHat2",2.25471563345208
"fHat3",3.18703057566972
"fHat4",4.0536147715204
"fHat5",4.62602476639504
"fHat6",5.01714991168745
"fHat7",5.41341364442685
"fHat8",5.50213741397855
"fHat9",4.87379742942935
"fHat10",4.22111747310631
"fHat11",3.34092030619129
"fHat12",2.22150297083349
"fHat13",1.168439721253
"fHat14",0.255249366631837
"fHat15",-0.695351773712297
"fHat16",-1.58382147764253
"fHat17",-2.76747139583448
"fHat18",-3.73883666539711
"fHat19",-4.42328252160909
"fHat20",-4.56372405445747
"fHat21",-4.72177634212826
"fHat22",-4.62286226771091
"fHat23",-4.31522635824652
"fHat24",-3.77039577868884
"fHat25",-2.89289448051805
"fHat26",-1.80441326695372
"fHat27",-0.766958810321647
"fHat28",0.371349815364994
"sdBeta",0.0262404320421763
"sdF1",0.877823970807648
"sdF2",0.869516457275396
"sdF3",0.864919733248312
"sdF4",0.862633547480092
"sdF5",0.862333904420725
"sdF6",0.862316795574734
"sdF7",0.862315770705859
"sdF8",0.862315713757769
"sdF9",0.862315711057204
"sdF10",0.862315710922556
"sdF11",0.862315710916452
"sdF12",0.862315710916174
"sdF13",0.862315710916161
"sdF14",0.862315710916161
"sdF15",0.862315710916161
"sdF16",0.86231571091616
"sdF17",0.862315710916162
"sdF18",0.86231571091616
"sdF19",0.862315710916214
"sdF20",0.862315710916027
"sdF21",0.862315710940746
"sdF22",0.862315710903917
"sdF23",0.86231572115592
"sdF24",0.862315739431765
"sdF25",0.862319272385021
"sdF26",0.862340772336606
"sdF27",0.863214335348928
"sdF28",0.868450525643756
"biasBeta",-4.72842251464378e-15
"biasF1",0.00545338969141335
"biasF2",-0.0028945821616742
"biasF3",-0.000755982757305922
"biasF4",-0.000265959161825452
"biasF5",-0.000381299910655046
"biasF6",-0.000432080055677353
"biasF7",-0.000439991625134056
"biasF8",-0.000428341384833955
"biasF9",-0.000395978016747525
"biasF10",-0.000343635644974055
"biasF11",-0.000274035314826331
"biasF12",-0.000190699419555303
"biasF13",-9.78019412761488e-05
"biasF14",-1.08262704356932e-11
"biasF15",9.78019476715261e-05
"biasF16",0.000190699688433216
"biasF17",0.000274034949349806
"biasF18",0.000343629174840217
"biasF19",0.000395992238158581
"biasF20",0.000428493166650383
"biasF21",0.000439515913133827
"biasF22",0.00042862974599317
"biasF23",0.000395941450818942
"biasF24",0.000340361030181459
"biasF25",0.000277843962453027
"biasF26",0.000269980585701192
"biasF27",-5.95991245604943e-05
"biasF28",-0.00187290984097603
"capConv",2
