"","x"
"theta1",0.5498373263337
"theta2",1.11530836767838
"theta3",0.992521486030389
"theta4",0.552951582609928
"theta5",-1.39105539222391
"theta6",1.0363968964254
"theta7",-0.286821129999138
"betaHat",1.01684754044367
"fHat1",0.63391236857569
"fHat2",1.87841616792674
"fHat3",3.02893826707357
"fHat4",3.69026266546603
"fHat5",4.07121051957466
"fHat6",4.37685787426862
"fHat7",4.64524374388229
"fHat8",4.64762162463549
"fHat9",4.4131583275195
"fHat10",3.61307812259047
"fHat11",2.63946597550747
"fHat12",1.67042514891294
"fHat13",0.75476610945945
"fHat14",-0.115437490165206
"fHat15",-1.28415815865653
"fHat16",-2.49042536751177
"fHat17",-3.44758423737913
"fHat18",-4.36231271622985
"fHat19",-4.84029343436853
"fHat20",-5.23366169938143
"fHat21",-5.49151571695767
"fHat22",-5.17399887350203
"fHat23",-4.81244273870271
"fHat24",-4.41417076439236
"fHat25",-3.34498791002737
"fHat26",-2.37499210934945
"fHat27",-1.17173298631158
"fHat28",-0.243929667081112
"sdBeta",0.027641140582348
"sdF1",0.898441696717769
"sdF2",0.892318000572532
"sdF3",0.889042405129221
"sdF4",0.885495284373754
"sdF5",0.883617674145334
"sdF6",0.883100654106319
"sdF7",0.883022291496353
"sdF8",0.883015393636675
"sdF9",0.883014991526528
"sdF10",0.883014971379739
"sdF11",0.88301497036539
"sdF12",0.883014970315885
"sdF13",0.883014970313569
"sdF14",0.883014970313465
"sdF15",0.883014970313461
"sdF16",0.883014970313458
"sdF17",0.883014970313457
"sdF18",0.883014970313456
"sdF19",0.883014970313495
"sdF20",0.883014970313327
"sdF21",0.883014970332982
"sdF22",0.883014970267986
"sdF23",0.883014979282581
"sdF24",0.883014976693598
"sdF25",0.883018294693116
"sdF26",0.883032893938781
"sdF27",0.883866346566278
"sdF28",0.88864200532733
"biasBeta",-2.42097466206237e-14
"biasF1",0.00486109526219991
"biasF2",-0.00225863310716976
"biasF3",-0.000639807996025123
"biasF4",-0.000391908018524595
"biasF5",-0.000422159623684325
"biasF6",-0.000421255544774506
"biasF7",-0.000420353522793279
"biasF8",-0.000408808514958808
"biasF9",-0.000377884786745067
"biasF10",-0.000327913549771505
"biasF11",-0.000261496976162304
"biasF12",-0.000181974655053506
"biasF13",-9.33273697768036e-05
"biasF14",-6.98223423523103e-12
"biasF15",9.33273469384613e-05
"biasF16",0.000181974862140145
"biasF17",0.000261497390546525
"biasF18",0.000327907525733119
"biasF19",0.000377875041633655
"biasF20",0.000408889662888712
"biasF21",0.000419404639541814
"biasF22",0.000409006690156914
"biasF23",0.000377882907724884
"biasF24",0.000324956045896871
"biasF25",0.000264232925409238
"biasF26",0.000256194333866117
"biasF27",-5.21696280775322e-05
"biasF28",-0.00178979958384536
"capConv",2
