"","x"
"theta1",0.517322002555371
"theta2",1.20797644875987
"theta3",1.04644759455182
"theta4",0.34822055483347
"theta5",-1.34003015240361
"theta6",0.970154148554699
"theta7",-0.359821706184643
"betaHat",1.04117671308515
"fHat1",-0.614737872072212
"fHat2",0.399861010520674
"fHat3",1.40923859298456
"fHat4",2.16677791449738
"fHat5",2.86904865994327
"fHat6",3.2148852792772
"fHat7",3.49207910293963
"fHat8",3.31008120562009
"fHat9",2.94325305382868
"fHat10",2.46040341509675
"fHat11",1.77512218710806
"fHat12",0.713496376685541
"fHat13",-0.668901420371554
"fHat14",-1.61797398924234
"fHat15",-2.56208810494432
"fHat16",-3.64657276517535
"fHat17",-4.64558096062592
"fHat18",-5.62949162575317
"fHat19",-6.01144237661683
"fHat20",-6.37550704088294
"fHat21",-6.50019943682323
"fHat22",-6.34900143635809
"fHat23",-6.03271736338215
"fHat24",-5.54749309539041
"fHat25",-4.66611884887659
"fHat26",-3.60328435193537
"fHat27",-2.53234774284346
"fHat28",-1.51634278397879
"sdBeta",0.0309149535924962
"sdF1",1.05944702322734
"sdF2",1.05197916662698
"sdF3",1.04923693604101
"sdF4",1.04766872783087
"sdF5",1.04721173678065
"sdF6",1.0471435562086
"sdF7",1.04713790331069
"sdF8",1.04713756868535
"sdF9",1.04713754995162
"sdF10",1.04713754896877
"sdF11",1.04713754891984
"sdF12",1.04713754891751
"sdF13",1.0471375489174
"sdF14",1.04713754891739
"sdF15",1.0471375489174
"sdF16",1.04713754891739
"sdF17",1.04713754891739
"sdF18",1.04713754891739
"sdF19",1.04713754891744
"sdF20",1.04713754891729
"sdF21",1.04713754893811
"sdF22",1.04713754891319
"sdF23",1.0471375574502
"sdF24",1.047137575316
"sdF25",1.04714049618581
"sdF26",1.04715897486122
"sdF27",1.04788051767379
"sdF28",1.05223653344805
"biasBeta",7.31055840863526e-15
"biasF1",0.00523611980994548
"biasF2",-0.00235032455234704
"biasF3",-0.000603646210034302
"biasF4",-0.000306020919808282
"biasF5",-0.000397362604570947
"biasF6",-0.000434143317797876
"biasF7",-0.000442264306229935
"biasF8",-0.000430991292278637
"biasF9",-0.000398404694995184
"biasF10",-0.00034572644849535
"biasF11",-0.000275703766855429
"biasF12",-0.000191860949948032
"biasF13",-9.83976105790041e-05
"biasF14",-6.48184284024467e-12
"biasF15",9.83975997389808e-05
"biasF16",0.000191861122453021
"biasF17",0.000275703928376336
"biasF18",0.000345722014779011
"biasF19",0.000398403964959909
"biasF20",0.000431102748797506
"biasF21",0.000442193155687345
"biasF22",0.000431241956061305
"biasF23",0.000398344546590025
"biasF24",0.000342411641839416
"biasF25",0.00027966344845639
"biasF26",0.000271818376488875
"biasF27",-6.06122101171266e-05
"biasF28",-0.00188395862829035
"capConv",1
