"","x"
"theta1",0.888060636737491
"theta2",1.01452709600713
"theta3",0.992144634160589
"theta4",0.18926200045301
"theta5",-0.367434228466491
"theta6",0.0546445831000761
"theta7",-0.101610679781088
"betaHat",0.992406530193439
"fHat1",1.59914877707484
"fHat2",2.70721024303207
"fHat3",3.91961972158412
"fHat4",4.31454971315008
"fHat5",4.81321823489664
"fHat6",5.29379040087409
"fHat7",5.45926623231065
"fHat8",5.28948199839053
"fHat9",4.97122029563062
"fHat10",4.41923738202562
"fHat11",3.65379914699534
"fHat12",2.62085907433191
"fHat13",1.38320631022009
"fHat14",0.403801339630967
"fHat15",-0.427164540630638
"fHat16",-1.68175679936279
"fHat17",-2.75978004396635
"fHat18",-3.65812883788174
"fHat19",-4.12711280304335
"fHat20",-4.3230334012984
"fHat21",-4.43842217674783
"fHat22",-4.18038111098948
"fHat23",-3.8755039088851
"fHat24",-3.46730852662714
"fHat25",-2.62765824048899
"fHat26",-1.56192006437891
"fHat27",-0.944281939148183
"fHat28",0.326546371277459
"sdBeta",0.0273811003279124
"sdF1",0.933616887143515
"sdF2",0.923416136407478
"sdF3",0.92094626091375
"sdF4",0.919290181971025
"sdF5",0.918267033201106
"sdF6",0.917749479199728
"sdF7",0.917542681208866
"sdF8",0.917476397049145
"sdF9",0.917459182162079
"sdF10",0.917455532456881
"sdF11",0.917454896848068
"sdF12",0.917454805341299
"sdF13",0.917454794368927
"sdF14",0.917454793262511
"sdF15",0.91745479316749
"sdF16",0.917454793160429
"sdF17",0.917454793159964
"sdF18",0.917454793159937
"sdF19",0.917454793159971
"sdF20",0.917454793159807
"sdF21",0.91745479317869
"sdF22",0.917454793116029
"sdF23",0.917454801783695
"sdF24",0.917454799166299
"sdF25",0.917457991409732
"sdF26",0.917471997226731
"sdF27",0.918274032481348
"sdF28",0.922869089973077
"biasBeta",-1.06355896312138e-14
"biasF1",0.0057459486223581
"biasF2",-0.0024725767369413
"biasF3",-0.000720975456295549
"biasF4",-0.000342376120140299
"biasF5",-0.000408770332972375
"biasF6",-0.000427199727218018
"biasF7",-0.000424081250600949
"biasF8",-0.00040963242102502
"biasF9",-0.000377892071855769
"biasF10",-0.000327807274056909
"biasF11",-0.000261399843912644
"biasF12",-0.000181905727635073
"biasF13",-9.32919284163114e-05
"biasF14",-6.25446222590753e-12
"biasF15",9.32919137276722e-05
"biasF16",0.000181905773652138
"biasF17",0.000261398110569334
"biasF18",0.000327783032178494
"biasF19",0.000377731578453534
"biasF20",0.000408734430206337
"biasF21",0.000419245389522177
"biasF22",0.000408851304481948
"biasF23",0.000377739865811869
"biasF24",0.000324834052667901
"biasF25",0.00026412554900495
"biasF26",0.000256085313996228
"biasF27",-5.21120886173149e-05
"biasF28",-0.00178914068048844
"capConv",1
