"","x"
"theta1",0.786364898465727
"theta2",0.981224281247859
"theta3",1.00063180925965
"theta4",0.351469698208443
"theta5",-0.864626533796519
"theta6",0.613817773353156
"theta7",-0.231198793392468
"betaHat",0.949054062217105
"fHat1",2.91158596498424
"fHat2",3.54742386657957
"fHat3",4.40190761368427
"fHat4",4.98156681066504
"fHat5",5.9138207858535
"fHat6",6.43911140273645
"fHat7",6.11552245127404
"fHat8",5.86858900447803
"fHat9",5.86102367759653
"fHat10",5.45338748886357
"fHat11",4.2885837651084
"fHat12",3.5135097978847
"fHat13",2.55434240504974
"fHat14",1.35977624316779
"fHat15",0.0662666418651199
"fHat16",-0.950288747873035
"fHat17",-1.72553658409265
"fHat18",-2.41234511767498
"fHat19",-3.22100401545967
"fHat20",-3.60507455594837
"fHat21",-3.59469287478887
"fHat22",-3.52054935260738
"fHat23",-2.94372487719363
"fHat24",-2.3932214712041
"fHat25",-1.57333218119088
"fHat26",-0.603944197141317
"fHat27",0.28385726380564
"fHat28",1.11368692181301
"sdBeta",0.027365165270547
"sdF1",0.869363893978437
"sdF2",0.859908890411368
"sdF3",0.856516410909036
"sdF4",0.853881737340245
"sdF5",0.852614950281033
"sdF6",0.852243450234955
"sdF7",0.852175344259047
"sdF8",0.852167204061039
"sdF9",0.852166529687377
"sdF10",0.852166486734256
"sdF11",0.852166484352183
"sdF12",0.852166484228672
"sdF13",0.852166484222598
"sdF14",0.852166484222313
"sdF15",0.8521664842223
"sdF16",0.8521664842223
"sdF17",0.852166484222296
"sdF18",0.852166484222297
"sdF19",0.852166484222338
"sdF20",0.852166484222155
"sdF21",0.852166484243349
"sdF22",0.852166484178878
"sdF23",0.852166493714062
"sdF24",0.852166494060947
"sdF25",0.852169959277563
"sdF26",0.852186152816252
"sdF27",0.853053408085899
"sdF28",0.858060067896408
"biasBeta",2.0080508436604e-14
"biasF1",0.00544651087118551
"biasF2",-0.00236502926708581
"biasF3",-0.000690352618612458
"biasF4",-0.000354188392839253
"biasF5",-0.000401921466321231
"biasF6",-0.000419624075981555
"biasF7",-0.000423289345470403
"biasF8",-0.000412119200663884
"biasF9",-0.000380965616220474
"biasF10",-0.000330592077252598
"biasF11",-0.000263633762315599
"biasF12",-0.000183461538716158
"biasF13",-9.40899164815975e-05
"biasF14",-6.76742689664778e-12
"biasF15",9.40899003471982e-05
"biasF16",0.000183461731505193
"biasF17",0.000263634018808738
"biasF18",0.000330586780828937
"biasF19",0.000380962545647609
"biasF20",0.000412230460927199
"biasF21",0.000422831908787905
"biasF22",0.000412350789137109
"biasF23",0.000380961182225498
"biasF24",0.000327581454227698
"biasF25",0.000266545340866516
"biasF26",0.000258541171304617
"biasF27",-5.34129164502517e-05
"biasF28",-0.00180397698434268
"capConv",1
