"","x"
"theta1",0.877334293128935
"theta2",1.01633368004423
"theta3",1.00011113639519
"theta4",0.177207865615934
"theta5",-0.632804899222878
"theta6",0.531462900841347
"theta7",-0.269894218099406
"betaHat",0.986756778500668
"fHat1",1.66836916619405
"fHat2",2.8986318016861
"fHat3",3.54247335554943
"fHat4",4.34508549441036
"fHat5",4.82965832845634
"fHat6",5.190699707534
"fHat7",5.68773059548192
"fHat8",5.53440490765772
"fHat9",5.08298187827247
"fHat10",4.50980575247932
"fHat11",3.54113541996631
"fHat12",2.71889736366084
"fHat13",1.73905666415268
"fHat14",0.694760884033705
"fHat15",-0.630154749073295
"fHat16",-1.76169705455499
"fHat17",-2.53087778223573
"fHat18",-3.18505141274712
"fHat19",-3.70339841764985
"fHat20",-4.28976260401026
"fHat21",-4.72536383586965
"fHat22",-4.59290893468445
"fHat23",-4.35674343794227
"fHat24",-3.72571773723315
"fHat25",-2.8423333422495
"fHat26",-1.77786803390665
"fHat27",-0.743793969611506
"fHat28",0.409831114426837
"sdBeta",0.025656540018069
"sdF1",0.903923542482973
"sdF2",0.892695789068482
"sdF3",0.889356701205722
"sdF4",0.88748640296287
"sdF5",0.886865145415477
"sdF6",0.886739872948738
"sdF7",0.886724240887383
"sdF8",0.886722930528481
"sdF9",0.886722846367067
"sdF10",0.886722841629976
"sdF11",0.886722841383092
"sdF12",0.886722841371028
"sdF13",0.886722841370463
"sdF14",0.886722841370437
"sdF15",0.886722841370435
"sdF16",0.886722841370436
"sdF17",0.886722841370437
"sdF18",0.886722841370436
"sdF19",0.886722841370476
"sdF20",0.8867228413703
"sdF21",0.886722841390616
"sdF22",0.886722841328455
"sdF23",0.886722850480256
"sdF24",0.886722850620069
"sdF25",0.886726179166207
"sdF26",0.886741675131186
"sdF27",0.8875749428527
"sdF28",0.89238426817057
"biasBeta",1.77908902887491e-14
"biasF1",0.0058753308096726
"biasF2",-0.00247320081252297
"biasF3",-0.000676247240049124
"biasF4",-0.000289097393184702
"biasF5",-0.000377186707922583
"biasF6",-0.00041532124496315
"biasF7",-0.000422783600455869
"biasF8",-0.00041189610432249
"biasF9",-0.000380762532149651
"biasF10",-0.00033041947725123
"biasF11",-0.000263496745035827
"biasF12",-0.000183366098620755
"biasF13",-9.40409550217874e-05
"biasF14",-6.41840053328124e-12
"biasF15",9.40409451016117e-05
"biasF16",0.000183366276364935
"biasF17",0.000263496849977868
"biasF18",0.000330414776025377
"biasF19",0.000380764331825711
"biasF20",0.000412015985959129
"biasF21",0.000422611881720408
"biasF22",0.000412136101788987
"biasF23",0.000380763570318431
"biasF24",0.000327412908317178
"biasF25",0.000266396798192667
"biasF26",0.000258390473501187
"biasF27",-5.33328142545003e-05
"biasF28",-0.00180306698582812
"capConv",1
