"","x"
"theta1",0.93530111850872
"theta2",1.00089312050546
"theta3",1.0015767261475
"theta4",0.184566603613869
"theta5",-0.14079649117478
"theta6",-0.0385749053718654
"theta7",-0.106939006319081
"betaHat",1.0164340815247
"fHat1",0.392997272796826
"fHat2",1.05428388150946
"fHat3",2.07320352012336
"fHat4",3.2319762997636
"fHat5",3.76616705885746
"fHat6",4.08353185386842
"fHat7",4.17539126136096
"fHat8",4.04489648723667
"fHat9",3.72545173548553
"fHat10",3.04939610519765
"fHat11",2.43707389788678
"fHat12",1.63769065126196
"fHat13",0.395938563609171
"fHat14",-0.525562228151912
"fHat15",-1.57336600019816
"fHat16",-2.74327893757451
"fHat17",-3.77058274439575
"fHat18",-4.51190187194472
"fHat19",-5.06009081833339
"fHat20",-5.37288439405884
"fHat21",-5.48778139799894
"fHat22",-5.47032952331141
"fHat23",-5.2375337979041
"fHat24",-4.48972693556917
"fHat25",-3.68448344163264
"fHat26",-3.03797605652743
"fHat27",-1.94736885689245
"fHat28",-0.676133064942512
"sdBeta",0.0298625138464352
"sdF1",1.04773268702755
"sdF2",1.03740711739118
"sdF3",1.03490565120691
"sdF4",1.03338282144676
"sdF5",1.03257579119249
"sdF6",1.03222620838907
"sdF7",1.03210690113065
"sdF8",1.03207436926449
"sdF9",1.03206721693848
"sdF10",1.03206593942966
"sdF11",1.03206575268845
"sdF12",1.03206573015832
"sdF13",1.03206572789009
"sdF14",1.03206572769677
"sdF15",1.03206572768256
"sdF16",1.03206572768164
"sdF17",1.03206572768158
"sdF18",1.03206572768158
"sdF19",1.03206572768162
"sdF20",1.03206572768146
"sdF21",1.03206572769904
"sdF22",1.03206572764613
"sdF23",1.03206573553756
"sdF24",1.03206573612779
"sdF25",1.03206859985075
"sdF26",1.03208207469171
"sdF27",1.03279862817365
"sdF28",1.0369435266463
"biasBeta",8.5569572261246e-15
"biasF1",0.00607438547760255
"biasF2",-0.00244422816356267
"biasF3",-0.000719731261368373
"biasF4",-0.000327886189280278
"biasF5",-0.000399498175909584
"biasF6",-0.000424807667636043
"biasF7",-0.00042576581932708
"biasF8",-0.000412902641268469
"biasF9",-0.000381367289790727
"biasF10",-0.000330908540136676
"biasF11",-0.000263883407139558
"biasF12",-0.000183634806291598
"biasF13",-9.41787474428857e-05
"biasF14",-6.73453653954326e-12
"biasF15",9.41787433185251e-05
"biasF16",0.000183634963461021
"biasF17",0.000263882952770758
"biasF18",0.000330898935052316
"biasF19",0.00038132226396359
"biasF20",0.000412619689959093
"biasF21",0.000423231214032017
"biasF22",0.000412740403752263
"biasF23",0.000381319804891846
"biasF24",0.000327887330598374
"biasF25",0.0002668149470351
"biasF26",0.000258814669295948
"biasF27",-5.35583853664284e-05
"biasF28",-0.0018056283885903
"capConv",1
