"","x"
"theta1",0.748513878979085
"theta2",1.01557226394271
"theta3",0.997939867865862
"theta4",0.131842820039909
"theta5",0.261346852212199
"theta6",-0.440493261073079
"theta7",-0.0798729522838618
"betaHat",1.0145316361559
"fHat1",0.40798135517494
"fHat2",1.55619364925397
"fHat3",2.49448358017186
"fHat4",3.21782268099789
"fHat5",3.93930403933558
"fHat6",4.46744483599294
"fHat7",4.53205618260296
"fHat8",4.15041072815638
"fHat9",3.85393554851038
"fHat10",3.44106868840905
"fHat11",2.70637741737281
"fHat12",1.45496652262529
"fHat13",0.393402171753774
"fHat14",-0.585157483080568
"fHat15",-1.6961371427365
"fHat16",-2.7233406622991
"fHat17",-3.54511639982723
"fHat18",-4.50178573022423
"fHat19",-5.15033346915177
"fHat20",-5.74546967817153
"fHat21",-5.81217922674838
"fHat22",-5.36695287233836
"fHat23",-5.10539486225338
"fHat24",-4.50908431543263
"fHat25",-3.69541427247028
"fHat26",-2.75995835263656
"fHat27",-1.6844595597765
"fHat28",-0.775361015131001
"sdBeta",0.0316045551017083
"sdF1",1.03143396637887
"sdF2",1.01966317254943
"sdF3",1.01720081221695
"sdF4",1.01614906309618
"sdF5",1.01573208181873
"sdF6",1.01558559152237
"sdF7",1.01554212931056
"sdF8",1.01553117735581
"sdF9",1.01552882361526
"sdF10",1.01552839062543
"sdF11",1.01552832220934
"sdF12",1.01552831288886
"sdF13",1.01552831178916
"sdF14",1.01552831167616
"sdF15",1.01552831166597
"sdF16",1.01552831166516
"sdF17",1.01552831166511
"sdF18",1.0155283116651
"sdF19",1.01552831166514
"sdF20",1.01552831166498
"sdF21",1.01552831168254
"sdF22",1.01552831162756
"sdF23",1.0155283195754
"sdF24",1.01552831900132
"sdF25",1.01553121938304
"sdF26",1.01554450872922
"sdF27",1.01627135521951
"sdF28",1.02046093738595
"biasBeta",1.30303753897998e-14
"biasF1",0.00622062186124164
"biasF2",-0.00232165260260062
"biasF3",-0.000619587391621566
"biasF4",-0.000280937538877403
"biasF5",-0.000381211438783974
"biasF6",-0.000417183534841319
"biasF7",-0.000422550558562905
"biasF8",-0.000411107031061057
"biasF9",-0.000379949776014049
"biasF10",-0.000329704211209834
"biasF11",-0.000262924927440629
"biasF12",-0.000182968033244628
"biasF13",-9.3836805638077e-05
"biasF14",-6.99350993782488e-12
"biasF15",9.38367968511961e-05
"biasF16",0.000182968216887326
"biasF17",0.000262924839271116
"biasF18",0.000329697495131627
"biasF19",0.000379937756075949
"biasF20",0.000411121599240803
"biasF21",0.000421694343195167
"biasF22",0.000411240830090191
"biasF23",0.000379939490720606
"biasF24",0.000326710048579419
"biasF25",0.000265777488099646
"biasF26",0.000257762094996186
"biasF27",-5.29991988143311e-05
"biasF28",-0.00179927192636054
"capConv",1
