"","x"
"theta1",0.985147021894921
"theta2",0.997943689765145
"theta3",0.999641943130312
"theta4",0.196968198824465
"theta5",-0.416106154644659
"theta6",0.275845632757683
"theta7",-0.193617120606776
"betaHat",0.965387285812792
"fHat1",2.01114956502672
"fHat2",3.79752300191915
"fHat3",4.75118879776015
"fHat4",5.26419479676077
"fHat5",5.79016752971323
"fHat6",6.35639421053152
"fHat7",6.52362945125506
"fHat8",6.2250580235303
"fHat9",5.77882100408894
"fHat10",5.30945766691343
"fHat11",4.46062116271725
"fHat12",3.51744500011516
"fHat13",2.37895228577427
"fHat14",1.40524668712186
"fHat15",0.137440385805707
"fHat16",-0.981832753246778
"fHat17",-1.86487568688167
"fHat18",-2.49935844887947
"fHat19",-2.96603518127708
"fHat20",-3.6365037806047
"fHat21",-3.80310381384226
"fHat22",-3.49034063590764
"fHat23",-3.08153210858504
"fHat24",-2.66224509380182
"fHat25",-1.6065838453909
"fHat26",-0.759891631129388
"fHat27",0.323163861688741
"fHat28",1.34447576501127
"sdBeta",0.0227788213854578
"sdF1",0.817446740732401
"sdF2",0.804746615086643
"sdF3",0.801202560072467
"sdF4",0.799066719783188
"sdF5",0.79816768612813
"sdF6",0.797909136936241
"sdF7",0.797858658923595
"sdF8",0.797851752882254
"sdF9",0.797851065664827
"sdF10",0.797851013123495
"sdF11",0.797851009803091
"sdF12",0.797851009617047
"sdF13",0.797851009607404
"sdF14",0.797851009606932
"sdF15",0.797851009606909
"sdF16",0.797851009606908
"sdF17",0.797851009606909
"sdF18",0.79785100960691
"sdF19",0.797851009606952
"sdF20",0.797851009606758
"sdF21",0.797851009629286
"sdF22",0.797851009560002
"sdF23",0.79785101971938
"sdF24",0.797851019681793
"sdF25",0.797854717353038
"sdF26",0.797871872832946
"sdF27",0.798797626303812
"sdF28",0.804134404193842
"biasBeta",-1.16675874690941e-14
"biasF1",0.00594006675627827
"biasF2",-0.00244378711671463
"biasF3",-0.000694438719510637
"biasF4",-0.00030818117583168
"biasF5",-0.000384588817793796
"biasF6",-0.000416868144968434
"biasF7",-0.000422769012630927
"biasF8",-0.000411697779589972
"biasF9",-0.000380582940845968
"biasF10",-0.00033026506186204
"biasF11",-0.000263373169040126
"biasF12",-0.000183280058189322
"biasF13",-9.39968399759905e-05
"biasF14",-7.32253147006645e-12
"biasF15",9.39968303702923e-05
"biasF16",0.000183280259019113
"biasF17",0.000263373243176719
"biasF18",0.000330259777537208
"biasF19",0.000380585715632674
"biasF20",0.000411822716377616
"biasF21",0.000422413609071436
"biasF22",0.000411942640878564
"biasF23",0.000380585495422435
"biasF24",0.000327261026514536
"biasF25",0.000266262952503926
"biasF26",0.000258254679298069
"biasF27",-5.32606652625528e-05
"biasF28",-0.00180224693970836
"capConv",1
