"","x"
"theta1",0.746314659843122
"theta2",1.10391568793929
"theta3",0.996417250844816
"theta4",0.117317684543466
"theta5",-1.15293979770108
"theta6",0.681546405442473
"theta7",-0.160722391639675
"betaHat",0.972725430044893
"fHat1",2.29367476890218
"fHat2",3.39792875602632
"fHat3",4.33282916280415
"fHat4",5.25521573100162
"fHat5",5.6122428151366
"fHat6",5.81328408793385
"fHat7",6.116735319525
"fHat8",6.01647306881329
"fHat9",5.48349718626041
"fHat10",4.78200705003996
"fHat11",4.09108767859593
"fHat12",3.17071361832804
"fHat13",2.23224134421218
"fHat14",1.02112813185837
"fHat15",-0.0681207973233988
"fHat16",-1.15284865270872
"fHat17",-2.16307544414116
"fHat18",-3.01464683220712
"fHat19",-3.37514250885803
"fHat20",-3.69116579824696
"fHat21",-3.94846359069031
"fHat22",-3.67014975253547
"fHat23",-3.37882771384002
"fHat24",-3.040704597021
"fHat25",-2.29345066744891
"fHat26",-1.28524919639289
"fHat27",-0.0238111048016769
"fHat28",0.964800660313443
"sdBeta",0.0245948893237173
"sdF1",0.821719904157489
"sdF2",0.813421483636294
"sdF3",0.811726886134179
"sdF4",0.809632653106976
"sdF5",0.807646291366694
"sdF6",0.806393953362413
"sdF7",0.80586512626695
"sdF8",0.805708115273444
"sdF9",0.805674379751343
"sdF10",0.805669022299945
"sdF11",0.805668379539591
"sdF12",0.805668319604338
"sdF13",0.805668315087533
"sdF14",0.805668314798795
"sdF15",0.805668314782382
"sdF16",0.805668314781522
"sdF17",0.80566831478148
"sdF18",0.805668314781477
"sdF19",0.805668314781519
"sdF20",0.805668314781329
"sdF21",0.805668314803294
"sdF22",0.805668314733409
"sdF23",0.80566832471302
"sdF24",0.80566832338447
"sdF25",0.805671973892489
"sdF26",0.805688512719544
"sdF27",0.806603760266176
"sdF28",0.811864223734887
"biasBeta",-3.06924624604576e-14
"biasF1",0.00536372198713689
"biasF2",-0.00283659429919908
"biasF3",-0.000891153101421044
"biasF4",-0.000402235679814268
"biasF5",-0.000444883300674617
"biasF6",-0.000444996396459708
"biasF7",-0.000429456352492009
"biasF8",-0.000411535384476462
"biasF9",-0.000379421398958406
"biasF10",-0.000329201003305954
"biasF11",-0.000262525074389189
"biasF12",-0.000182689010622183
"biasF13",-9.36935956108095e-05
"biasF14",-4.22203938477139e-12
"biasF15",9.36936344259065e-05
"biasF16",0.000182689074773944
"biasF17",0.000262523712752073
"biasF18",0.000329194496785458
"biasF19",0.000379358113864595
"biasF20",0.000410494404094117
"biasF21",0.000421050913756806
"biasF22",0.00041061301500106
"biasF23",0.000379361585587268
"biasF24",0.000326217160351444
"biasF25",0.000265343318443682
"biasF26",0.000257321488102341
"biasF27",-5.27656536440865e-05
"biasF28",-0.00179661036815313
"capConv",2
