"","x"
"theta1",0.781594642006634
"theta2",0.914106273375999
"theta3",0.997257193654451
"theta4",0.167885146245953
"theta5",-0.889984940691033
"theta6",0.794611811840842
"theta7",-0.320189443217266
"betaHat",1.02211969200291
"fHat1",0.206999378861006
"fHat2",1.31821080998707
"fHat3",1.99810075057509
"fHat4",2.62509099112944
"fHat5",3.53500484103058
"fHat6",3.91540252699411
"fHat7",3.76128795449394
"fHat8",3.37001783415254
"fHat9",3.1726459009103
"fHat10",2.80122654912839
"fHat11",2.07427163074181
"fHat12",1.05859652222954
"fHat13",-0.0969701459521417
"fHat14",-1.02882484286988
"fHat15",-2.25625551861949
"fHat16",-3.71618242697467
"fHat17",-4.22075546175519
"fHat18",-4.98474531663236
"fHat19",-5.64230533890353
"fHat20",-6.07585120418538
"fHat21",-6.02050706225576
"fHat22",-5.85040967401494
"fHat23",-5.4876186498472
"fHat24",-4.92019761533162
"fHat25",-4.27967228691212
"fHat26",-3.39454484655757
"fHat27",-2.49531484209342
"fHat28",-1.36991570922468
"sdBeta",0.0284727839435297
"sdF1",1.04934295827018
"sdF2",1.04030813451297
"sdF3",1.03738504668335
"sdF4",1.03564268793221
"sdF5",1.03509267968898
"sdF6",1.0349952890108
"sdF7",1.03498516002922
"sdF8",1.03498444942903
"sdF9",1.03498440814085
"sdF10",1.03498440592515
"sdF11",1.03498440581492
"sdF12",1.03498440580971
"sdF13",1.03498440580947
"sdF14",1.03498440580946
"sdF15",1.03498440580946
"sdF16",1.03498440580946
"sdF17",1.03498440580946
"sdF18",1.03498440580946
"sdF19",1.03498440580949
"sdF20",1.03498440580934
"sdF21",1.03498440582651
"sdF22",1.03498440577236
"sdF23",1.03498441355739
"sdF24",1.03498441278215
"sdF25",1.03498725677597
"sdF26",1.03500022221207
"sdF27",1.03571316177382
"sdF28",1.03982028094609
"biasBeta",5.25230900438878e-15
"biasF1",0.00576454459658927
"biasF2",-0.00254601144884019
"biasF3",-0.000695244635733769
"biasF4",-0.000287112474633228
"biasF5",-0.000374527276368102
"biasF6",-0.000413879298508106
"biasF7",-0.000421586361276184
"biasF8",-0.000410725376789788
"biasF9",-0.00037967535954115
"biasF10",-0.000329476496359671
"biasF11",-0.000262744918478303
"biasF12",-0.000182842890227193
"biasF13",-9.37726186088852e-05
"biasF14",-6.20296869424664e-12
"biasF15",9.37726100296507e-05
"biasF16",0.000182843061897246
"biasF17",0.000262744991848002
"biasF18",0.000329471972919076
"biasF19",0.000379677870148677
"biasF20",0.000410840392679739
"biasF21",0.000421405857785689
"biasF22",0.000410959345506709
"biasF23",0.00037968038498342
"biasF24",0.00032648905958832
"biasF25",0.000265582812782376
"biasF26",0.000257564541436113
"biasF27",-5.28944461547429e-05
"biasF28",-0.00179807862638036
"capConv",1
