"","x"
"theta1",0.773772618178663
"theta2",0.949103082525347
"theta3",0.988730045435072
"theta4",0.172021822281955
"theta5",-0.642023184433711
"theta6",0.587982240678708
"theta7",-0.298012656482296
"betaHat",0.972244492179889
"fHat1",1.85090697121558
"fHat2",2.99071808817422
"fHat3",3.76581029425238
"fHat4",4.29691240144762
"fHat5",5.24108334461993
"fHat6",5.86082443513096
"fHat7",5.65349705362653
"fHat8",5.53594958729559
"fHat9",5.29881535848406
"fHat10",4.89449694666703
"fHat11",3.95412674466008
"fHat12",2.60934539028925
"fHat13",1.66797318548557
"fHat14",0.763520984884703
"fHat15",-0.368681961785274
"fHat16",-1.35398635641619
"fHat17",-2.24445317009101
"fHat18",-3.26052069107755
"fHat19",-3.85255839498183
"fHat20",-4.15888645160554
"fHat21",-4.32025872159385
"fHat22",-4.10922973586938
"fHat23",-3.63359066553326
"fHat24",-3.24540054848383
"fHat25",-2.50672348981557
"fHat26",-1.47019862834764
"fHat27",-0.522551156761583
"fHat28",0.775733394308944
"sdBeta",0.0258335287695509
"sdF1",0.865137604015234
"sdF2",0.853192579617299
"sdF3",0.84957863120341
"sdF4",0.847691262897449
"sdF5",0.847137461547968
"sdF6",0.847042046284512
"sdF7",0.847032059454034
"sdF8",0.847031343432103
"sdF9",0.847031301469543
"sdF10",0.84703129921885
"sdF11",0.847031299106624
"sdF12",0.847031299101325
"sdF13",0.847031299101084
"sdF14",0.847031299101071
"sdF15",0.847031299101071
"sdF16",0.84703129910107
"sdF17",0.847031299101072
"sdF18",0.847031299101073
"sdF19",0.84703129910111
"sdF20",0.847031299100938
"sdF21",0.847031299121037
"sdF22",0.847031299052208
"sdF23",0.84703130835613
"sdF24",0.847031304310832
"sdF25",0.847034749996387
"sdF26",0.847049477200424
"sdF27",0.847916549265844
"sdF28",0.852865605464517
"biasBeta",6.53166756792167e-15
"biasF1",0.00588851499125408
"biasF2",-0.0024510731871816
"biasF3",-0.000655818240434002
"biasF4",-0.000278735408535652
"biasF5",-0.000371305475091004
"biasF6",-0.000410358464470871
"biasF7",-0.000417963380901137
"biasF8",-0.000407213918397646
"biasF9",-0.000376430081402063
"biasF10",-0.000326659440652084
"biasF11",-0.000260498440633007
"biasF12",-0.000181279609741423
"biasF13",-9.29708748721239e-05
"biasF14",-5.8583693451908e-12
"biasF15",9.29708649101274e-05
"biasF16",0.000181279774828139
"biasF17",0.000260498551578746
"biasF18",0.00032665501753644
"biasF19",0.000376431683154065
"biasF20",0.000407327893420829
"biasF21",0.000417802454799852
"biasF22",0.000407443383104979
"biasF23",0.000376443756879521
"biasF24",0.000323728685615358
"biasF25",0.000263152920245709
"biasF26",0.000255097617498555
"biasF27",-5.15916707727881e-05
"biasF28",-0.00178316990291596
"capConv",1
