"","x"
"theta1",0.764399143616095
"theta2",1.10103053446672
"theta3",1.00031907490026
"theta4",0.165830471624113
"theta5",0.014680833713498
"theta6",-0.177219161456432
"theta7",-0.107195715276351
"betaHat",0.997288557152497
"fHat1",1.08393827815327
"fHat2",2.30204924327998
"fHat3",3.49005755859657
"fHat4",4.32163484806011
"fHat5",4.72461989360917
"fHat6",4.97864141642273
"fHat7",5.27354265351762
"fHat8",5.10309571040718
"fHat9",4.74245691691215
"fHat10",4.1093150354661
"fHat11",3.29181232368296
"fHat12",2.22263468945227
"fHat13",1.40045158051297
"fHat14",0.163239236806113
"fHat15",-1.08866126793441
"fHat16",-1.93689792239159
"fHat17",-2.79579220495148
"fHat18",-3.60643609343075
"fHat19",-3.96452097281869
"fHat20",-4.73796143338375
"fHat21",-5.03063856241411
"fHat22",-4.77308694427715
"fHat23",-4.29388410754597
"fHat24",-3.7947675721565
"fHat25",-3.12682354135794
"fHat26",-2.02591555090796
"fHat27",-0.850179825079209
"fHat28",0.241027671451441
"sdBeta",0.0263577960551932
"sdF1",0.961934916563809
"sdF2",0.949982605233666
"sdF3",0.947198770619518
"sdF4",0.945761165818985
"sdF5",0.945116110694852
"sdF6",0.944877122782603
"sdF7",0.944806772104793
"sdF8",0.94479013009643
"sdF9",0.94478694086339
"sdF10",0.944786442035171
"sdF11",0.944786377838284
"sdF12",0.944786370971713
"sdF13",0.944786370353179
"sdF14",0.944786370305446
"sdF15",0.944786370302224
"sdF16",0.944786370302026
"sdF17",0.944786370302017
"sdF18",0.944786370302016
"sdF19",0.944786370302051
"sdF20",0.944786370301887
"sdF21",0.944786370320975
"sdF22",0.94478637026271
"sdF23",0.944786378856492
"sdF24",0.944786379060158
"sdF25",0.944789503656345
"sdF26",0.94480407222997
"sdF27",0.945586259616034
"sdF28",0.950103361247061
"biasBeta",-1.25932250738536e-14
"biasF1",0.00614900193303482
"biasF2",-0.00237947389200786
"biasF3",-0.000666652054665935
"biasF4",-0.000300936579734783
"biasF5",-0.0003874864387335
"biasF6",-0.000419623679044155
"biasF7",-0.000423849872111304
"biasF8",-0.00041211008229014
"biasF9",-0.000380852324816806
"biasF10",-0.000330489563230049
"biasF11",-0.000263551736356032
"biasF12",-0.000183404211207813
"biasF13",-9.40605013311155e-05
"biasF14",-7.07633257546192e-12
"biasF15",9.40604958560506e-05
"biasF16",0.000183404397841536
"biasF17",0.000263551630420994
"biasF18",0.000330483468725662
"biasF19",0.000380843491492186
"biasF20",0.000412101639758494
"biasF21",0.000422699752821332
"biasF22",0.000412221840398075
"biasF23",0.000380842489756256
"biasF24",0.000327480219689355
"biasF25",0.000266456119485496
"biasF26",0.00025845065638299
"biasF27",-5.33647995857242e-05
"biasF28",-0.00180343041020348
"capConv",1
