"","x"
"theta1",0.880815585005579
"theta2",1.0086058652554
"theta3",1.00298416976263
"theta4",0.185341392844966
"theta5",-0.764020782410576
"theta6",0.543501045258722
"theta7",-0.243118563133797
"betaHat",1.00062054476394
"fHat1",0.617990348231061
"fHat2",2.24456116317967
"fHat3",3.17778761527214
"fHat4",3.90898477952592
"fHat5",4.52054752715043
"fHat6",4.86741940232861
"fHat7",5.07408009929837
"fHat8",4.80962331356857
"fHat9",4.50501323612094
"fHat10",3.77843052144882
"fHat11",2.96206498751265
"fHat12",2.13973938776132
"fHat13",1.15007513935696
"fHat14",-0.109448630401218
"fHat15",-1.06820488185694
"fHat16",-1.98697586542286
"fHat17",-3.15749980258187
"fHat18",-3.98884768810098
"fHat19",-4.62796578860401
"fHat20",-5.14272547703964
"fHat21",-5.29260782684501
"fHat22",-4.98533203128181
"fHat23",-4.37171054483051
"fHat24",-3.88551825938375
"fHat25",-3.08810589951402
"fHat26",-2.19495878710106
"fHat27",-1.35870056121077
"fHat28",0.277748517134938
"sdBeta",0.026779670774941
"sdF1",0.881731150660969
"sdF2",0.871240674763276
"sdF3",0.868103045193833
"sdF4",0.866096373337863
"sdF5",0.865285104240208
"sdF6",0.865081138858397
"sdF7",0.86504882394286
"sdF8",0.865045418608255
"sdF9",0.86504515954978
"sdF10",0.865045143578299
"sdF11",0.865045142697128
"sdF12",0.865045142651944
"sdF13",0.865045142649756
"sdF14",0.865045142649653
"sdF15",0.865045142649647
"sdF16",0.86504514264965
"sdF17",0.865045142649651
"sdF18",0.865045142649651
"sdF19",0.86504514264969
"sdF20",0.865045142649507
"sdF21",0.86504514267062
"sdF22",0.865045142608085
"sdF23",0.865045152055559
"sdF24",0.865045153305407
"sdF25",0.865048574397162
"sdF26",0.865064836214881
"sdF27",0.865920225267581
"sdF28",0.870869939064965
"biasBeta",-5.8789778600854e-15
"biasF1",0.00567701495079432
"biasF2",-0.00250729162630248
"biasF3",-0.000694133912336498
"biasF4",-0.000303504278340791
"biasF5",-0.000382897435476669
"biasF6",-0.000417287624279047
"biasF7",-0.000424020787901595
"biasF8",-0.000413070332589853
"biasF9",-0.00038185699148912
"biasF10",-0.000331368980708235
"biasF11",-0.000264253593287758
"biasF12",-0.000183892798506877
"biasF13",-9.43110868207378e-05
"biasF14",-6.91757762183443e-12
"biasF15",9.43110750371082e-05
"biasF16",0.000183892990490549
"biasF17",0.00026425373709936
"biasF18",0.0003313638853134
"biasF19",0.000381858060376966
"biasF20",0.000413199442251447
"biasF21",0.000423825975368552
"biasF22",0.000413320730735384
"biasF23",0.000381853961460614
"biasF24",0.000328342928524246
"biasF25",0.000267216596533393
"biasF26",0.000259222069371554
"biasF27",-5.37752975168435e-05
"biasF28",-0.00180808799271773
"capConv",1
