"","x"
"theta1",0.999999999999997
"theta2",1
"theta3",1
"theta4",0.199999999999999
"theta5",-0.440000000000002
"theta6",0.300000000000001
"theta7",-0.2
"betaHat",0.98708459136492
"fHat1",1.31296320447437
"fHat2",2.72385659694735
"fHat3",3.54933223336331
"fHat4",4.00356704890181
"fHat5",4.6063442410607
"fHat6",4.99486165522925
"fHat7",5.17666982995663
"fHat8",5.1207844755811
"fHat9",4.68467339055744
"fHat10",4.04368462407649
"fHat11",3.10619427841683
"fHat12",2.57068234187192
"fHat13",1.33695979305924
"fHat14",0.098913063508526
"fHat15",-1.24519484849495
"fHat16",-2.41107407497372
"fHat17",-2.99782813755493
"fHat18",-3.53606533404363
"fHat19",-4.30800620445658
"fHat20",-4.52751759179741
"fHat21",-4.49922020389155
"fHat22",-4.52475305077173
"fHat23",-4.09675052257376
"fHat24",-3.16407890164864
"fHat25",-2.91233977902791
"fHat26",-1.98511300460793
"fHat27",-0.579306717933356
"fHat28",0.216421093309947
"sdBeta",0.0332361016821121
"sdF1",1.0584052027152
"sdF2",1.04867903519639
"sdF3",1.0459461091651
"sdF4",1.04430440872917
"sdF5",1.04362529219864
"sdF6",1.0434355428631
"sdF7",1.04339988817504
"sdF8",1.04339522758821
"sdF9",1.04339478566161
"sdF10",1.04339475330474
"sdF11",1.04339475132283
"sdF12",1.04339475121396
"sdF13",1.04339475120839
"sdF14",1.04339475120812
"sdF15",1.04339475120811
"sdF16",1.04339475120811
"sdF17",1.04339475120811
"sdF18",1.04339475120811
"sdF19",1.04339475120814
"sdF20",1.04339475120799
"sdF21",1.04339475122525
"sdF22",1.04339475117239
"sdF23",1.04339475894785
"sdF24",1.04339475903166
"sdF25",1.04339758748226
"sdF26",1.04341074462789
"sdF27",1.04411894816164
"sdF28",1.04820960722954
"biasBeta",2.2959065204553e-15
"biasF1",0.00592415926776148
"biasF2",-0.00244152769991602
"biasF3",-0.000692098709478318
"biasF4",-0.000307514556292354
"biasF5",-0.000384206024377082
"biasF6",-0.000416794485039458
"biasF7",-0.000422880899513069
"biasF8",-0.000411844465000526
"biasF9",-0.000380719653613901
"biasF10",-0.000330383281879926
"biasF11",-0.000263467480426556
"biasF12",-0.000183345703773152
"biasF13",-9.40305059105168e-05
"biasF14",-7.17412934614359e-12
"biasF15",9.40304958249247e-05
"biasF16",0.000183345901730518
"biasF17",0.000263467571620442
"biasF18",0.000330378062015087
"biasF19",0.000380722023562298
"biasF20",0.000411970206791804
"biasF21",0.00042256491748395
"biasF22",0.000412090277297605
"biasF23",0.000380721390364935
"biasF24",0.000327376932566757
"biasF25",0.000266365093691857
"biasF26",0.000258358308015343
"biasF27",-5.33157216647331e-05
"biasF28",-0.00180287274570315
"capConv",1
