"","x"
"theta1",0.415239180646157
"theta2",0.966437243113504
"theta3",1.01136470366128
"theta4",0.213539889035977
"theta5",-0.630401322701681
"theta6",-0.527486339889876
"theta7",-0.00547488848475591
"betaHat",0.973039575114779
"fHat1",2.49752459795473
"fHat2",3.41822852054536
"fHat3",4.28741109140276
"fHat4",5.08987441733697
"fHat5",5.57089320512944
"fHat6",5.97347418690617
"fHat7",6.18764296172689
"fHat8",5.96176264972213
"fHat9",5.79817878649655
"fHat10",5.04757746717593
"fHat11",4.17260419622582
"fHat12",3.23495735102467
"fHat13",2.2673951201266
"fHat14",1.05632220487058
"fHat15",0.00204895961244489
"fHat16",-0.852676566898655
"fHat17",-1.93724945945338
"fHat18",-2.89660189058591
"fHat19",-3.57279968771915
"fHat20",-3.998716293696
"fHat21",-4.00134922016407
"fHat22",-3.85221582638593
"fHat23",-3.43972564270859
"fHat24",-2.83031112238282
"fHat25",-1.993908211337
"fHat26",-0.99926473006267
"fHat27",-0.0453140528313618
"fHat28",1.12266061819175
"sdBeta",0.0259082682956462
"sdF1",0.837603160614218
"sdF2",0.828864545041188
"sdF3",0.827118913291402
"sdF4",0.826521479113166
"sdF5",0.826197745049138
"sdF6",0.826013669336234
"sdF7",0.825909627658557
"sdF8",0.825851534638158
"sdF9",0.825819477837507
"sdF10",0.82580199203955
"sdF11",0.825792562438594
"sdF12",0.825787534535432
"sdF13",0.825784883641309
"sdF14",0.825783501584363
"sdF15",0.825782789062701
"sdF16",0.825782425803974
"sdF17",0.825782242663087
"sdF18",0.8257821513548
"sdF19",0.825782106335993
"sdF20",0.825782084385454
"sdF21",0.825782073824336
"sdF22",0.825782068716086
"sdF23",0.825782076430091
"sdF24",0.8257820801839
"sdF25",0.825785690197715
"sdF26",0.825803897965571
"sdF27",0.826703707236953
"sdF28",0.831950382253135
"biasBeta",-5.30231240858381e-14
"biasF1",0.00475319572011141
"biasF2",-0.00222651158187813
"biasF3",-0.000481962411607473
"biasF4",-0.000287780773766906
"biasF5",-0.000400579085026831
"biasF6",-0.000431538978342104
"biasF7",-0.000434105065169707
"biasF8",-0.000420109953929104
"biasF9",-0.000386848282067184
"biasF10",-0.000334978781470013
"biasF11",-0.000266821835505457
"biasF12",-0.000185564538452206
"biasF13",-9.51382573592119e-05
"biasF14",-3.45187443906436e-09
"biasF15",9.51057143686249e-05
"biasF16",0.000185436754848591
"biasF17",0.000266466981656083
"biasF18",0.00033413579851177
"biasF19",0.000385050341061184
"biasF20",0.000416652539459911
"biasF21",0.00042736794686099
"biasF22",0.000416776481804201
"biasF23",0.000385034461283254
"biasF24",0.000331055759476409
"biasF25",0.00026961004057266
"biasF26",0.000261648590039326
"biasF27",-5.50727618753785e-05
"biasF28",-0.00182272997141738
"capConv",2
