"","x"
"theta1",0.525237347364977
"theta2",1.0185035925339
"theta3",0.996042351265672
"theta4",0.613670483473551
"theta5",-1.20457534201501
"theta6",1.04582826863386
"theta7",-0.391991382901803
"betaHat",0.939769271349367
"fHat1",3.0117818905134
"fHat2",3.88189859813487
"fHat3",4.58024757402518
"fHat4",5.41304765403029
"fHat5",6.02741546436468
"fHat6",6.37458143278884
"fHat7",6.50018219819037
"fHat8",6.31615978042093
"fHat9",6.14105460544854
"fHat10",5.42588335830308
"fHat11",4.52584432692622
"fHat12",3.75368288899812
"fHat13",2.76700874598307
"fHat14",1.43318204792724
"fHat15",0.438753194898489
"fHat16",-0.514174149829607
"fHat17",-1.65209091430953
"fHat18",-2.47274664706926
"fHat19",-2.96016903599566
"fHat20",-3.24824270837556
"fHat21",-3.46198095460515
"fHat22",-3.14274761350365
"fHat23",-2.67859027588049
"fHat24",-2.23104984260875
"fHat25",-1.59749530225627
"fHat26",-0.704584749855506
"fHat27",0.247884473085776
"fHat28",1.61561470714062
"sdBeta",0.0277713784471564
"sdF1",0.93122596811834
"sdF2",0.922945941912536
"sdF3",0.918584701774129
"sdF4",0.91615008141251
"sdF5",0.915538792040956
"sdF6",0.915470501351586
"sdF7",0.915466675384074
"sdF8",0.915466502592029
"sdF9",0.915466493622666
"sdF10",0.915466493190163
"sdF11",0.915466493169641
"sdF12",0.915466493168723
"sdF13",0.91546649316868
"sdF14",0.915466493168677
"sdF15",0.915466493168678
"sdF16",0.915466493168678
"sdF17",0.91546649316868
"sdF18",0.915466493168681
"sdF19",0.915466493168716
"sdF20",0.915466493168548
"sdF21",0.915466493187843
"sdF22",0.915466493126218
"sdF23",0.915466501900532
"sdF24",0.915466500601397
"sdF25",0.915469712111437
"sdF26",0.915484221559548
"sdF27",0.916289647023855
"sdF28",0.920921218859158
"biasBeta",-2.62702186393238e-14
"biasF1",0.00505329050324998
"biasF2",-0.00194021276647727
"biasF3",-0.000393954479878042
"biasF4",-0.000271393573969131
"biasF5",-0.000381448376826202
"biasF6",-0.000413424723441136
"biasF7",-0.000420802299449283
"biasF8",-0.000410237431103834
"biasF9",-0.000379223154331622
"biasF10",-0.00032907431339587
"biasF11",-0.000262424510532579
"biasF12",-0.000182620219520417
"biasF13",-9.36584082038561e-05
"biasF14",-3.93987620306291e-12
"biasF15",9.36583877635885e-05
"biasF16",0.000182620344162332
"biasF17",0.000262424947055681
"biasF18",0.00032907064826368
"biasF19",0.000379215394033891
"biasF20",0.000410339975746021
"biasF21",0.000420892488328529
"biasF22",0.000410458434095359
"biasF23",0.000379219291767402
"biasF24",0.000326095800774605
"biasF25",0.000265236432890899
"biasF26",0.000257213007739919
"biasF27",-5.27082012842725e-05
"biasF28",-0.00179595500663671
"capConv",2
