"","x"
"theta1",0.76512122200915
"theta2",1.01779834006276
"theta3",0.990081109109756
"theta4",0.162209173443036
"theta5",-0.813265410621927
"theta6",0.729947855553417
"theta7",-0.330230427070313
"betaHat",1.04716361748835
"fHat1",-0.499821949312647
"fHat2",0.610834301425818
"fHat3",1.27910171996071
"fHat4",2.15001903426118
"fHat5",2.81890671962653
"fHat6",3.18669305583679
"fHat7",3.40090765183746
"fHat8",3.30969662853372
"fHat9",3.16620385355659
"fHat10",2.46915830316024
"fHat11",1.60945256288156
"fHat12",0.520594385974789
"fHat13",-0.597783707175005
"fHat14",-1.6404769469159
"fHat15",-2.6680271672214
"fHat16",-3.68021753806352
"fHat17",-4.86166187008253
"fHat18",-5.68821339297592
"fHat19",-6.32278039829723
"fHat20",-6.72220065345519
"fHat21",-6.63853121930597
"fHat22",-6.61706293653872
"fHat23",-5.92588839460767
"fHat24",-5.4293603677492
"fHat25",-4.78359341398636
"fHat26",-3.88622705258394
"fHat27",-2.90100467422696
"fHat28",-1.64515422705631
"sdBeta",0.0309446092684797
"sdF1",1.00928838734814
"sdF2",0.999548861278461
"sdF3",0.99651507066128
"sdF4",0.994941940655402
"sdF5",0.994507369117461
"sdF6",0.994439723570214
"sdF7",0.994433465500603
"sdF8",0.99443305870751
"sdF9",0.994433035755898
"sdF10",0.994433034554973
"sdF11",0.994433034496566
"sdF12",0.994433034493846
"sdF13",0.994433034493721
"sdF14",0.994433034493716
"sdF15",0.994433034493714
"sdF16",0.994433034493717
"sdF17",0.994433034493717
"sdF18",0.994433034493717
"sdF19",0.994433034493747
"sdF20",0.994433034493601
"sdF21",0.994433034510841
"sdF22",0.994433034452521
"sdF23",0.994433042405908
"sdF24",0.994433039364038
"sdF25",0.99443597836761
"sdF26",0.994448671491392
"sdF27",0.995187861353313
"sdF28",0.999416385562442
"biasBeta",-4.34362832160695e-14
"biasF1",0.00576570234731635
"biasF2",-0.00247730581612798
"biasF3",-0.000649375260599702
"biasF4",-0.000274468910905261
"biasF5",-0.000370874273745096
"biasF6",-0.000410863283458449
"biasF7",-0.000418542918259823
"biasF8",-0.000407770106876364
"biasF9",-0.000376943997269445
"biasF10",-0.000327105798494126
"biasF11",-0.000260854388497787
"biasF12",-0.000181527299139728
"biasF13",-9.30979049799871e-05
"biasF14",-5.95493099275757e-12
"biasF15",9.30978955802561e-05
"biasF16",0.000181527466284262
"biasF17",0.000260854483672565
"biasF18",0.000327101343584962
"biasF19",0.000376946017939597
"biasF20",0.000407884423478104
"biasF21",0.000418373386043502
"biasF22",0.000408000460650759
"biasF23",0.000376956600096255
"biasF24",0.000324166052224545
"biasF25",0.000263537701609959
"biasF26",0.00025548839872943
"biasF27",-5.17973846002329e-05
"biasF28",-0.00178553250657722
"capConv",1
