"","x"
"theta1",0.518676347998589
"theta2",1.12512379267959
"theta3",0.973488684673063
"theta4",0.0971431136448021
"theta5",-3.03054553932297
"theta6",2.66335245125627
"theta7",-0.649972509871766
"betaHat",1.02184041362704
"fHat1",0.456187730520973
"fHat2",1.6391960713166
"fHat3",2.40326833379144
"fHat4",3.05838964715697
"fHat5",3.69266028936224
"fHat6",3.96265660931979
"fHat7",3.90992953894995
"fHat8",3.71766836215953
"fHat9",3.41738085792704
"fHat10",2.8846745271476
"fHat11",2.33357114212663
"fHat12",1.44615882683364
"fHat13",0.0999687424650233
"fHat14",-0.923443395888555
"fHat15",-1.81678728219133
"fHat16",-3.21243656451869
"fHat17",-4.06197160239488
"fHat18",-4.57744569455819
"fHat19",-5.1695806227496
"fHat20",-5.60830390133331
"fHat21",-5.70827861217057
"fHat22",-5.67407731129422
"fHat23",-5.5337750478889
"fHat24",-4.92083595881803
"fHat25",-3.99377211199706
"fHat26",-3.03149396755386
"fHat27",-2.03261925979027
"fHat28",-0.369216993986036
"sdBeta",0.0256396180977828
"sdF1",0.893995182561091
"sdF2",0.889351893294355
"sdF3",0.886185399450662
"sdF4",0.88310719137176
"sdF5",0.882311395715011
"sdF6",0.882231046978295
"sdF7",0.882226641128616
"sdF8",0.882226389295431
"sdF9",0.882226376276045
"sdF10",0.882226375694107
"sdF11",0.882226375665922
"sdF12",0.882226375664766
"sdF13",0.882226375664712
"sdF14",0.882226375664709
"sdF15",0.882226375664707
"sdF16",0.882226375664708
"sdF17",0.882226375664709
"sdF18",0.882226375664709
"sdF19",0.882226375664741
"sdF20",0.882226375664593
"sdF21",0.882226375682371
"sdF22",0.882226375613779
"sdF23",0.882226384172185
"sdF24",0.882226375564467
"sdF25",0.882229629415349
"sdF26",0.882241925053587
"sdF27",0.883067513718408
"sdF28",0.887713129854713
"biasBeta",-2.69818889453433e-14
"biasF1",0.00471536286690658
"biasF2",-0.00301963022673125
"biasF3",-0.000789076450343235
"biasF4",-0.000271028602577918
"biasF5",-0.000359007951485857
"biasF6",-0.000403754856562868
"biasF7",-0.000411700095983347
"biasF8",-0.000400937602061543
"biasF9",-0.00037062130962047
"biasF10",-0.000321624574811434
"biasF11",-0.000256483391982268
"biasF12",-0.000178485383710826
"biasF13",-9.15378309203976e-05
"biasF14",-6.56488058359272e-12
"biasF15",9.15378285013396e-05
"biasF16",0.000178485561694204
"biasF17",0.000256483273263969
"biasF18",0.000321620003007263
"biasF19",0.000370629457445926
"biasF20",0.000401049660634825
"biasF21",0.000411361809659574
"biasF22",0.000401159008935344
"biasF23",0.000370657761275581
"biasF24",0.000318794579314795
"biasF25",0.000258817871508457
"biasF26",0.000250691491718837
"biasF27",-4.92894154109497e-05
"biasF28",-0.0017565061786622
"capConv",2
