"","x"
"theta1",0.779313660243304
"theta2",0.931801303287193
"theta3",0.996209127286379
"theta4",0.157001948991795
"theta5",-0.856875512373699
"theta6",0.953533102706835
"theta7",-0.366977594208499
"betaHat",0.977878345574599
"fHat1",1.78644937694432
"fHat2",2.77362128903033
"fHat3",3.90331977570888
"fHat4",4.76839364940284
"fHat5",5.44850204649255
"fHat6",5.81892623610642
"fHat7",5.84556063090762
"fHat8",5.61153535578816
"fHat9",5.36860942814841
"fHat10",5.01483382618111
"fHat11",4.09962828922718
"fHat12",3.22327755138888
"fHat13",2.0937297188765
"fHat14",0.90066128930226
"fHat15",-0.239854928601893
"fHat16",-1.25053351607883
"fHat17",-2.01777727300012
"fHat18",-2.86460979178893
"fHat19",-3.10626583635509
"fHat20",-3.75493207661825
"fHat21",-4.18536081508478
"fHat22",-3.93952030248391
"fHat23",-3.42667825861591
"fHat24",-2.91991335111651
"fHat25",-2.27566532294386
"fHat26",-1.05024617662195
"fHat27",-0.246872671224001
"fHat28",0.729982963535157
"sdBeta",0.0282267344557859
"sdF1",0.941048849733442
"sdF2",0.930068368973621
"sdF3",0.926321281854624
"sdF4",0.924099121811904
"sdF5",0.923485942126596
"sdF6",0.923395559445011
"sdF7",0.923387896527267
"sdF8",0.923387427705937
"sdF9",0.923387401551201
"sdF10",0.923387400206541
"sdF11",0.923387400141913
"sdF12",0.923387400138916
"sdF13",0.923387400138782
"sdF14",0.923387400138776
"sdF15",0.923387400138774
"sdF16",0.923387400138776
"sdF17",0.923387400138774
"sdF18",0.923387400138772
"sdF19",0.923387400138809
"sdF20",0.923387400138645
"sdF21",0.923387400157789
"sdF22",0.923387400096747
"sdF23",0.923387408799491
"sdF24",0.923387407568749
"sdF25",0.923390592046245
"sdF26",0.923404997232454
"sdF27",0.924203589547947
"sdF28",0.928796827954941
"biasBeta",-3.04977397502793e-14
"biasF1",0.00608113773938172
"biasF2",-0.00262223365428719
"biasF3",-0.000745554788877202
"biasF4",-0.000284650571791056
"biasF5",-0.000370881018347674
"biasF6",-0.000413262023234162
"biasF7",-0.000421229424599753
"biasF8",-0.000410294917629166
"biasF9",-0.000379272956458711
"biasF10",-0.000329130342023025
"biasF11",-0.000262468937812878
"biasF12",-0.000182650740165172
"biasF13",-9.36740720947418e-05
"biasF14",-6.67049054881019e-12
"biasF15",9.36740679372064e-05
"biasF16",0.000182650919417465
"biasF17",0.000262468883470271
"biasF18",0.000329125742923639
"biasF19",0.000379278883697258
"biasF20",0.000410408674003306
"biasF21",0.000420962964700969
"biasF22",0.000410527200214492
"biasF23",0.000379282591999076
"biasF24",0.000326149788234864
"biasF25",0.000265283980710664
"biasF26",0.000257261265498
"biasF27",-5.27337567570521e-05
"biasF28",-0.00179624654912272
"capConv",1
