"","x"
"theta1",0.816089449021716
"theta2",0.854271379224535
"theta3",1.01054533311278
"theta4",0.150074065390946
"theta5",0.177958016294085
"theta6",-0.578669720120459
"theta7",-0.0113423032318708
"betaHat",0.977672501054217
"fHat1",2.05397804585089
"fHat2",3.01758216639733
"fHat3",3.87866420962269
"fHat4",4.6505528056082
"fHat5",5.220440543583
"fHat6",5.68491905659549
"fHat7",5.80463589463728
"fHat8",5.83718999200797
"fHat9",5.46806580082412
"fHat10",5.00741938236568
"fHat11",4.00052035576801
"fHat12",3.06460281659625
"fHat13",1.98125948367416
"fHat14",0.842472270457861
"fHat15",-0.199399425311093
"fHat16",-1.46787679952525
"fHat17",-2.5446988776016
"fHat18",-3.02008197418842
"fHat19",-3.59455026844995
"fHat20",-4.12159178175733
"fHat21",-4.10521624366003
"fHat22",-3.8840784833003
"fHat23",-3.37388407321967
"fHat24",-2.83068722114108
"fHat25",-2.19311906978383
"fHat26",-1.2146069286921
"fHat27",-0.223845426324367
"fHat28",0.857377653159997
"sdBeta",0.0222472857222825
"sdF1",0.7828922184958
"sdF2",0.768934607639879
"sdF3",0.766151340824387
"sdF4",0.764932898386982
"sdF5",0.764318589191198
"sdF6",0.763997163110494
"sdF7",0.763833300002569
"sdF8",0.763751861827698
"sdF9",0.763712374420804
"sdF10",0.763693682641687
"sdF11",0.76368504158069
"sdF12",0.763681139461266
"sdF13",0.763679417965687
"sdF14",0.763678675941785
"sdF15",0.763678363434064
"sdF16",0.763678234830463
"sdF17",0.763678183116172
"sdF18",0.763678162795093
"sdF19",0.763678154991917
"sdF20",0.763678152063484
"sdF21",0.763678151014384
"sdF22",0.763678150562805
"sdF23",0.763678161322446
"sdF24",0.763678166147399
"sdF25",0.763682067522404
"sdF26",0.763701630790042
"sdF27",0.764674123690075
"sdF28",0.770336665530662
"biasBeta",1.05625144047883e-14
"biasF1",0.0058944622602855
"biasF2",-0.00233103927551878
"biasF3",-0.00061945188713354
"biasF4",-0.000302169663810456
"biasF5",-0.000401807637735604
"biasF6",-0.000433344176643608
"biasF7",-0.000434160727010253
"biasF8",-0.00041939133485475
"biasF9",-0.0003861109550908
"biasF10",-0.000334412500563798
"biasF11",-0.000266440292797591
"biasF12",-0.000185338690848899
"biasF13",-9.50356487730633e-05
"biasF14",-5.7798879571358e-10
"biasF15",9.50238206796766e-05
"biasF16",0.000185280676245021
"biasF17",0.000266246535698358
"biasF18",0.000333862125925732
"biasF19",0.000384736672511168
"biasF20",0.000416314091401096
"biasF21",0.000427021226806684
"biasF22",0.000416438414803273
"biasF23",0.000384723431297196
"biasF24",0.00033079049215004
"biasF25",0.000269375880485284
"biasF26",0.000261411292655687
"biasF27",-5.49454643004946e-05
"biasF28",-0.00182129868079625
"capConv",2
