"","x"
"theta1",0.765391534513213
"theta2",0.933959133390703
"theta3",1.0125719804017
"theta4",0.160626458036195
"theta5",-0.831116377558655
"theta6",0.795829522831029
"theta7",-0.348656354381066
"betaHat",0.967574004042839
"fHat1",2.41620686349653
"fHat2",3.5424993373559
"fHat3",4.31022143654938
"fHat4",4.88487132347058
"fHat5",5.49550271158254
"fHat6",6.06659446007274
"fHat7",6.11029812935378
"fHat8",5.67442207143685
"fHat9",5.37711463084423
"fHat10",4.87134142765904
"fHat11",4.25466903504086
"fHat12",3.08231404604042
"fHat13",2.2233812989737
"fHat14",0.991775220247668
"fHat15",-0.0565188209196847
"fHat16",-1.17137579616809
"fHat17",-1.92202230722143
"fHat18",-2.73587521432542
"fHat19",-3.49612242614204
"fHat20",-3.98948648945415
"fHat21",-4.00860452724961
"fHat22",-3.53332122387479
"fHat23",-3.01138471943688
"fHat24",-2.66284937152333
"fHat25",-1.91923593787897
"fHat26",-0.891354395244832
"fHat27",0.131048080289631
"fHat28",1.21582527697292
"sdBeta",0.0321253428341604
"sdF1",1.11304408711519
"sdF2",1.10394191957471
"sdF3",1.10110882728765
"sdF4",1.09964314138177
"sdF5",1.09925763357079
"sdF6",1.09920138732459
"sdF7",1.09919654319355
"sdF8",1.09919623981158
"sdF9",1.09919622267047
"sdF10",1.09919622177621
"sdF11",1.09919622173255
"sdF12",1.09919622173051
"sdF13",1.09919622173041
"sdF14",1.09919622173041
"sdF15",1.09919622173041
"sdF16",1.09919622173041
"sdF17",1.09919622173041
"sdF18",1.09919622173041
"sdF19",1.09919622173044
"sdF20",1.09919622173029
"sdF21",1.09919622174765
"sdF22",1.09919622170218
"sdF23",1.0991962293063
"sdF24",1.0991962333611
"sdF25",1.09919894859911
"sdF26",1.09921275636891
"sdF27",1.09988932071841
"sdF28",1.10384518862874
"biasBeta",-9.17668718791731e-16
"biasF1",0.00589908268247712
"biasF2",-0.00251844251471792
"biasF3",-0.000677404718440008
"biasF4",-0.000279521473521477
"biasF5",-0.000377763019144176
"biasF6",-0.000420186385949636
"biasF7",-0.000428112609533945
"biasF8",-0.000417028406461781
"biasF9",-0.000385503125894804
"biasF10",-0.000334536086039658
"biasF11",-0.000266779617636465
"biasF12",-0.000185650534645004
"biasF13",-9.5212549321419e-05
"biasF14",-7.13994141587904e-12
"biasF15",9.52125439881019e-05
"biasF16",0.000185650725006536
"biasF17",0.000266779598154313
"biasF18",0.000334531224448154
"biasF19",0.000385508017093722
"biasF20",0.000417148835507072
"biasF21",0.000427877633722845
"biasF22",0.00041727405000741
"biasF23",0.000385492495628928
"biasF24",0.000331446512825281
"biasF25",0.000269955075179198
"biasF26",0.000261998236734881
"biasF27",-5.52604963043463e-05
"biasF28",-0.00182483874424463
"capConv",1
