"","x"
"theta1",0.893810669135926
"theta2",1.01495615355117
"theta3",1.00330511749752
"theta4",0.178989513892213
"theta5",-0.810909853727068
"theta6",0.633356957526382
"theta7",-0.277382823070186
"betaHat",0.994234472681113
"fHat1",1.51882226334774
"fHat2",2.54818130466484
"fHat3",3.50660069970078
"fHat4",4.19277473689327
"fHat5",4.54080521236157
"fHat6",5.10678496540354
"fHat7",5.37803154763245
"fHat8",5.32552100993759
"fHat9",4.62523703889967
"fHat10",3.85116529964735
"fHat11",3.10072937163276
"fHat12",2.31136214356165
"fHat13",1.49274162087274
"fHat14",0.441105438338614
"fHat15",-1.10171009165413
"fHat16",-2.07094360969232
"fHat17",-3.09815357883074
"fHat18",-3.9427653830821
"fHat19",-4.44976133778258
"fHat20",-4.68554104170931
"fHat21",-4.56826595934122
"fHat22",-4.41009647728463
"fHat23",-4.42314701818787
"fHat24",-3.88097665870164
"fHat25",-2.90259758287214
"fHat26",-2.22492580722683
"fHat27",-1.01768454422032
"fHat28",-0.420868719432422
"sdBeta",0.0254919461589584
"sdF1",0.845007125361125
"sdF2",0.833880783914553
"sdF3",0.830460522066335
"sdF4",0.828403723987868
"sdF5",0.827677807421272
"sdF6",0.827525639180801
"sdF7",0.827506214462503
"sdF8",0.827504571951753
"sdF9",0.827504466331868
"sdF10",0.827504460376506
"sdF11",0.827504460065418
"sdF12",0.827504460050188
"sdF13",0.827504460049474
"sdF14",0.82750446004944
"sdF15",0.827504460049439
"sdF16",0.82750446004944
"sdF17",0.827504460049439
"sdF18",0.82750446004944
"sdF19",0.827504460049482
"sdF20",0.827504460049291
"sdF21",0.827504460071395
"sdF22",0.82750446000617
"sdF23",0.827504469889928
"sdF24",0.827504471327563
"sdF25",0.827508048674744
"sdF26",0.827525092505855
"sdF27",0.82841939102002
"sdF28",0.833594235093141
"biasBeta",2.41954351519469e-14
"biasF1",0.00570237286051705
"biasF2",-0.00250587553989522
"biasF3",-0.000682451681792151
"biasF4",-0.000293574732998771
"biasF5",-0.000379342782402717
"biasF6",-0.000416717406926712
"biasF7",-0.000424122655491681
"biasF8",-0.000413210618555253
"biasF9",-0.000381978888174782
"biasF10",-0.000331474651931674
"biasF11",-0.000264338168154923
"biasF12",-0.000183951650719556
"biasF13",-9.43412617763484e-05
"biasF14",-6.47873421577572e-12
"biasF15",9.43412512726255e-05
"biasF16",0.000183951829906034
"biasF17",0.000264338289248288
"biasF18",0.000331469910671005
"biasF19",0.000381980241194145
"biasF20",0.000413331646586766
"biasF21",0.00042396160241167
"biasF22",0.000413453066181874
"biasF23",0.000381975767012849
"biasF24",0.000328446820960296
"biasF25",0.000267308199456889
"biasF26",0.000259314975868889
"biasF27",-5.38248010863579e-05
"biasF28",-0.00180864884660258
"capConv",1
