"","x"
"theta1",0.748811969545496
"theta2",1.12866169463876
"theta3",1.01210866469153
"theta4",0.146104435327852
"theta5",-0.549760690888119
"theta6",0.428705261173391
"theta7",-0.28861582254422
"betaHat",0.971955939164777
"fHat1",2.19438774420919
"fHat2",3.12234535412529
"fHat3",4.18176472411274
"fHat4",4.83404488359087
"fHat5",5.50749133094808
"fHat6",5.88917293320937
"fHat7",5.8437736212396
"fHat8",5.77432689569077
"fHat9",5.37128087501164
"fHat10",4.79296015433651
"fHat11",4.15632546196975
"fHat12",3.04416912139554
"fHat13",2.14342160737963
"fHat14",0.872006709905637
"fHat15",-0.313687407722593
"fHat16",-1.27731721991242
"fHat17",-2.16368685546958
"fHat18",-2.78947922337936
"fHat19",-3.39558659790933
"fHat20",-3.79632592043029
"fHat21",-3.9752600505488
"fHat22",-3.89892599261316
"fHat23",-3.55689691459746
"fHat24",-3.0130601304765
"fHat25",-2.05939744162728
"fHat26",-0.961801782943763
"fHat27",-0.152051083543082
"fHat28",0.751265734914263
"sdBeta",0.0299347664275
"sdF1",0.967953311331152
"sdF2",0.957014980768398
"sdF3",0.95408418829725
"sdF4",0.952789531492956
"sdF5",0.952448669344175
"sdF6",0.952393800655074
"sdF7",0.952388270251863
"sdF8",0.952387876270655
"sdF9",0.952387852893026
"sdF10",0.952387851624138
"sdF11",0.952387851560072
"sdF12",0.952387851557002
"sdF13",0.95238785155686
"sdF14",0.952387851556854
"sdF15",0.952387851556852
"sdF16",0.952387851556853
"sdF17",0.952387851556854
"sdF18",0.952387851556852
"sdF19",0.952387851556893
"sdF20",0.952387851556723
"sdF21",0.952387851576715
"sdF22",0.952387851523996
"sdF23",0.952387860291056
"sdF24",0.952387864792793
"sdF25",0.95239099734406
"sdF26",0.952406876420794
"sdF27",0.953187468581251
"sdF28",0.95774640408972
"biasBeta",1.81903103690928e-14
"biasF1",0.00588403785130512
"biasF2",-0.00241565465775457
"biasF3",-0.000621244758233802
"biasF4",-0.000272032337191752
"biasF5",-0.000378621572984808
"biasF6",-0.000420184919483382
"biasF7",-0.00042787396722984
"biasF8",-0.000416832293520276
"biasF9",-0.000385328638617795
"biasF10",-0.000334383167190318
"biasF11",-0.000266657480655144
"biasF12",-0.000185565592482263
"biasF13",-9.51689904740358e-05
"biasF14",-7.13511888461582e-12
"biasF15",9.51689820673715e-05
"biasF16",0.000185565785330542
"biasF17",0.000266657540009742
"biasF18",0.000334378167921083
"biasF19",0.0003853316389094
"biasF20",0.000416957987542745
"biasF21",0.000427681843146038
"biasF22",0.000417083011902013
"biasF23",0.000385316679527514
"biasF24",0.000331296538791312
"biasF25",0.000269822648159938
"biasF26",0.000261864048485265
"biasF27",-5.51884246283649e-05
"biasF28",-0.00182402947510778
"capConv",1
